lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-04-13 13:30:59,2017-04-13 13:31:12,46,F
mesa,meat,meat,2017-04-13 13:31:12,2017-04-13 13:31:15,46,F
bugnas,drum,belt,2017-04-13 13:31:15,2017-04-13 13:31:19,46,F
kreida,chalk,chalk,2017-04-13 13:31:19,2017-04-13 13:31:23,46,F
muilas,soap,soap,2017-04-13 13:31:23,2017-04-13 13:31:27,46,F
rusys,basement,unsure,2017-04-13 13:31:28,2017-04-13 13:31:32,46,F
mokykla,school,school,2017-04-13 13:31:32,2017-04-13 13:31:40,46,F
nafta,oil,unsure,2017-04-13 13:31:41,2017-04-13 13:31:49,46,F
dirzas,belt,unsure,2017-04-13 13:31:49,2017-04-13 13:31:53,46,F
pupa,bean,unsure,2017-04-13 13:31:54,2017-04-13 13:32:05,46,F
traukinys,train,train,2017-04-13 13:32:05,2017-04-13 13:32:12,46,F
arbata,tea,tea,2017-04-13 13:32:13,2017-04-13 13:32:18,46,F
sausainis,cookie,sausage,2017-04-13 13:32:18,2017-04-13 13:32:27,46,F
purvas,dirt,purse,2017-04-13 13:32:28,2017-04-13 13:32:33,46,F
smuikas,violin,unsure,2017-04-13 13:32:33,2017-04-13 13:32:36,46,F
zele,jelly,jelly,2017-04-13 13:32:37,2017-04-13 13:32:40,46,F
burna,mouth,unsure,2017-04-13 13:32:41,2017-04-13 13:32:46,46,F
kriaukle,sink,unsure,2017-04-13 13:32:46,2017-04-13 13:32:55,46,F
daina,song,rain,2017-04-13 13:32:56,2017-04-13 13:33:00,46,F
kamuolys,ball,unsure,2017-04-13 13:33:01,2017-04-13 13:33:04,46,F
sesuo,sister,sister,2017-04-13 13:33:05,2017-04-13 13:33:10,46,F
smegenys,brain,unsure,2017-04-13 13:33:11,2017-04-13 13:33:17,46,F
gelezis,iron,unsure,2017-04-13 13:33:17,2017-04-13 13:33:26,46,F
kardas,sword,unsure,2017-04-13 13:33:26,2017-04-13 13:33:31,46,F
tiltas,bridge,building,2017-04-13 13:33:32,2017-04-13 13:34:00,46,F
lova,bed,bed,2017-04-13 13:34:01,2017-04-13 13:34:10,46,F
plyta,brick,unsure,2017-04-13 13:34:10,2017-04-13 13:34:13,46,F
kirvis,axe,knife,2017-04-13 13:34:13,2017-04-13 13:34:18,46,F
upe,river,river,2017-04-13 13:34:19,2017-04-13 13:34:21,46,F
padazas,gravy,unsure,2017-04-13 13:34:22,2017-04-13 13:34:24,46,F
kunigas,priest,priest,2017-04-13 13:34:25,2017-04-13 13:34:35,46,F
knyga,book,book,2017-04-13 13:34:36,2017-04-13 13:34:40,46,F
lietus,rain,unsure,2017-04-13 13:34:40,2017-04-13 13:34:48,46,F
miestas,city,city,2017-04-13 13:34:49,2017-04-13 13:34:55,46,F
varpas,bell,unsure,2017-04-13 13:34:55,2017-04-13 13:35:06,46,F
batas,shoe,shoes,2017-04-13 13:35:07,2017-04-13 13:35:14,46,F
karalius,king,unsure,2017-04-13 13:35:15,2017-04-13 13:35:18,46,F
masina,car,table,2017-04-13 13:35:18,2017-04-13 13:35:23,46,F
pinigine,wallet,unsure,2017-04-13 13:35:23,2017-04-13 13:35:30,46,F
akis,eye,sky,2017-04-13 13:35:30,2017-04-13 13:35:35,46,F
laiptelis,stair,unsure,2017-04-13 13:35:36,2017-04-13 13:35:39,46,F
kumpis,ham,unsure,2017-04-13 13:35:39,2017-04-13 13:35:43,46,F
laikrodis,clock,unsure,2017-04-13 13:35:44,2017-04-13 13:35:47,46,F
duona,bread,door,2017-04-13 13:35:47,2017-04-13 13:36:00,46,F
vaistas,drug,drugs,2017-04-13 13:36:01,2017-04-13 13:36:07,46,F
