lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-02 10:58:28,2016-11-02 10:58:50,21,H
mesa,meat,meat,2016-11-02 10:58:50,2016-11-02 10:58:54,21,H
bugnas,drum,dirt,2016-11-02 10:58:55,2016-11-02 10:58:59,21,H
kreida,chalk,knife,2016-11-02 10:58:59,2016-11-02 10:59:04,21,H
muilas,soap,ball,2016-11-02 10:59:04,2016-11-02 10:59:07,21,H
rusys,basement,street,2016-11-02 10:59:08,2016-11-02 10:59:13,21,H
mokykla,school,ball,2016-11-02 10:59:13,2016-11-02 10:59:17,21,H
nafta,oil,oil,2016-11-02 10:59:17,2016-11-02 10:59:20,21,H
dirzas,belt,ground,2016-11-02 10:59:21,2016-11-02 10:59:26,21,H
pupa,bean,bean,2016-11-02 10:59:27,2016-11-02 10:59:30,21,H
traukinys,train,unsure,2016-11-02 10:59:30,2016-11-02 10:59:34,21,H
arbata,tea,refrigerator,2016-11-02 10:59:35,2016-11-02 10:59:53,21,H
sausainis,cookie,unsure,2016-11-02 10:59:53,2016-11-02 10:59:58,21,H
purvas,dirt,dirt,2016-11-02 10:59:58,2016-11-02 11:00:02,21,H
smuikas,violin,tree,2016-11-02 11:00:02,2016-11-02 11:00:07,21,H
zele,jelly,jelly,2016-11-02 11:00:07,2016-11-02 11:00:10,21,H
burna,mouth,unsure,2016-11-02 11:00:10,2016-11-02 11:00:20,21,H
kriaukle,sink,king,2016-11-02 11:00:21,2016-11-02 11:00:25,21,H
daina,song,song,2016-11-02 11:00:26,2016-11-02 11:00:28,21,H
kamuolys,ball,knife,2016-11-02 11:00:29,2016-11-02 11:00:33,21,H
sesuo,sister,sister,2016-11-02 11:00:34,2016-11-02 11:00:37,21,H
smegenys,brain,unsure,2016-11-02 11:00:38,2016-11-02 11:00:42,21,H
gelezis,iron,spoon,2016-11-02 11:00:43,2016-11-02 11:00:51,21,H
kardas,sword,dirt,2016-11-02 11:00:52,2016-11-02 11:00:56,21,H
tiltas,bridge,bridge,2016-11-02 11:00:56,2016-11-02 11:01:01,21,H
lova,bed,bread,2016-11-02 11:01:02,2016-11-02 11:01:10,21,H
plyta,brick,dirt,2016-11-02 11:01:10,2016-11-02 11:01:18,21,H
kirvis,axe,knife,2016-11-02 11:01:18,2016-11-02 11:01:21,21,H
upe,river,grape,2016-11-02 11:01:22,2016-11-02 11:01:25,21,H
padazas,gravy,wall,2016-11-02 11:01:26,2016-11-02 11:01:32,21,H
kunigas,priest,king,2016-11-02 11:01:33,2016-11-02 11:01:37,21,H
knyga,book,star,2016-11-02 11:01:38,2016-11-02 11:01:46,21,H
lietus,rain,milk,2016-11-02 11:01:47,2016-11-02 11:01:49,21,H
miestas,city,head,2016-11-02 11:01:50,2016-11-02 11:01:55,21,H
varpas,bell,earth,2016-11-02 11:01:55,2016-11-02 11:02:01,21,H
batas,shoe,building,2016-11-02 11:02:01,2016-11-02 11:02:06,21,H
karalius,king,king,2016-11-02 11:02:06,2016-11-02 11:02:11,21,H
masina,car,grain,2016-11-02 11:02:11,2016-11-02 11:02:16,21,H
pinigine,wallet,wallet,2016-11-02 11:02:16,2016-11-02 11:02:19,21,H
akis,eye,eye,2016-11-02 11:02:20,2016-11-02 11:02:24,21,H
laiptelis,stair,knee,2016-11-02 11:02:24,2016-11-02 11:02:32,21,H
kumpis,ham,spoon,2016-11-02 11:02:33,2016-11-02 11:02:41,21,H
laikrodis,clock,street,2016-11-02 11:02:41,2016-11-02 11:02:59,21,H
duona,bread,song,2016-11-02 11:02:59,2016-11-02 11:03:03,21,H
vaistas,drug,venom,2016-11-02 11:03:04,2016-11-02 11:03:12,21,H
