lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,bed,2016-10-27 17:56:09,2016-10-27 17:57:11,23,F
mesa,meat,fly,2016-10-27 17:57:12,2016-10-27 17:57:57,23,F
bugnas,drum,unsure,2016-10-27 17:57:57,2016-10-27 17:58:18,23,F
kreida,chalk,water,2016-10-27 17:58:19,2016-10-27 17:58:24,23,F
muilas,soap,unsure,2016-10-27 17:58:24,2016-10-27 17:58:33,23,F
rusys,basement,unsure,2016-10-27 17:58:34,2016-10-27 17:58:56,23,F
mokykla,school,fire,2016-10-27 17:58:57,2016-10-27 17:59:07,23,F
nafta,oil,unsure,2016-10-27 17:59:07,2016-10-27 17:59:17,23,F
dirzas,belt,unsure,2016-10-27 17:59:17,2016-10-27 17:59:24,23,F
pupa,bean,eye,2016-10-27 17:59:25,2016-10-27 17:59:27,23,F
traukinys,train,unsure,2016-10-27 17:59:28,2016-10-27 17:59:35,23,F
arbata,tea,bathroom,2016-10-27 17:59:36,2016-10-27 17:59:42,23,F
sausainis,cookie,unsure,2016-10-27 17:59:43,2016-10-27 17:59:52,23,F
purvas,dirt,unsure,2016-10-27 17:59:52,2016-10-27 18:00:18,23,F
smuikas,violin,unsure,2016-10-27 18:00:19,2016-10-27 18:00:30,23,F
zele,jelly,unsure,2016-10-27 18:00:31,2016-10-27 18:00:39,23,F
burna,mouth,unsure,2016-10-27 18:00:39,2016-10-27 18:00:46,23,F
kriaukle,sink,unsure,2016-10-27 18:00:46,2016-10-27 18:00:54,23,F
daina,song,unsure,2016-10-27 18:00:55,2016-10-27 18:01:09,23,F
kamuolys,ball,unsure,2016-10-27 18:01:09,2016-10-27 18:01:15,23,F
sesuo,sister,sister,2016-10-27 18:01:15,2016-10-27 18:01:34,23,F
smegenys,brain,unsure,2016-10-27 18:01:35,2016-10-27 18:02:30,23,F
gelezis,iron,unsure,2016-10-27 18:02:31,2016-10-27 18:03:06,23,F
kardas,sword,unsure,2016-10-27 18:03:07,2016-10-27 18:03:11,23,F
tiltas,bridge,roof,2016-10-27 18:03:12,2016-10-27 18:03:23,23,F
lova,bed,bed,2016-10-27 18:03:24,2016-10-27 18:03:27,23,F
plyta,brick,unsure,2016-10-27 18:03:28,2016-10-27 18:03:32,23,F
kirvis,axe,unsure,2016-10-27 18:03:33,2016-10-27 18:04:02,23,F
upe,river,unsure,2016-10-27 18:04:03,2016-10-27 18:04:17,23,F
padazas,gravy,unsure,2016-10-27 18:04:18,2016-10-27 18:04:25,23,F
kunigas,priest,unsure,2016-10-27 18:04:26,2016-10-27 18:04:30,23,F
knyga,book,unsure,2016-10-27 18:04:30,2016-10-27 18:04:33,23,F
lietus,rain,write,2016-10-27 18:04:34,2016-10-27 18:04:37,23,F
miestas,city,mother,2016-10-27 18:04:38,2016-10-27 18:04:44,23,F
varpas,bell,unsure,2016-10-27 18:04:44,2016-10-27 18:04:47,23,F
batas,shoe,kiss,2016-10-27 18:04:47,2016-10-27 18:04:49,23,F
karalius,king,unsure,2016-10-27 18:04:50,2016-10-27 18:04:55,23,F
masina,car,unsure,2016-10-27 18:04:56,2016-10-27 18:05:05,23,F
pinigine,wallet,unsure,2016-10-27 18:05:06,2016-10-27 18:05:10,23,F
akis,eye,unsure,2016-10-27 18:05:10,2016-10-27 18:05:16,23,F
laiptelis,stair,unsure,2016-10-27 18:05:17,2016-10-27 18:05:20,23,F
kumpis,ham,unsure,2016-10-27 18:05:20,2016-10-27 18:05:24,23,F
laikrodis,clock,unsure,2016-10-27 18:05:25,2016-10-27 18:05:27,23,F
duona,bread,unsure,2016-10-27 18:05:28,2016-10-27 18:05:30,23,F
vaistas,drug,unsure,2016-10-27 18:05:31,2016-10-27 18:05:33,23,F
