lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-07-15 12:08:59,2016-07-15 12:09:04,3,F
mesa,meat,meat,2016-07-15 12:09:04,2016-07-15 12:09:12,3,F
bugnas,drum,drum,2016-07-15 12:09:12,2016-07-15 12:09:19,3,F
kreida,chalk,unsure,2016-07-15 12:09:19,2016-07-15 12:09:35,3,F
muilas,soap,money,2016-07-15 12:09:35,2016-07-15 12:09:45,3,F
rusys,basement,school,2016-07-15 12:09:46,2016-07-15 12:10:17,3,F
mokykla,school,school,2016-07-15 12:10:18,2016-07-15 12:10:21,3,F
nafta,oil,tea,2016-07-15 12:10:22,2016-07-15 12:10:25,3,F
dirzas,belt,rug,2016-07-15 12:10:26,2016-07-15 12:10:42,3,F
pupa,bean,eye,2016-07-15 12:10:43,2016-07-15 12:10:49,3,F
traukinys,train,train,2016-07-15 12:10:49,2016-07-15 12:10:53,3,F
arbata,tea,unsure,2016-07-15 12:10:54,2016-07-15 12:11:36,3,F
sausainis,cookie,chair,2016-07-15 12:11:37,2016-07-15 12:12:06,3,F
purvas,dirt,unsure,2016-07-15 12:12:07,2016-07-15 12:12:33,3,F
smuikas,violin,music,2016-07-15 12:12:34,2016-07-15 12:12:38,3,F
zele,jelly,jelly,2016-07-15 12:12:39,2016-07-15 12:12:43,3,F
burna,mouth,mouth,2016-07-15 12:12:43,2016-07-15 12:12:47,3,F
kriaukle,sink,unsure,2016-07-15 12:12:47,2016-07-15 12:12:58,3,F
daina,song,unsure,2016-07-15 12:12:59,2016-07-15 12:13:21,3,F
kamuolys,ball,school,2016-07-15 12:13:21,2016-07-15 12:14:01,3,F
sesuo,sister,unsure,2016-07-15 12:14:01,2016-07-15 12:14:09,3,F
smegenys,brain,brain,2016-07-15 12:14:09,2016-07-15 12:14:22,3,F
gelezis,iron, salad,2016-07-15 12:14:22,2016-07-15 12:14:56,3,F
kardas,sword,unsure,2016-07-15 12:14:56,2016-07-15 12:15:04,3,F
tiltas,bridge,bridge,2016-07-15 12:15:04,2016-07-15 12:15:08,3,F
lova,bed,body,2016-07-15 12:15:09,2016-07-15 12:15:29,3,F
plyta,brick,unsure,2016-07-15 12:15:29,2016-07-15 12:15:40,3,F
kirvis,axe,knife,2016-07-15 12:15:41,2016-07-15 12:15:46,3,F
upe,river,river,2016-07-15 12:15:47,2016-07-15 12:15:51,3,F
padazas,gravy,tree,2016-07-15 12:15:51,2016-07-15 12:16:06,3,F
kunigas,priest,church,2016-07-15 12:16:07,2016-07-15 12:16:45,3,F
knyga,book,unsure,2016-07-15 12:16:46,2016-07-15 12:16:56,3,F
lietus,rain,rain,2016-07-15 12:16:56,2016-07-15 12:17:06,3,F
miestas,city,pasta,2016-07-15 12:17:07,2016-07-15 12:17:33,3,F
varpas,bell,unsure,2016-07-15 12:17:34,2016-07-15 12:17:40,3,F
batas,shoe,unsure,2016-07-15 12:17:41,2016-07-15 12:17:43,3,F
karalius,king,guitar,2016-07-15 12:17:44,2016-07-15 12:17:54,3,F
masina,car,car,2016-07-15 12:17:54,2016-07-15 12:17:57,3,F
pinigine,wallet,unsure,2016-07-15 12:17:57,2016-07-15 12:18:21,3,F
akis,eye,eyes,2016-07-15 12:18:22,2016-07-15 12:18:24,3,F
laiptelis,stair,unsure,2016-07-15 12:18:24,2016-07-15 12:18:29,3,F
kumpis,ham,game,2016-07-15 12:18:30,2016-07-15 12:19:10,3,F
laikrodis,clock,stair,2016-07-15 12:19:10,2016-07-15 12:19:14,3,F
duona,bread,bread,2016-07-15 12:19:15,2016-07-15 12:19:20,3,F
vaistas,drug,stair,2016-07-15 12:19:20,2016-07-15 12:19:26,3,F
