lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-02-14 12:52:45,2017-02-14 12:52:50,37,C
mesa,meat,meat,2017-02-14 12:52:50,2017-02-14 12:52:52,37,C
bugnas,drum,unsure,2017-02-14 12:52:53,2017-02-14 12:53:15,37,C
kreida,chalk,unsure,2017-02-14 12:53:15,2017-02-14 12:53:22,37,C
muilas,soap,unsure,2017-02-14 12:53:23,2017-02-14 12:54:01,37,C
rusys,basement,basement,2017-02-14 12:54:01,2017-02-14 12:54:04,37,C
mokykla,school,school,2017-02-14 12:54:04,2017-02-14 12:54:06,37,C
nafta,oil,unsure,2017-02-14 12:54:06,2017-02-14 12:54:26,37,C
dirzas,belt,belt,2017-02-14 12:54:27,2017-02-14 12:54:30,37,C
pupa,bean,bean,2017-02-14 12:54:30,2017-02-14 12:54:32,37,C
traukinys,train,train,2017-02-14 12:54:33,2017-02-14 12:54:36,37,C
arbata,tea,tea,2017-02-14 12:54:36,2017-02-14 12:54:38,37,C
sausainis,cookie,cookies,2017-02-14 12:54:38,2017-02-14 12:54:42,37,C
purvas,dirt,dirt,2017-02-14 12:54:42,2017-02-14 12:54:57,37,C
smuikas,violin,unsure,2017-02-14 12:54:58,2017-02-14 12:55:06,37,C
zele,jelly,jelly,2017-02-14 12:55:06,2017-02-14 12:55:08,37,C
burna,mouth,unsure,2017-02-14 12:55:09,2017-02-14 12:55:47,37,C
kriaukle,sink,unsure,2017-02-14 12:55:48,2017-02-14 12:55:56,37,C
daina,song,song,2017-02-14 12:55:56,2017-02-14 12:56:00,37,C
kamuolys,ball,ball,2017-02-14 12:56:00,2017-02-14 12:56:06,37,C
sesuo,sister,sister,2017-02-14 12:56:06,2017-02-14 12:56:08,37,C
smegenys,brain,brain,2017-02-14 12:56:08,2017-02-14 12:56:10,37,C
gelezis,iron,unsure,2017-02-14 12:56:11,2017-02-14 12:56:23,37,C
kardas,sword,unsure,2017-02-14 12:56:24,2017-02-14 12:56:51,37,C
tiltas,bridge,bridge,2017-02-14 12:56:51,2017-02-14 12:56:53,37,C
lova,bed,bed,2017-02-14 12:56:53,2017-02-14 12:56:55,37,C
plyta,brick,unsure,2017-02-14 12:56:55,2017-02-14 12:57:13,37,C
kirvis,axe,unsure,2017-02-14 12:57:14,2017-02-14 12:57:21,37,C
upe,river,river,2017-02-14 12:57:22,2017-02-14 12:57:25,37,C
padazas,gravy,shoes,2017-02-14 12:57:25,2017-02-14 12:57:42,37,C
kunigas,priest,priest,2017-02-14 12:57:42,2017-02-14 12:57:46,37,C
knyga,book,book,2017-02-14 12:57:46,2017-02-14 12:57:48,37,C
lietus,rain,unsure,2017-02-14 12:57:49,2017-02-14 12:58:16,37,C
miestas,city,city,2017-02-14 12:58:16,2017-02-14 12:58:19,37,C
varpas,bell,unsure,2017-02-14 12:58:20,2017-02-14 12:58:32,37,C
batas,shoe,shoes,2017-02-14 12:58:32,2017-02-14 12:58:39,37,C
karalius,king,king,2017-02-14 12:58:39,2017-02-14 12:58:42,37,C
masina,car,car,2017-02-14 12:58:43,2017-02-14 12:58:46,37,C
pinigine,wallet,wallet,2017-02-14 12:58:47,2017-02-14 12:58:51,37,C
akis,eye,eye,2017-02-14 12:58:51,2017-02-14 12:58:55,37,C
laiptelis,stair,chair,2017-02-14 12:58:55,2017-02-14 12:58:59,37,C
kumpis,ham,unsure,2017-02-14 12:59:00,2017-02-14 12:59:19,37,C
laikrodis,clock,unsure,2017-02-14 12:59:19,2017-02-14 12:59:24,37,C
duona,bread,unsure,2017-02-14 12:59:24,2017-02-14 12:59:53,37,C
vaistas,drug,drugs,2017-02-14 12:59:54,2017-02-14 12:59:58,37,C
