participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
6,f,kreida,chalk,2016-07-18 12:55:35,2016-07-18 12:55:39,90,4.241
6,f,mesa,meat,2016-07-18 12:55:40,2016-07-18 12:55:44,99,3.651
6,f,pastatas,building,2016-07-18 12:55:45,2016-07-18 12:55:47,100,2.355
6,f,muilas,soap,2016-07-18 12:55:48,2016-07-18 12:55:52,100,3.735
6,f,bugnas,drum,2016-07-18 12:55:52,2016-07-18 12:55:55,100,2.456
6,f,rusys,basement,2016-07-18 12:55:56,2016-07-18 12:55:59,99,2.969
6,f,nafta,oil,2016-07-18 12:55:59,2016-07-18 12:56:02,100,2.737
6,f,pupa,bean,2016-07-18 12:56:03,2016-07-18 12:56:05,99,2.174
6,f,mokykla,school,2016-07-18 12:56:06,2016-07-18 12:56:08,99,2.023
6,f,dirzas,belt,2016-07-18 12:56:09,2016-07-18 12:56:12,71,3.101
6,f,arbata,tea,2016-07-18 12:56:13,2016-07-18 12:56:15,100,2.541
6,f,smuikas,violin,2016-07-18 12:56:16,2016-07-18 12:56:18,70,2.404
6,f,traukinys,train,2016-07-18 12:56:19,2016-07-18 12:56:21,100,1.94
6,f,sausainis,cookie,2016-07-18 12:56:22,2016-07-18 12:56:26,100,3.633
6,f,purvas,dirt,2016-07-18 12:56:26,2016-07-18 12:56:28,100,2.107
6,f,kamuolys,ball,2016-07-18 12:56:29,2016-07-18 12:56:34,70,5.079
6,f,burna,mouth,2016-07-18 12:56:35,2016-07-18 12:56:42,100,6.987
6,f,kriaukle,sink,2016-07-18 12:56:43,2016-07-18 12:56:48,60,4.879
6,f,zele,jelly,2016-07-18 12:56:49,2016-07-18 12:56:51,100,2.189
6,f,daina,song,2016-07-18 12:56:52,2016-07-18 12:56:55,99,3.203
6,f,gelezis,iron,2016-07-18 12:56:56,2016-07-18 12:57:00,60,3.916
6,f,sesuo,sister,2016-07-18 12:57:00,2016-07-18 12:57:04,100,3.418
6,f,smegenys,brain,2016-07-18 12:57:05,2016-07-18 12:57:08,100,3.651
6,f,tiltas,bridge,2016-07-18 12:57:09,2016-07-18 12:57:13,100,4.066
6,f,kardas,sword,2016-07-18 12:57:14,2016-07-18 12:57:17,70,2.687
6,f,plyta,brick,2016-07-18 12:57:17,2016-07-18 12:57:20,100,2.307
6,f,lova,bed,2016-07-18 12:57:20,2016-07-18 12:57:23,100,2.091
6,f,kirvis,axe,2016-07-18 12:57:23,2016-07-18 12:57:31,50,8.082
6,f,upe,river,2016-07-18 12:57:32,2016-07-18 12:57:37,91,4.813
6,f,padazas,gravy,2016-07-18 12:57:38,2016-07-18 12:57:43,80,5.127
6,f,lietus,rain,2016-07-18 12:57:44,2016-07-18 12:57:47,90,3.302
6,f,kunigas,priest,2016-07-18 12:57:48,2016-07-18 12:57:52,69,4.463
6,f,knyga,book,2016-07-18 12:57:53,2016-07-18 12:57:56,100,2.551
6,f,miestas,city,2016-07-18 12:57:56,2016-07-18 12:57:59,100,2.919
6,f,varpas,bell,2016-07-18 12:58:00,2016-07-18 12:58:03,80,2.788
6,f,masina,car,2016-07-18 12:58:04,2016-07-18 12:58:06,80,2.24
6,f,pinigine,wallet,2016-07-18 12:58:07,2016-07-18 12:58:11,91,4.412
6,f,karalius,king,2016-07-18 12:58:12,2016-07-18 12:58:16,60,3.683
6,f,batas,shoe,2016-07-18 12:58:16,2016-07-18 12:58:20,100,3.883
6,f,akis,eye,2016-07-18 12:58:21,2016-07-18 12:58:29,100,8.251
6,f,laiptelis,stair,2016-07-18 12:58:30,2016-07-18 12:58:36,70,5.625
6,f,duona,bread,2016-07-18 12:58:37,2016-07-18 12:58:40,70,2.92
6,f,kumpis,ham,2016-07-18 12:58:40,2016-07-18 12:58:43,50,2.904
6,f,laikrodis,clock,2016-07-18 12:58:44,2016-07-18 12:58:48,60,3.468
6,f,vaistas,drug,2016-07-18 12:58:48,2016-07-18 12:58:52,100,3.219
