lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,limb,2016-10-05 13:50:49,2016-10-05 13:51:02,10,H
mesa,meat,apple,2016-10-05 13:51:03,2016-10-05 13:51:09,10,H
bugnas,drum,unsure,2016-10-05 13:51:09,2016-10-05 13:51:14,10,H
kreida,chalk,sword,2016-10-05 13:51:14,2016-10-05 13:51:18,10,H
muilas,soap,unsure,2016-10-05 13:51:18,2016-10-05 13:51:20,10,H
rusys,basement,unsure,2016-10-05 13:51:21,2016-10-05 13:51:23,10,H
mokykla,school,sword,2016-10-05 13:51:24,2016-10-05 13:51:33,10,H
nafta,oil,unsure,2016-10-05 13:51:33,2016-10-05 13:51:35,10,H
dirzas,belt,unsure,2016-10-05 13:51:36,2016-10-05 13:51:38,10,H
pupa,bean,unsure,2016-10-05 13:51:39,2016-10-05 13:51:43,10,H
traukinys,train,unsure,2016-10-05 13:51:44,2016-10-05 13:51:47,10,H
arbata,tea,unsure,2016-10-05 13:51:47,2016-10-05 13:51:50,10,H
sausainis,cookie,unsure,2016-10-05 13:51:50,2016-10-05 13:51:53,10,H
purvas,dirt,unsure,2016-10-05 13:51:53,2016-10-05 13:51:56,10,H
smuikas,violin,unsure,2016-10-05 13:51:56,2016-10-05 13:51:58,10,H
zele,jelly,unsure,2016-10-05 13:51:59,2016-10-05 13:52:01,10,H
burna,mouth,city,2016-10-05 13:52:01,2016-10-05 13:52:06,10,H
kriaukle,sink,unsure,2016-10-05 13:52:06,2016-10-05 13:52:09,10,H
daina,song,unsure,2016-10-05 13:52:09,2016-10-05 13:52:14,10,H
kamuolys,ball,unsure,2016-10-05 13:52:14,2016-10-05 13:52:16,10,H
sesuo,sister,unsure,2016-10-05 13:52:17,2016-10-05 13:52:18,10,H
smegenys,brain,unsure,2016-10-05 13:52:19,2016-10-05 13:52:21,10,H
gelezis,iron,unsure,2016-10-05 13:52:21,2016-10-05 13:52:23,10,H
kardas,sword,unsure,2016-10-05 13:52:23,2016-10-05 13:52:27,10,H
tiltas,bridge,unsure,2016-10-05 13:52:27,2016-10-05 13:52:29,10,H
lova,bed,unsure,2016-10-05 13:52:29,2016-10-05 13:52:31,10,H
plyta,brick,unsure,2016-10-05 13:52:31,2016-10-05 13:52:33,10,H
kirvis,axe,unsure,2016-10-05 13:52:34,2016-10-05 13:52:35,10,H
upe,river,unsure,2016-10-05 13:52:36,2016-10-05 13:52:37,10,H
padazas,gravy,palace,2016-10-05 13:52:38,2016-10-05 13:52:41,10,H
kunigas,priest,sword,2016-10-05 13:52:41,2016-10-05 13:52:45,10,H
knyga,book,sword,2016-10-05 13:52:45,2016-10-05 13:52:49,10,H
lietus,rain,unsure,2016-10-05 13:52:49,2016-10-05 13:52:51,10,H
miestas,city,unsure,2016-10-05 13:52:51,2016-10-05 13:52:54,10,H
varpas,bell,unsure,2016-10-05 13:52:55,2016-10-05 13:52:57,10,H
batas,shoe,shoe,2016-10-05 13:52:58,2016-10-05 13:53:01,10,H
karalius,king,unsure,2016-10-05 13:53:01,2016-10-05 13:53:03,10,H
masina,car,unsure,2016-10-05 13:53:04,2016-10-05 13:53:05,10,H
pinigine,wallet,unsure,2016-10-05 13:53:06,2016-10-05 13:53:07,10,H
akis,eye,unsure,2016-10-05 13:53:08,2016-10-05 13:53:09,10,H
laiptelis,stair,unsure,2016-10-05 13:53:09,2016-10-05 13:53:10,10,H
kumpis,ham,unsure,2016-10-05 13:53:11,2016-10-05 13:53:25,10,H
laikrodis,clock,unsure,2016-10-05 13:53:26,2016-10-05 13:53:27,10,H
duona,bread,building,2016-10-05 13:53:28,2016-10-05 13:53:36,10,H
vaistas,drug,unsure,2016-10-05 13:53:37,2016-10-05 13:53:40,10,H
