lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,block,2016-09-21 16:28:01,2016-09-21 16:28:24,2,H
mesa,meat,meat,2016-09-21 16:28:24,2016-09-21 16:28:31,2,H
bugnas,drum,drum,2016-09-21 16:28:32,2016-09-21 16:28:38,2,H
kreida,chalk,table,2016-09-21 16:28:39,2016-09-21 16:28:55,2,H
muilas,soap,soap,2016-09-21 16:28:55,2016-09-21 16:29:10,2,H
rusys,basement,dirty,2016-09-21 16:29:10,2016-09-21 16:29:29,2,H
mokykla,school,school,2016-09-21 16:29:30,2016-09-21 16:29:34,2,H
nafta,oil,gas,2016-09-21 16:29:35,2016-09-21 16:29:40,2,H
dirzas,belt,knife,2016-09-21 16:29:41,2016-09-21 16:29:54,2,H
pupa,bean,food,2016-09-21 16:29:55,2016-09-21 16:30:44,2,H
traukinys,train,train,2016-09-21 16:30:45,2016-09-21 16:30:56,2,H
arbata,tea,tree,2016-09-21 16:30:57,2016-09-21 16:31:30,2,H
sausainis,cookie,food,2016-09-21 16:31:31,2016-09-21 16:32:01,2,H
purvas,dirt,house,2016-09-21 16:32:02,2016-09-21 16:32:41,2,H
smuikas,violin,horse,2016-09-21 16:32:41,2016-09-21 16:33:22,2,H
zele,jelly,jelly,2016-09-21 16:33:22,2016-09-21 16:33:26,2,H
burna,mouth,car,2016-09-21 16:33:27,2016-09-21 16:33:48,2,H
kriaukle,sink,coffee,2016-09-21 16:33:48,2016-09-21 16:34:59,2,H
daina,song,song,2016-09-21 16:35:00,2016-09-21 16:35:02,2,H
kamuolys,ball,weapon,2016-09-21 16:35:03,2016-09-21 16:35:43,2,H
sesuo,sister,passion,2016-09-21 16:35:44,2016-09-21 16:35:58,2,H
smegenys,brain,brain,2016-09-21 16:35:59,2016-09-21 16:36:03,2,H
gelezis,iron,hard,2016-09-21 16:36:03,2016-09-21 16:36:15,2,H
kardas,sword,beautiful,2016-09-21 16:36:16,2016-09-21 16:36:35,2,H
tiltas,bridge,nest,2016-09-21 16:36:36,2016-09-21 16:37:13,2,H
lova,bed,bed,2016-09-21 16:37:13,2016-09-21 16:37:20,2,H
plyta,brick,dress,2016-09-21 16:37:21,2016-09-21 16:37:36,2,H
kirvis,axe, stair,2016-09-21 16:37:36,2016-09-21 16:38:05,2,H
upe,river,river,2016-09-21 16:38:05,2016-09-21 16:38:11,2,H
padazas,gravy,sauce,2016-09-21 16:38:12,2016-09-21 16:38:50,2,H
kunigas,priest,priest,2016-09-21 16:38:51,2016-09-21 16:39:01,2,H
knyga,book,book,2016-09-21 16:39:02,2016-09-21 16:39:05,2,H
lietus,rain,rain,2016-09-21 16:39:06,2016-09-21 16:39:10,2,H
miestas,city,city,2016-09-21 16:39:10,2016-09-21 16:39:16,2,H
varpas,bell,invisible,2016-09-21 16:39:17,2016-09-21 16:40:06,2,H
batas,shoe,socks,2016-09-21 16:40:07,2016-09-21 16:40:14,2,H
karalius,king,king,2016-09-21 16:40:15,2016-09-21 16:40:22,2,H
masina,car,car,2016-09-21 16:40:23,2016-09-21 16:40:45,2,H
pinigine,wallet,travel,2016-09-21 16:40:46,2016-09-21 16:40:57,2,H
akis,eye,treasure,2016-09-21 16:40:57,2016-09-21 16:41:24,2,H
laiptelis,stair,flower,2016-09-21 16:41:25,2016-09-21 16:41:32,2,H
kumpis,ham,direction,2016-09-21 16:41:33,2016-09-21 16:41:50,2,H
laikrodis,clock,wind,2016-09-21 16:41:50,2016-09-21 16:42:21,2,H
duona,bread,sugar,2016-09-21 16:42:21,2016-09-21 16:42:58,2,H
vaistas,drug,clothing,2016-09-21 16:42:58,2016-09-21 16:43:41,2,H
