lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-10-20 14:45:03,2016-10-20 14:45:19,20,F
mesa,meat,meat,2016-10-20 14:45:19,2016-10-20 14:45:22,20,F
bugnas,drum,drum,2016-10-20 14:45:23,2016-10-20 14:45:26,20,F
kreida,chalk,unsure,2016-10-20 14:45:27,2016-10-20 14:45:59,20,F
muilas,soap,unsure,2016-10-20 14:45:59,2016-10-20 14:46:15,20,F
rusys,basement,basement,2016-10-20 14:46:15,2016-10-20 14:46:19,20,F
mokykla,school,school,2016-10-20 14:46:19,2016-10-20 14:46:48,20,F
nafta,oil,oil,2016-10-20 14:46:48,2016-10-20 14:46:54,20,F
dirzas,belt,belt,2016-10-20 14:46:54,2016-10-20 14:47:00,20,F
pupa,bean,bean,2016-10-20 14:47:01,2016-10-20 14:47:03,20,F
traukinys,train,train,2016-10-20 14:47:04,2016-10-20 14:47:09,20,F
arbata,tea,axe,2016-10-20 14:47:10,2016-10-20 14:47:18,20,F
sausainis,cookie,cookie,2016-10-20 14:47:19,2016-10-20 14:47:22,20,F
purvas,dirt,dirt,2016-10-20 14:47:22,2016-10-20 14:47:25,20,F
smuikas,violin,unsure,2016-10-20 14:47:25,2016-10-20 14:48:00,20,F
zele,jelly,jelly,2016-10-20 14:48:01,2016-10-20 14:48:03,20,F
burna,mouth,mouth,2016-10-20 14:48:04,2016-10-20 14:48:06,20,F
kriaukle,sink,unsure,2016-10-20 14:48:07,2016-10-20 14:48:24,20,F
daina,song,song,2016-10-20 14:48:25,2016-10-20 14:48:27,20,F
kamuolys,ball,ball,2016-10-20 14:48:28,2016-10-20 14:48:33,20,F
sesuo,sister,sister,2016-10-20 14:48:34,2016-10-20 14:48:36,20,F
smegenys,brain,brain,2016-10-20 14:48:37,2016-10-20 14:48:39,20,F
gelezis,iron,iron,2016-10-20 14:48:40,2016-10-20 14:48:46,20,F
kardas,sword,sword,2016-10-20 14:48:47,2016-10-20 14:48:49,20,F
tiltas,bridge,bridge,2016-10-20 14:48:50,2016-10-20 14:48:54,20,F
lova,bed,bed,2016-10-20 14:48:55,2016-10-20 14:48:58,20,F
plyta,brick,brick,2016-10-20 14:48:59,2016-10-20 14:49:08,20,F
kirvis,axe,axe,2016-10-20 14:49:08,2016-10-20 14:49:22,20,F
upe,river,unsure,2016-10-20 14:49:22,2016-10-20 14:49:37,20,F
padazas,gravy,unsue,2016-10-20 14:49:37,2016-10-20 14:49:43,20,F
kunigas,priest,priest,2016-10-20 14:49:43,2016-10-20 14:49:50,20,F
knyga,book,book,2016-10-20 14:49:50,2016-10-20 14:49:53,20,F
lietus,rain,rain,2016-10-20 14:49:54,2016-10-20 14:49:56,20,F
miestas,city,city,2016-10-20 14:49:56,2016-10-20 14:49:59,20,F
varpas,bell,unsure,2016-10-20 14:49:59,2016-10-20 14:51:02,20,F
batas,shoe,unsure,2016-10-20 14:51:02,2016-10-20 14:51:17,20,F
karalius,king,king,2016-10-20 14:51:18,2016-10-20 14:51:23,20,F
masina,car,building,2016-10-20 14:51:24,2016-10-20 14:51:30,20,F
pinigine,wallet,wallet,2016-10-20 14:51:30,2016-10-20 14:51:35,20,F
akis,eye,eye,2016-10-20 14:51:35,2016-10-20 14:51:38,20,F
laiptelis,stair,crown,2016-10-20 14:51:39,2016-10-20 14:52:09,20,F
kumpis,ham,unsure,2016-10-20 14:52:09,2016-10-20 14:52:31,20,F
laikrodis,clock,clock,2016-10-20 14:52:32,2016-10-20 14:52:35,20,F
duona,bread,bread,2016-10-20 14:52:36,2016-10-20 14:52:39,20,F
vaistas,drug,drugs,2016-10-20 14:52:39,2016-10-20 14:52:46,20,F
