lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,potatoes,2016-07-28 17:56:30,2016-07-28 17:56:37,8,F
mesa,meat,meat,2016-07-28 17:56:38,2016-07-28 17:56:43,8,F
bugnas,drum,building,2016-07-28 17:56:44,2016-07-28 17:56:52,8,F
kreida,chalk,book,2016-07-28 17:56:52,2016-07-28 17:57:02,8,F
muilas,soap,unsure,2016-07-28 17:57:03,2016-07-28 17:57:16,8,F
rusys,basement,basement,2016-07-28 17:57:17,2016-07-28 17:57:21,8,F
mokykla,school,backpack,2016-07-28 17:57:22,2016-07-28 17:57:28,8,F
nafta,oil,oil,2016-07-28 17:57:29,2016-07-28 17:57:31,8,F
dirzas,belt,mouth,2016-07-28 17:57:31,2016-07-28 17:57:36,8,F
pupa,bean,toilet,2016-07-28 17:57:37,2016-07-28 17:57:45,8,F
traukinys,train,school,2016-07-28 17:57:46,2016-07-28 17:57:54,8,F
arbata,tea,tree,2016-07-28 17:57:55,2016-07-28 17:57:57,8,F
sausainis,cookie,food,2016-07-28 17:57:58,2016-07-28 17:58:12,8,F
purvas,dirt,unsure,2016-07-28 17:58:13,2016-07-28 17:58:24,8,F
smuikas,violin,axe,2016-07-28 17:58:24,2016-07-28 17:58:30,8,F
zele,jelly,jelly,2016-07-28 17:58:31,2016-07-28 17:58:35,8,F
burna,mouth,tongue,2016-07-28 17:58:35,2016-07-28 17:58:42,8,F
kriaukle,sink,unsure,2016-07-28 17:58:42,2016-07-28 17:58:48,8,F
daina,song,song,2016-07-28 17:58:49,2016-07-28 17:59:14,8,F
kamuolys,ball,monkey,2016-07-28 17:59:14,2016-07-28 17:59:19,8,F
sesuo,sister,unsure,2016-07-28 17:59:20,2016-07-28 17:59:26,8,F
smegenys,brain,brain,2016-07-28 17:59:27,2016-07-28 17:59:31,8,F
gelezis,iron,unsure,2016-07-28 17:59:32,2016-07-28 17:59:38,8,F
kardas,sword,sword,2016-07-28 17:59:39,2016-07-28 17:59:41,8,F
tiltas,bridge,bridge,2016-07-28 17:59:41,2016-07-28 17:59:44,8,F
lova,bed,bed,2016-07-28 17:59:45,2016-07-28 17:59:48,8,F
plyta,brick,unsure,2016-07-28 17:59:49,2016-07-28 17:59:54,8,F
kirvis,axe,sword,2016-07-28 17:59:55,2016-07-28 17:59:57,8,F
upe,river,unsure,2016-07-28 17:59:58,2016-07-28 18:00:04,8,F
padazas,gravy,potatoes,2016-07-28 18:00:05,2016-07-28 18:00:13,8,F
kunigas,priest,building,2016-07-28 18:00:13,2016-07-28 18:00:21,8,F
knyga,book,unsure,2016-07-28 18:00:22,2016-07-28 18:00:28,8,F
lietus,rain,rain,2016-07-28 18:00:29,2016-07-28 18:00:33,8,F
miestas,city,table,2016-07-28 18:00:34,2016-07-28 18:00:40,8,F
varpas,bell,sword,2016-07-28 18:00:40,2016-07-28 18:00:42,8,F
batas,shoe,unsure,2016-07-28 18:00:43,2016-07-28 18:00:53,8,F
karalius,king,king,2016-07-28 18:00:54,2016-07-28 18:01:01,8,F
masina,car,machine,2016-07-28 18:01:02,2016-07-28 18:01:04,8,F
pinigine,wallet,unsure,2016-07-28 18:01:04,2016-07-28 18:01:11,8,F
akis,eye,axe,2016-07-28 18:01:11,2016-07-28 18:01:16,8,F
laiptelis,stair,unsure,2016-07-28 18:01:16,2016-07-28 18:01:22,8,F
kumpis,ham,unsure,2016-07-28 18:01:23,2016-07-28 18:01:32,8,F
laikrodis,clock,unsure,2016-07-28 18:01:32,2016-07-28 18:01:37,8,F
duona,bread,unsure,2016-07-28 18:01:38,2016-07-28 18:01:47,8,F
vaistas,drug,unsure,2016-07-28 18:01:48,2016-07-28 18:01:53,8,F
