lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-15 13:54:00,2016-09-15 13:54:04,20,A
mesa,meat,meat,2016-09-15 13:54:05,2016-09-15 13:54:06,20,A
bugnas,drum,drum,2016-09-15 13:54:07,2016-09-15 13:54:09,20,A
kreida,chalk,chalk,2016-09-15 13:54:09,2016-09-15 13:54:11,20,A
muilas,soap,soap,2016-09-15 13:54:12,2016-09-15 13:54:18,20,A
rusys,basement,basement,2016-09-15 13:54:19,2016-09-15 13:54:21,20,A
mokykla,school,school,2016-09-15 13:54:21,2016-09-15 13:54:23,20,A
nafta,oil,oil,2016-09-15 13:54:24,2016-09-15 13:54:25,20,A
dirzas,belt,belt,2016-09-15 13:54:26,2016-09-15 13:54:28,20,A
pupa,bean,bean,2016-09-15 13:54:29,2016-09-15 13:54:30,20,A
traukinys,train,train,2016-09-15 13:54:31,2016-09-15 13:54:33,20,A
arbata,tea,tea,2016-09-15 13:54:33,2016-09-15 13:54:35,20,A
sausainis,cookie,cookie,2016-09-15 13:54:35,2016-09-15 13:54:37,20,A
purvas,dirt,dirt,2016-09-15 13:54:38,2016-09-15 13:54:40,20,A
smuikas,violin,violin,2016-09-15 13:54:41,2016-09-15 13:54:44,20,A
zele,jelly,jelly,2016-09-15 13:54:45,2016-09-15 13:54:46,20,A
burna,mouth,mouth,2016-09-15 13:54:47,2016-09-15 13:54:49,20,A
kriaukle,sink,sink,2016-09-15 13:54:49,2016-09-15 13:54:51,20,A
daina,song,song,2016-09-15 13:54:52,2016-09-15 13:54:53,20,A
kamuolys,ball,ball,2016-09-15 13:54:54,2016-09-15 13:54:58,20,A
sesuo,sister,sister,2016-09-15 13:54:58,2016-09-15 13:55:00,20,A
smegenys,brain,brain,2016-09-15 13:55:01,2016-09-15 13:55:02,20,A
gelezis,iron,iron,2016-09-15 13:55:03,2016-09-15 13:55:05,20,A
kardas,sword,sword,2016-09-15 13:55:06,2016-09-15 13:55:08,20,A
tiltas,bridge,bridge,2016-09-15 13:55:08,2016-09-15 13:55:10,20,A
lova,bed,bed,2016-09-15 13:55:10,2016-09-15 13:55:12,20,A
plyta,brick,brick,2016-09-15 13:55:12,2016-09-15 13:55:14,20,A
kirvis,axe,axe,2016-09-15 13:55:15,2016-09-15 13:55:17,20,A
upe,river,river,2016-09-15 13:55:17,2016-09-15 13:55:19,20,A
padazas,gravy,unsure,2016-09-15 13:55:19,2016-09-15 13:55:55,20,A
kunigas,priest,priest,2016-09-15 13:55:56,2016-09-15 13:56:05,20,A
knyga,book,book,2016-09-15 13:56:05,2016-09-15 13:56:07,20,A
lietus,rain,rain,2016-09-15 13:56:08,2016-09-15 13:56:09,20,A
miestas,city,city,2016-09-15 13:56:10,2016-09-15 13:56:14,20,A
varpas,bell,bell,2016-09-15 13:56:14,2016-09-15 13:56:17,20,A
batas,shoe,shoe,2016-09-15 13:56:18,2016-09-15 13:56:20,20,A
karalius,king,king,2016-09-15 13:56:20,2016-09-15 13:56:22,20,A
masina,car,car,2016-09-15 13:56:23,2016-09-15 13:56:25,20,A
pinigine,wallet,wallet,2016-09-15 13:56:25,2016-09-15 13:56:27,20,A
akis,eye,eye,2016-09-15 13:56:28,2016-09-15 13:56:29,20,A
laiptelis,stair,stair,2016-09-15 13:56:30,2016-09-15 13:56:32,20,A
kumpis,ham,ham,2016-09-15 13:56:33,2016-09-15 13:56:34,20,A
laikrodis,clock,clock,2016-09-15 13:56:35,2016-09-15 13:56:38,20,A
duona,bread,bread,2016-09-15 13:56:38,2016-09-15 13:56:41,20,A
vaistas,drug,drug,2016-09-15 13:56:41,2016-09-15 13:56:43,20,A
