participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
6,h,kreida,chalk,2016-09-21 12:25:57,2016-09-21 12:26:05,51,7.213
6,h,mesa,meat,2016-09-21 12:26:05,2016-09-21 12:26:09,100,3.303
6,h,pastatas,building,2016-09-21 12:26:09,2016-09-21 12:26:12,100,2.67
6,h,muilas,soap,2016-09-21 12:26:13,2016-09-21 12:26:16,48,3.12
6,h,bugnas,drum,2016-09-21 12:26:17,2016-09-21 12:26:19,52,2.124
6,h,rusys,basement,2016-09-21 12:26:20,2016-09-21 12:26:24,45,4.182
6,h,nafta,oil,2016-09-21 12:26:25,2016-09-21 12:26:31,86,6.556
6,h,pupa,bean,2016-09-21 12:26:32,2016-09-21 12:26:35,100,2.606
6,h,mokykla,school,2016-09-21 12:26:35,2016-09-21 12:26:38,76,2.339
6,h,dirzas,belt,2016-09-21 12:26:39,2016-09-21 12:26:41,8,2.421
6,h,arbata,tea,2016-09-21 12:26:42,2016-09-21 12:26:44,99,2.108
6,h,smuikas,violin,2016-09-21 12:26:45,2016-09-21 12:26:47,26,2.288
6,h,traukinys,train,2016-09-21 12:26:48,2016-09-21 12:26:50,100,2.604
6,h,sausainis,cookie,2016-09-21 12:26:51,2016-09-21 12:26:54,49,2.405
6,h,purvas,dirt,2016-09-21 12:26:54,2016-09-21 12:26:56,39,2.024
6,h,kamuolys,ball,2016-09-21 12:26:57,2016-09-21 12:27:00,49,2.273
6,h,burna,mouth,2016-09-21 12:27:00,2016-09-21 12:27:02,39,1.626
6,h,kriaukle,sink,2016-09-21 12:27:03,2016-09-21 12:27:05,41,1.974
6,h,zele,jelly,2016-09-21 12:27:06,2016-09-21 12:27:08,100,2.239
6,h,daina,song,2016-09-21 12:27:09,2016-09-21 12:27:12,100,3.253
6,h,gelezis,iron,2016-09-21 12:27:13,2016-09-21 12:27:14,35,1.791
6,h,sesuo,sister,2016-09-21 12:27:15,2016-09-21 12:27:18,100,2.373
6,h,smegenys,brain,2016-09-21 12:27:18,2016-09-21 12:27:21,47,2.77
6,h,tiltas,bridge,2016-09-21 12:27:22,2016-09-21 12:27:25,100,3.202
6,h,kardas,sword,2016-09-21 12:27:26,2016-09-21 12:27:30,99,3.733
6,h,plyta,brick,2016-09-21 12:27:30,2016-09-21 12:27:33,39,2.373
6,h,lova,bed,2016-09-21 12:27:34,2016-09-21 12:27:36,100,2.109
6,h,kirvis,axe,2016-09-21 12:27:37,2016-09-21 12:27:39,100,2.34
6,h,upe,river,2016-09-21 12:27:40,2016-09-21 12:27:42,99,2.606
6,h,padazas,gravy,2016-09-21 12:27:43,2016-09-21 12:27:45,33,2.173
6,h,lietus,rain,2016-09-21 12:27:46,2016-09-21 12:27:48,33,2.423
6,h,kunigas,priest,2016-09-21 12:27:49,2016-09-21 12:27:51,31,1.757
6,h,knyga,book,2016-09-21 12:27:52,2016-09-21 12:27:54,41,2.24
6,h,miestas,city,2016-09-21 12:27:55,2016-09-21 12:27:58,15,2.721
6,h,varpas,bell,2016-09-21 12:27:58,2016-09-21 12:28:00,28,1.725
6,h,masina,car,2016-09-21 12:28:01,2016-09-21 12:28:03,22,1.842
6,h,pinigine,wallet,2016-09-21 12:28:04,2016-09-21 12:28:06,100,2.289
6,h,karalius,king,2016-09-21 12:28:07,2016-09-21 12:28:08,34,1.757
6,h,batas,shoe,2016-09-21 12:28:09,2016-09-21 12:28:12,47,2.423
6,h,akis,eye,2016-09-21 12:28:12,2016-09-21 12:28:16,100,3.286
6,h,laiptelis,stair,2016-09-21 12:28:16,2016-09-21 12:28:19,43,2.072
6,h,duona,bread,2016-09-21 12:28:19,2016-09-21 12:28:21,43,1.559
6,h,kumpis,ham,2016-09-21 12:28:22,2016-09-21 12:28:23,36,1.327
6,h,laikrodis,clock,2016-09-21 12:28:24,2016-09-21 12:28:28,32,3.816
6,h,vaistas,drug,2016-09-21 12:28:28,2016-09-21 12:28:33,100,4.398
