lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-22 13:08:02,2016-09-22 13:08:07,18,F
mesa,meat,meat,2016-09-22 13:08:07,2016-09-22 13:08:10,18,F
bugnas,drum,drum,2016-09-22 13:08:10,2016-09-22 13:08:12,18,F
kreida,chalk,unsur,2016-09-22 13:08:12,2016-09-22 13:08:21,18,F
muilas,soap,soap,2016-09-22 13:08:21,2016-09-22 13:08:24,18,F
rusys,basement,unsure,2016-09-22 13:08:24,2016-09-22 13:08:53,18,F
mokykla,school,unsure,2016-09-22 13:08:54,2016-09-22 13:09:23,18,F
nafta,oil,unsure,2016-09-22 13:09:23,2016-09-22 13:09:45,18,F
dirzas,belt,dirt,2016-09-22 13:09:46,2016-09-22 13:10:01,18,F
pupa,bean,bean,2016-09-22 13:10:02,2016-09-22 13:10:21,18,F
traukinys,train,train,2016-09-22 13:10:21,2016-09-22 13:10:24,18,F
arbata,tea,unsure,2016-09-22 13:10:25,2016-09-22 13:10:34,18,F
sausainis,cookie,unsure,2016-09-22 13:10:35,2016-09-22 13:11:02,18,F
purvas,dirt,unsure,2016-09-22 13:11:02,2016-09-22 13:11:06,18,F
smuikas,violin,bread,2016-09-22 13:11:06,2016-09-22 13:11:21,18,F
zele,jelly,jelly,2016-09-22 13:11:21,2016-09-22 13:11:27,18,F
burna,mouth,mouth,2016-09-22 13:11:27,2016-09-22 13:11:31,18,F
kriaukle,sink,unsure,2016-09-22 13:11:31,2016-09-22 13:11:41,18,F
daina,song,song,2016-09-22 13:11:41,2016-09-22 13:11:46,18,F
kamuolys,ball,unsure,2016-09-22 13:11:47,2016-09-22 13:11:54,18,F
sesuo,sister,sister,2016-09-22 13:11:54,2016-09-22 13:11:56,18,F
smegenys,brain,ugly,2016-09-22 13:11:56,2016-09-22 13:12:06,18,F
gelezis,iron,cement,2016-09-22 13:12:06,2016-09-22 13:12:15,18,F
kardas,sword,unsure,2016-09-22 13:12:15,2016-09-22 13:12:19,18,F
tiltas,bridge,unsure,2016-09-22 13:12:20,2016-09-22 13:12:23,18,F
lova,bed,bed,2016-09-22 13:12:23,2016-09-22 13:12:29,18,F
plyta,brick,unsure,2016-09-22 13:12:30,2016-09-22 13:12:36,18,F
kirvis,axe,unsure,2016-09-22 13:12:36,2016-09-22 13:12:39,18,F
upe,river,river,2016-09-22 13:12:39,2016-09-22 13:12:43,18,F
padazas,gravy,bread,2016-09-22 13:12:44,2016-09-22 13:12:47,18,F
kunigas,priest,king,2016-09-22 13:12:48,2016-09-22 13:13:01,18,F
knyga,book,knight,2016-09-22 13:13:02,2016-09-22 13:13:06,18,F
lietus,rain,unsure,2016-09-22 13:13:06,2016-09-22 13:13:14,18,F
miestas,city,city,2016-09-22 13:13:14,2016-09-22 13:13:18,18,F
varpas,bell,unsure,2016-09-22 13:13:19,2016-09-22 13:13:29,18,F
batas,shoe,unsure,2016-09-22 13:13:29,2016-09-22 13:13:32,18,F
karalius,king,ruler,2016-09-22 13:13:32,2016-09-22 13:13:47,18,F
masina,car,unsure,2016-09-22 13:13:47,2016-09-22 13:13:50,18,F
pinigine,wallet,wallet,2016-09-22 13:13:50,2016-09-22 13:13:57,18,F
akis,eye,eye,2016-09-22 13:13:58,2016-09-22 13:13:59,18,F
laiptelis,stair,stair,2016-09-22 13:14:00,2016-09-22 13:14:03,18,F
kumpis,ham,unsure,2016-09-22 13:14:03,2016-09-22 13:14:18,18,F
laikrodis,clock,clock,2016-09-22 13:14:19,2016-09-22 13:14:29,18,F
duona,bread,bread,2016-09-22 13:14:29,2016-09-22 13:14:36,18,F
vaistas,drug,drugs,2016-09-22 13:14:37,2016-09-22 13:14:42,18,F
