lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-08-09 16:29:58,2016-08-09 16:30:04,16,A
mesa,meat,meat,2016-08-09 16:30:05,2016-08-09 16:30:08,16,A
bugnas,drum,unsure,2016-08-09 16:30:09,2016-08-09 16:30:39,16,A
kreida,chalk,chalk,2016-08-09 16:30:40,2016-08-09 16:30:42,16,A
muilas,soap,soap,2016-08-09 16:30:43,2016-08-09 16:30:46,16,A
rusys,basement,basemen,2016-08-09 16:30:47,2016-08-09 16:30:50,16,A
mokykla,school,school,2016-08-09 16:30:50,2016-08-09 16:30:52,16,A
nafta,oil,oil,2016-08-09 16:30:53,2016-08-09 16:30:54,16,A
dirzas,belt,belt,2016-08-09 16:30:55,2016-08-09 16:30:57,16,A
pupa,bean,bean,2016-08-09 16:30:58,2016-08-09 16:30:59,16,A
traukinys,train,train,2016-08-09 16:31:00,2016-08-09 16:31:03,16,A
arbata,tea,tea,2016-08-09 16:31:03,2016-08-09 16:31:05,16,A
sausainis,cookie,cookie,2016-08-09 16:31:06,2016-08-09 16:31:10,16,A
purvas,dirt,unsure,2016-08-09 16:31:11,2016-08-09 16:31:46,16,A
smuikas,violin,violin,2016-08-09 16:31:46,2016-08-09 16:31:54,16,A
zele,jelly,jelly,2016-08-09 16:31:54,2016-08-09 16:31:56,16,A
burna,mouth,mouth,2016-08-09 16:31:57,2016-08-09 16:31:58,16,A
kriaukle,sink,unsure,2016-08-09 16:31:59,2016-08-09 16:32:34,16,A
daina,song,song,2016-08-09 16:32:35,2016-08-09 16:32:40,16,A
kamuolys,ball,unsure,2016-08-09 16:32:41,2016-08-09 16:33:31,16,A
sesuo,sister,sister,2016-08-09 16:33:31,2016-08-09 16:33:34,16,A
smegenys,brain,brain,2016-08-09 16:33:35,2016-08-09 16:33:37,16,A
gelezis,iron,unsure,2016-08-09 16:33:37,2016-08-09 16:34:28,16,A
kardas,sword,unsure,2016-08-09 16:34:29,2016-08-09 16:35:15,16,A
tiltas,bridge,bridge,2016-08-09 16:35:16,2016-08-09 16:35:19,16,A
lova,bed,bed,2016-08-09 16:35:20,2016-08-09 16:35:21,16,A
plyta,brick,brick,2016-08-09 16:35:22,2016-08-09 16:35:24,16,A
kirvis,axe,unsure,2016-08-09 16:35:24,2016-08-09 16:36:09,16,A
upe,river,river,2016-08-09 16:36:09,2016-08-09 16:36:13,16,A
padazas,gravy,unsure,2016-08-09 16:36:13,2016-08-09 16:36:34,16,A
kunigas,priest,ham,2016-08-09 16:36:35,2016-08-09 16:36:43,16,A
knyga,book,book,2016-08-09 16:36:43,2016-08-09 16:36:45,16,A
lietus,rain,rain,2016-08-09 16:36:46,2016-08-09 16:36:48,16,A
miestas,city,unsure,2016-08-09 16:36:48,2016-08-09 16:37:36,16,A
varpas,bell,unsure,2016-08-09 16:37:36,2016-08-09 16:38:19,16,A
batas,shoe,shoes,2016-08-09 16:38:19,2016-08-09 16:38:24,16,A
karalius,king,priest,2016-08-09 16:38:24,2016-08-09 16:38:36,16,A
masina,car,car,2016-08-09 16:38:37,2016-08-09 16:38:42,16,A
pinigine,wallet,unsue,2016-08-09 16:38:42,2016-08-09 16:38:50,16,A
akis,eye,eye,2016-08-09 16:38:51,2016-08-09 16:38:53,16,A
laiptelis,stair,star,2016-08-09 16:38:53,2016-08-09 16:39:00,16,A
kumpis,ham,unsure,2016-08-09 16:39:01,2016-08-09 16:39:09,16,A
laikrodis,clock,clock,2016-08-09 16:39:10,2016-08-09 16:39:13,16,A
duona,bread,unsure,2016-08-09 16:39:13,2016-08-09 16:40:01,16,A
vaistas,drug,unsure,2016-08-09 16:40:01,2016-08-09 16:40:09,16,A
