participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
7,c,kreida,chalk,2016-06-01 11:13:25,2016-06-01 11:13:35,51,9.537
7,c,mesa,meat,2016-06-01 11:13:35,2016-06-01 11:13:41,78,5.593
7,c,pastatas,building,2016-06-01 11:13:42,2016-06-01 11:13:46,70,4.496
7,c,muilas,soap,2016-06-01 11:13:47,2016-06-01 11:13:52,69,5.057
7,c,bugnas,drum,2016-06-01 11:13:53,2016-06-01 11:13:57,79,3.7
7,c,rusys,basement,2016-06-01 11:13:57,2016-06-01 11:14:01,58,4.081
7,c,nafta,oil,2016-06-01 11:14:02,2016-06-01 11:14:09,80,6.605
7,c,pupa,bean,2016-06-01 11:14:10,2016-06-01 11:14:14,69,4.697
7,c,mokykla,school,2016-06-01 11:14:15,2016-06-01 11:14:19,48,3.982
7,c,dirzas,belt,2016-06-01 11:14:20,2016-06-01 11:14:26,48,6.455
7,c,arbata,tea,2016-06-01 11:14:27,2016-06-01 11:14:31,58,3.884
7,c,smuikas,violin,2016-06-01 11:14:32,2016-06-01 11:14:37,33,5.16
7,c,traukinys,train,2016-06-01 11:14:38,2016-06-01 11:14:42,67,3.732
7,c,sausainis,cookie,2016-06-01 11:14:42,2016-06-01 11:14:47,72,4.247
7,c,purvas,dirt,2016-06-01 11:14:47,2016-06-01 11:14:53,48,5.444
7,c,kamuolys,ball,2016-06-01 11:14:54,2016-06-01 11:14:57,37,3.8
7,c,burna,mouth,2016-06-01 11:14:58,2016-06-01 11:15:03,75,4.729
7,c,kriaukle,sink,2016-06-01 11:15:04,2016-06-01 11:15:09,38,4.746
7,c,zele,jelly,2016-06-01 11:15:09,2016-06-01 11:15:14,73,4.48
7,c,daina,song,2016-06-01 11:15:15,2016-06-01 11:15:17,77,2.854
7,c,gelezis,iron,2016-06-01 11:15:18,2016-06-01 11:15:23,57,5.145
7,c,sesuo,sister,2016-06-01 11:15:24,2016-06-01 11:15:29,57,4.845
7,c,smegenys,brain,2016-06-01 11:15:30,2016-06-01 11:15:33,68,2.636
7,c,tiltas,bridge,2016-06-01 11:15:33,2016-06-01 11:15:37,71,3.285
7,c,kardas,sword,2016-06-01 11:15:37,2016-06-01 11:15:41,65,3.169
7,c,plyta,brick,2016-06-01 11:15:41,2016-06-01 11:15:44,41,3.103
7,c,lova,bed,2016-06-01 11:15:45,2016-06-01 11:15:49,73,3.833
7,c,kirvis,axe,2016-06-01 11:15:50,2016-06-01 11:15:53,66,2.637
7,c,upe,river,2016-06-01 11:15:53,2016-06-01 11:15:56,70,2.402
7,c,padazas,gravy,2016-06-01 11:15:57,2016-06-01 11:16:00,49,3.932
7,c,lietus,rain,2016-06-01 11:16:01,2016-06-01 11:16:04,47,2.588
7,c,kunigas,priest,2016-06-01 11:16:05,2016-06-01 11:16:08,46,3.202
7,c,knyga,book,2016-06-01 11:16:09,2016-06-01 11:16:13,53,3.949
7,c,miestas,city,2016-06-01 11:16:13,2016-06-01 11:16:17,49,3.351
7,c,varpas,bell,2016-06-01 11:16:18,2016-06-01 11:16:21,44,3.252
7,c,masina,car,2016-06-01 11:16:22,2016-06-01 11:16:25,60,3.718
7,c,pinigine,wallet,2016-06-01 11:16:26,2016-06-01 11:16:28,54,2.355
7,c,karalius,king,2016-06-01 11:16:29,2016-06-01 11:16:34,55,4.379
7,c,batas,shoe,2016-06-01 11:16:34,2016-06-01 11:16:38,62,3.269
7,c,akis,eye,2016-06-01 11:16:39,2016-06-01 11:16:41,69,2.009
7,c,laiptelis,stair,2016-06-01 11:16:41,2016-06-01 11:16:45,41,4.148
7,c,duona,bread,2016-06-01 11:16:46,2016-06-01 11:16:49,43,2.654
7,c,kumpis,ham,2016-06-01 11:16:50,2016-06-01 11:16:54,68,3.9
7,c,laikrodis,clock,2016-06-01 11:16:54,2016-06-01 11:16:58,37,3.899
7,c,vaistas,drug,2016-06-01 11:16:59,2016-06-01 11:17:03,49,3.634
