participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
9,f,kreida,chalk,2016-08-01 15:45:05,2016-08-01 15:45:11,37,6.382
9,f,mesa,meat,2016-08-01 15:45:12,2016-08-01 15:45:17,64,4.879
9,f,pastatas,building,2016-08-01 15:45:18,2016-08-01 15:45:22,8,3.832
9,f,muilas,soap,2016-08-01 15:45:23,2016-08-01 15:45:26,6,3.435
9,f,bugnas,drum,2016-08-01 15:45:27,2016-08-01 15:45:30,6,2.755
9,f,rusys,basement,2016-08-01 15:45:30,2016-08-01 15:45:33,7,2.405
9,f,nafta,oil,2016-08-01 15:45:34,2016-08-01 15:45:38,65,4.298
9,f,pupa,bean,2016-08-01 15:45:39,2016-08-01 15:45:43,9,4.796
9,f,mokykla,school,2016-08-01 15:45:44,2016-08-01 15:45:47,11,2.671
9,f,dirzas,belt,2016-08-01 15:45:48,2016-08-01 15:45:51,12,3.153
9,f,arbata,tea,2016-08-01 15:45:52,2016-08-01 15:45:57,68,4.913
9,f,smuikas,violin,2016-08-01 15:45:57,2016-08-01 15:46:00,9,2.503
9,f,traukinys,train,2016-08-01 15:46:01,2016-08-01 15:46:04,77,2.952
9,f,sausainis,cookie,2016-08-01 15:46:04,2016-08-01 15:46:07,54,2.904
9,f,purvas,dirt,2016-08-01 15:46:08,2016-08-01 15:46:11,8,3.019
9,f,kamuolys,ball,2016-08-01 15:46:12,2016-08-01 15:46:15,9,2.621
9,f,burna,mouth,2016-08-01 15:46:15,2016-08-01 15:46:18,8,2.671
9,f,kriaukle,sink,2016-08-01 15:46:19,2016-08-01 15:46:21,9,2.124
9,f,zele,jelly,2016-08-01 15:46:22,2016-08-01 15:46:24,63,2.521
9,f,daina,song,2016-08-01 15:46:25,2016-08-01 15:46:28,63,2.406
9,f,gelezis,iron,2016-08-01 15:46:28,2016-08-01 15:46:31,9,2.771
9,f,sesuo,sister,2016-08-01 15:46:32,2016-08-01 15:46:34,66,2.505
9,f,smegenys,brain,2016-08-01 15:46:35,2016-08-01 15:46:40,81,4.498
9,f,tiltas,bridge,2016-08-01 15:46:40,2016-08-01 15:46:43,65,2.655
9,f,kardas,sword,2016-08-01 15:46:44,2016-08-01 15:46:47,11,2.903
9,f,plyta,brick,2016-08-01 15:46:48,2016-08-01 15:46:50,10,2.489
9,f,lova,bed,2016-08-01 15:46:51,2016-08-01 15:46:54,63,3.52
9,f,kirvis,axe,2016-08-01 15:46:55,2016-08-01 15:46:59,9,4.148
9,f,upe,river,2016-08-01 15:47:00,2016-08-01 15:47:03,8,2.871
9,f,padazas,gravy,2016-08-01 15:47:04,2016-08-01 15:47:07,9,2.787
9,f,lietus,rain,2016-08-01 15:47:07,2016-08-01 15:47:10,8,2.054
9,f,kunigas,priest,2016-08-01 15:47:10,2016-08-01 15:47:14,14,3.499
9,f,knyga,book,2016-08-01 15:47:15,2016-08-01 15:47:18,9,3.85
9,f,miestas,city,2016-08-01 15:47:19,2016-08-01 15:47:22,8,2.488
9,f,varpas,bell,2016-08-01 15:47:23,2016-08-01 15:47:25,10,2.29
9,f,masina,car,2016-08-01 15:47:26,2016-08-01 15:47:29,62,3.036
9,f,pinigine,wallet,2016-08-01 15:47:29,2016-08-01 15:47:32,10,2.189
9,f,karalius,king,2016-08-01 15:47:32,2016-08-01 15:47:35,78,2.89
9,f,batas,shoe,2016-08-01 15:47:36,2016-08-01 15:47:39,49,2.871
9,f,akis,eye,2016-08-01 15:47:40,2016-08-01 15:47:45,30,4.781
9,f,laiptelis,stair,2016-08-01 15:47:45,2016-08-01 15:47:47,6,1.939
9,f,duona,bread,2016-08-01 15:47:48,2016-08-01 15:47:51,9,2.936
9,f,kumpis,ham,2016-08-01 15:47:52,2016-08-01 15:47:54,9,2.107
9,f,laikrodis,clock,2016-08-01 15:47:55,2016-08-01 15:47:58,8,3.019
9,f,vaistas,drug,2016-08-01 15:47:59,2016-08-01 15:48:01,8,2.189
