lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-05-18 14:38:48,2017-05-18 14:39:01,50,F
mesa,meat,meat,2017-05-18 14:39:01,2017-05-18 14:39:07,50,F
bugnas,drum,drum,2017-05-18 14:39:07,2017-05-18 14:39:15,50,F
kreida,chalk,chalk,2017-05-18 14:39:15,2017-05-18 14:39:19,50,F
muilas,soap,soup,2017-05-18 14:39:20,2017-05-18 14:39:25,50,F
rusys,basement,basement,2017-05-18 14:39:26,2017-05-18 14:39:33,50,F
mokykla,school,school,2017-05-18 14:39:34,2017-05-18 14:39:41,50,F
nafta,oil,oil,2017-05-18 14:39:41,2017-05-18 14:39:44,50,F
dirzas,belt,belt,2017-05-18 14:39:44,2017-05-18 14:39:51,50,F
pupa,bean,bean,2017-05-18 14:39:51,2017-05-18 14:39:55,50,F
traukinys,train,train,2017-05-18 14:39:55,2017-05-18 14:40:01,50,F
arbata,tea,foot,2017-05-18 14:40:02,2017-05-18 14:40:10,50,F
sausainis,cookie,unsure,2017-05-18 14:40:11,2017-05-18 14:40:45,50,F
purvas,dirt,unsure,2017-05-18 14:40:46,2017-05-18 14:41:06,50,F
smuikas,violin,unsure,2017-05-18 14:41:06,2017-05-18 14:41:21,50,F
zele,jelly,jelly,2017-05-18 14:41:22,2017-05-18 14:41:25,50,F
burna,mouth,unsure,2017-05-18 14:41:26,2017-05-18 14:41:39,50,F
kriaukle,sink,unsure,2017-05-18 14:41:40,2017-05-18 14:41:53,50,F
daina,song,song,2017-05-18 14:41:54,2017-05-18 14:41:59,50,F
kamuolys,ball,priest,2017-05-18 14:41:59,2017-05-18 14:42:09,50,F
sesuo,sister,unsure,2017-05-18 14:42:09,2017-05-18 14:42:18,50,F
smegenys,brain,unsure,2017-05-18 14:42:19,2017-05-18 14:42:27,50,F
gelezis,iron,unsure,2017-05-18 14:42:28,2017-05-18 14:42:39,50,F
kardas,sword,unsure,2017-05-18 14:42:39,2017-05-18 14:42:49,50,F
tiltas,bridge,bridge,2017-05-18 14:42:50,2017-05-18 14:42:56,50,F
lova,bed,bed,2017-05-18 14:42:56,2017-05-18 14:43:01,50,F
plyta,brick,brick,2017-05-18 14:43:01,2017-05-18 14:43:11,50,F
kirvis,axe,unsure,2017-05-18 14:43:12,2017-05-18 14:43:33,50,F
upe,river,river,2017-05-18 14:43:33,2017-05-18 14:43:44,50,F
padazas,gravy,unsure,2017-05-18 14:43:44,2017-05-18 14:43:57,50,F
kunigas,priest,priest,2017-05-18 14:43:57,2017-05-18 14:44:03,50,F
knyga,book,book,2017-05-18 14:44:03,2017-05-18 14:44:07,50,F
lietus,rain,rain,2017-05-18 14:44:08,2017-05-18 14:44:11,50,F
miestas,city,soup,2017-05-18 14:44:12,2017-05-18 14:44:19,50,F
varpas,bell,dinner,2017-05-18 14:44:20,2017-05-18 14:44:30,50,F
batas,shoe,shoes,2017-05-18 14:44:31,2017-05-18 14:44:34,50,F
karalius,king,king,2017-05-18 14:44:35,2017-05-18 14:44:39,50,F
masina,car,car,2017-05-18 14:44:39,2017-05-18 14:44:48,50,F
pinigine,wallet,shirt,2017-05-18 14:44:48,2017-05-18 14:45:00,50,F
akis,eye,eye,2017-05-18 14:45:01,2017-05-18 14:45:03,50,F
laiptelis,stair,stairs,2017-05-18 14:45:04,2017-05-18 14:45:15,50,F
kumpis,ham,ham,2017-05-18 14:45:16,2017-05-18 14:45:19,50,F
laikrodis,clock,clock,2017-05-18 14:45:19,2017-05-18 14:45:23,50,F
duona,bread,sun,2017-05-18 14:45:23,2017-05-18 14:45:31,50,F
vaistas,drug,unsure,2017-05-18 14:45:31,2017-05-18 14:45:37,50,F
