lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-10 14:10:26,2016-06-10 14:10:39,10,A
mesa,meat,meat,2016-06-10 14:10:39,2016-06-10 14:10:43,10,A
bugnas,drum,unsure,2016-06-10 14:10:43,2016-06-10 14:10:50,10,A
kreida,chalk,unsure,2016-06-10 14:10:50,2016-06-10 14:10:56,10,A
muilas,soap,unsure,2016-06-10 14:10:57,2016-06-10 14:11:08,10,A
rusys,basement,basement,2016-06-10 14:11:08,2016-06-10 14:11:13,10,A
mokykla,school,unsure,2016-06-10 14:11:13,2016-06-10 14:11:24,10,A
nafta,oil,oil,2016-06-10 14:11:24,2016-06-10 14:11:27,10,A
dirzas,belt,belt,2016-06-10 14:11:28,2016-06-10 14:11:32,10,A
pupa,bean,wallet,2016-06-10 14:11:32,2016-06-10 14:12:05,10,A
traukinys,train,train,2016-06-10 14:12:06,2016-06-10 14:12:09,10,A
arbata,tea,tea,2016-06-10 14:12:09,2016-06-10 14:12:12,10,A
sausainis,cookie,cookie,2016-06-10 14:12:12,2016-06-10 14:12:15,10,A
purvas,dirt,unsure,2016-06-10 14:12:15,2016-06-10 14:12:26,10,A
smuikas,violin,unsure,2016-06-10 14:12:26,2016-06-10 14:12:33,10,A
zele,jelly,jelly,2016-06-10 14:12:33,2016-06-10 14:12:37,10,A
burna,mouth,mouth,2016-06-10 14:12:37,2016-06-10 14:12:45,10,A
kriaukle,sink,sword,2016-06-10 14:12:45,2016-06-10 14:13:01,10,A
daina,song,unsure,2016-06-10 14:13:02,2016-06-10 14:13:07,10,A
kamuolys,ball,ball,2016-06-10 14:13:08,2016-06-10 14:13:12,10,A
sesuo,sister,sister,2016-06-10 14:13:12,2016-06-10 14:13:15,10,A
smegenys,brain,brain,2016-06-10 14:13:16,2016-06-10 14:13:19,10,A
gelezis,iron,unsure,2016-06-10 14:13:20,2016-06-10 14:14:27,10,A
kardas,sword,dirt,2016-06-10 14:14:28,2016-06-10 14:14:47,10,A
tiltas,bridge,building,2016-06-10 14:14:48,2016-06-10 14:14:52,10,A
lova,bed,bed,2016-06-10 14:14:53,2016-06-10 14:14:55,10,A
plyta,brick,brick,2016-06-10 14:14:55,2016-06-10 14:15:01,10,A
kirvis,axe,ensure,2016-06-10 14:15:01,2016-06-10 14:15:08,10,A
upe,river,river,2016-06-10 14:15:08,2016-06-10 14:15:12,10,A
padazas,gravy,unsure,2016-06-10 14:15:12,2016-06-10 14:15:22,10,A
kunigas,priest,priest,2016-06-10 14:15:22,2016-06-10 14:15:30,10,A
knyga,book,book,2016-06-10 14:15:30,2016-06-10 14:15:33,10,A
lietus,rain,unsure,2016-06-10 14:15:33,2016-06-10 14:15:48,10,A
miestas,city,street,2016-06-10 14:15:49,2016-06-10 14:15:55,10,A
varpas,bell,bell,2016-06-10 14:15:55,2016-06-10 14:16:00,10,A
batas,shoe,shoe,2016-06-10 14:16:00,2016-06-10 14:16:16,10,A
karalius,king,unsure,2016-06-10 14:16:16,2016-06-10 14:16:22,10,A
masina,car,car,2016-06-10 14:16:23,2016-06-10 14:16:28,10,A
pinigine,wallet,unsure,2016-06-10 14:16:28,2016-06-10 14:16:33,10,A
akis,eye,eye,2016-06-10 14:16:33,2016-06-10 14:16:38,10,A
laiptelis,stair,unsure,2016-06-10 14:16:38,2016-06-10 14:16:55,10,A
kumpis,ham,ham,2016-06-10 14:16:56,2016-06-10 14:17:00,10,A
laikrodis,clock,clock,2016-06-10 14:17:01,2016-06-10 14:17:05,10,A
duona,bread,bread,2016-06-10 14:17:06,2016-06-10 14:17:09,10,A
vaistas,drug,unsure,2016-06-10 14:17:09,2016-06-10 14:17:17,10,A
