participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
19,a,kreida,chalk,2016-09-09 15:53:28,2016-09-09 15:53:33,100,4.622
19,a,mesa,meat,2016-09-09 15:53:34,2016-09-09 15:53:36,100,2.77
19,a,pastatas,building,2016-09-09 15:53:37,2016-09-09 15:53:40,100,2.737
19,a,muilas,soap,2016-09-09 15:53:41,2016-09-09 15:53:45,81,4.382
19,a,bugnas,drum,2016-09-09 15:53:46,2016-09-09 15:53:48,54,2.422
19,a,rusys,basement,2016-09-09 15:53:49,2016-09-09 15:53:52,59,2.489
19,a,nafta,oil,2016-09-09 15:53:52,2016-09-09 15:53:56,100,3.402
19,a,pupa,bean,2016-09-09 15:53:57,2016-09-09 15:53:59,99,2.506
19,a,mokykla,school,2016-09-09 15:54:00,2016-09-09 15:54:03,100,3.137
19,a,dirzas,belt,2016-09-09 15:54:04,2016-09-09 15:54:07,56,2.803
19,a,arbata,tea,2016-09-09 15:54:08,2016-09-09 15:54:20,81,12.369
19,a,smuikas,violin,2016-09-09 15:54:21,2016-09-09 15:54:23,57,2.222
19,a,traukinys,train,2016-09-09 15:54:24,2016-09-09 15:54:32,100,8.099
19,a,sausainis,cookie,2016-09-09 15:54:33,2016-09-09 15:54:38,100,5.642
19,a,purvas,dirt,2016-09-09 15:54:39,2016-09-09 15:54:41,47,2.09
19,a,kamuolys,ball,2016-09-09 15:54:42,2016-09-09 15:54:45,1,2.87
19,a,burna,mouth,2016-09-09 15:54:46,2016-09-09 15:54:48,100,2.821
19,a,kriaukle,sink,2016-09-09 15:54:49,2016-09-09 15:54:52,29,2.705
19,a,zele,jelly,2016-09-09 15:54:53,2016-09-09 15:54:55,100,2.454
19,a,daina,song,2016-09-09 15:54:56,2016-09-09 15:54:59,10,2.837
19,a,gelezis,iron,2016-09-09 15:55:00,2016-09-09 15:55:02,100,2.588
19,a,sesuo,sister,2016-09-09 15:55:03,2016-09-09 15:55:06,100,2.787
19,a,smegenys,brain,2016-09-09 15:55:07,2016-09-09 15:55:09,100,2.621
19,a,tiltas,bridge,2016-09-09 15:55:10,2016-09-09 15:55:15,45,4.962
19,a,kardas,sword,2016-09-09 15:55:16,2016-09-09 15:55:18,34,1.791
19,a,plyta,brick,2016-09-09 15:55:18,2016-09-09 15:55:21,54,2.355
19,a,lova,bed,2016-09-09 15:55:22,2016-09-09 15:55:24,100,2.656
19,a,kirvis,axe,2016-09-09 15:55:25,2016-09-09 15:55:27,41,1.791
19,a,upe,river,2016-09-09 15:55:28,2016-09-09 15:55:30,100,2.173
19,a,padazas,gravy,2016-09-09 15:55:31,2016-09-09 15:55:36,51,5.326
19,a,lietus,rain,2016-09-09 15:55:37,2016-09-09 15:55:40,100,2.97
19,a,kunigas,priest,2016-09-09 15:55:40,2016-09-09 15:55:44,100,3.334
19,a,knyga,book,2016-09-09 15:55:45,2016-09-09 15:55:47,100,2.406
19,a,miestas,city,2016-09-09 15:55:48,2016-09-09 15:55:50,100,1.825
19,a,varpas,bell,2016-09-09 15:55:50,2016-09-09 15:55:52,35,1.974
19,a,masina,car,2016-09-09 15:55:53,2016-09-09 15:55:56,100,3.021
19,a,pinigine,wallet,2016-09-09 15:55:57,2016-09-09 15:56:00,38,3.235
19,a,karalius,king,2016-09-09 15:56:01,2016-09-09 15:56:04,100,2.654
19,a,batas,shoe,2016-09-09 15:56:04,2016-09-09 15:56:07,37,2.088
19,a,akis,eye,2016-09-09 15:56:07,2016-09-09 15:56:09,44,1.626
19,a,laiptelis,stair,2016-09-09 15:56:10,2016-09-09 15:56:12,41,2.405
19,a,duona,bread,2016-09-09 15:56:13,2016-09-09 15:56:15,42,1.675
19,a,kumpis,ham,2016-09-09 15:56:15,2016-09-09 15:56:17,41,1.144
19,a,laikrodis,clock,2016-09-09 15:56:17,2016-09-09 15:56:21,42,3.118
19,a,vaistas,drug,2016-09-09 15:56:21,2016-09-09 15:56:24,100,3.169
