lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,bridge,2017-03-07 16:58:25,2017-03-07 16:58:42,44,H
mesa,meat,meat,2017-03-07 16:58:42,2017-03-07 16:58:45,44,H
bugnas,drum,bread,2017-03-07 16:58:46,2017-03-07 16:59:12,44,H
kreida,chalk,brick,2017-03-07 16:59:12,2017-03-07 16:59:38,44,H
muilas,soap,eyes,2017-03-07 16:59:38,2017-03-07 16:59:46,44,H
rusys,basement,brain,2017-03-07 16:59:47,2017-03-07 17:00:13,44,H
mokykla,school,pants,2017-03-07 17:00:13,2017-03-07 17:00:19,44,H
nafta,oil,brain,2017-03-07 17:00:19,2017-03-07 17:00:22,44,H
dirzas,belt,shoes,2017-03-07 17:00:23,2017-03-07 17:00:29,44,H
pupa,bean,eyes,2017-03-07 17:00:29,2017-03-07 17:00:50,44,H
traukinys,train,pants,2017-03-07 17:00:51,2017-03-07 17:01:04,44,H
arbata,tea,shoes,2017-03-07 17:01:04,2017-03-07 17:01:17,44,H
sausainis,cookie,cookies,2017-03-07 17:01:18,2017-03-07 17:01:24,44,H
purvas,dirt,dirty,2017-03-07 17:01:24,2017-03-07 17:01:31,44,H
smuikas,violin,belt,2017-03-07 17:01:32,2017-03-07 17:02:19,44,H
zele,jelly,jelly,2017-03-07 17:02:20,2017-03-07 17:02:22,44,H
burna,mouth,table,2017-03-07 17:02:23,2017-03-07 17:02:33,44,H
kriaukle,sink,sink,2017-03-07 17:02:34,2017-03-07 17:02:42,44,H
daina,song,belt,2017-03-07 17:02:42,2017-03-07 17:02:57,44,H
kamuolys,ball,belt,2017-03-07 17:02:57,2017-03-07 17:03:11,44,H
sesuo,sister,sister,2017-03-07 17:03:11,2017-03-07 17:03:13,44,H
smegenys,brain,brain,2017-03-07 17:03:14,2017-03-07 17:03:16,44,H
gelezis,iron,oil,2017-03-07 17:03:17,2017-03-07 17:03:28,44,H
kardas,sword,train,2017-03-07 17:03:28,2017-03-07 17:03:38,44,H
tiltas,bridge,bridge,2017-03-07 17:03:38,2017-03-07 17:03:50,44,H
lova,bed,bed,2017-03-07 17:03:51,2017-03-07 17:03:53,44,H
plyta,brick,belt,2017-03-07 17:03:53,2017-03-07 17:04:00,44,H
kirvis,axe,axe,2017-03-07 17:04:01,2017-03-07 17:04:11,44,H
upe,river,river,2017-03-07 17:04:11,2017-03-07 17:04:13,44,H
padazas,gravy,shoe,2017-03-07 17:04:14,2017-03-07 17:04:22,44,H
kunigas,priest,book,2017-03-07 17:04:23,2017-03-07 17:04:35,44,H
knyga,book,priest,2017-03-07 17:04:35,2017-03-07 17:04:38,44,H
lietus,rain,rain,2017-03-07 17:04:39,2017-03-07 17:04:55,44,H
miestas,city,city,2017-03-07 17:04:55,2017-03-07 17:05:04,44,H
varpas,bell,pants,2017-03-07 17:05:05,2017-03-07 17:05:18,44,H
batas,shoe,shoes,2017-03-07 17:05:19,2017-03-07 17:05:24,44,H
karalius,king,lion,2017-03-07 17:05:24,2017-03-07 17:05:40,44,H
masina,car,table,2017-03-07 17:05:41,2017-03-07 17:05:56,44,H
pinigine,wallet,wallet,2017-03-07 17:05:56,2017-03-07 17:06:08,44,H
akis,eye,mouth,2017-03-07 17:06:09,2017-03-07 17:06:17,44,H
laiptelis,stair,mouth,2017-03-07 17:06:17,2017-03-07 17:06:43,44,H
kumpis,ham,dirty,2017-03-07 17:06:43,2017-03-07 17:06:58,44,H
laikrodis,clock,clock,2017-03-07 17:06:59,2017-03-07 17:07:01,44,H
duona,bread,bread,2017-03-07 17:07:02,2017-03-07 17:07:08,44,H
vaistas,drug,pants,2017-03-07 17:07:08,2017-03-07 17:07:16,44,H
