lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-11 12:05:38,2016-06-11 12:05:43,11,A
mesa,meat,meat,2016-06-11 12:05:44,2016-06-11 12:05:45,11,A
bugnas,drum,unsure,2016-06-11 12:05:46,2016-06-11 12:05:50,11,A
kreida,chalk,unsure,2016-06-11 12:05:51,2016-06-11 12:05:59,11,A
muilas,soap,soap,2016-06-11 12:05:59,2016-06-11 12:06:03,11,A
rusys,basement,basement,2016-06-11 12:06:04,2016-06-11 12:06:06,11,A
mokykla,school,unsure,2016-06-11 12:06:07,2016-06-11 12:06:12,11,A
nafta,oil,oil,2016-06-11 12:06:12,2016-06-11 12:06:17,11,A
dirzas,belt,unsure,2016-06-11 12:06:17,2016-06-11 12:06:21,11,A
pupa,bean,bean,2016-06-11 12:06:21,2016-06-11 12:06:25,11,A
traukinys,train,train,2016-06-11 12:06:26,2016-06-11 12:06:28,11,A
arbata,tea,tea,2016-06-11 12:06:28,2016-06-11 12:06:31,11,A
sausainis,cookie,cookie,2016-06-11 12:06:31,2016-06-11 12:06:37,11,A
purvas,dirt,dirt,2016-06-11 12:06:37,2016-06-11 12:06:42,11,A
smuikas,violin,unsure,2016-06-11 12:06:43,2016-06-11 12:06:46,11,A
zele,jelly,jelly,2016-06-11 12:06:47,2016-06-11 12:06:49,11,A
burna,mouth,unsure,2016-06-11 12:06:49,2016-06-11 12:06:52,11,A
kriaukle,sink,unsure,2016-06-11 12:06:52,2016-06-11 12:06:58,11,A
daina,song,bread,2016-06-11 12:06:59,2016-06-11 12:07:03,11,A
kamuolys,ball,violin,2016-06-11 12:07:03,2016-06-11 12:07:14,11,A
sesuo,sister,sister,2016-06-11 12:07:14,2016-06-11 12:07:16,11,A
smegenys,brain,brain,2016-06-11 12:07:16,2016-06-11 12:07:18,11,A
gelezis,iron,unsure,2016-06-11 12:07:19,2016-06-11 12:07:23,11,A
kardas,sword,sword,2016-06-11 12:07:23,2016-06-11 12:07:26,11,A
tiltas,bridge,bridge,2016-06-11 12:07:27,2016-06-11 12:07:29,11,A
lova,bed,bed,2016-06-11 12:07:29,2016-06-11 12:07:31,11,A
plyta,brick,unsure,2016-06-11 12:07:32,2016-06-11 12:07:35,11,A
kirvis,axe,unsure,2016-06-11 12:07:35,2016-06-11 12:07:38,11,A
upe,river,river,2016-06-11 12:07:39,2016-06-11 12:07:43,11,A
padazas,gravy,unsure,2016-06-11 12:07:43,2016-06-11 12:07:46,11,A
kunigas,priest,priest,2016-06-11 12:07:47,2016-06-11 12:07:50,11,A
knyga,book,book,2016-06-11 12:07:50,2016-06-11 12:07:56,11,A
lietus,rain,unsure,2016-06-11 12:07:56,2016-06-11 12:07:59,11,A
miestas,city,unsure,2016-06-11 12:08:00,2016-06-11 12:08:02,11,A
varpas,bell,unsure,2016-06-11 12:08:02,2016-06-11 12:08:04,11,A
batas,shoe,unsure,2016-06-11 12:08:05,2016-06-11 12:08:07,11,A
karalius,king,unsure,2016-06-11 12:08:08,2016-06-11 12:08:10,11,A
masina,car,car,2016-06-11 12:08:10,2016-06-11 12:08:12,11,A
pinigine,wallet,unsure,2016-06-11 12:08:13,2016-06-11 12:08:15,11,A
akis,eye,unsure,2016-06-11 12:08:15,2016-06-11 12:08:17,11,A
laiptelis,stair,unsure,2016-06-11 12:08:17,2016-06-11 12:08:19,11,A
kumpis,ham,unsure,2016-06-11 12:08:19,2016-06-11 12:08:21,11,A
laikrodis,clock,unsure,2016-06-11 12:08:22,2016-06-11 12:08:24,11,A
duona,bread,unsure,2016-06-11 12:08:25,2016-06-11 12:08:26,11,A
vaistas,drug,unsure,2016-06-11 12:08:27,2016-06-11 12:08:29,11,A
