lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,pear,2016-06-14 12:43:02,2016-06-14 12:43:07,14,C
mesa,meat,meat,2016-06-14 12:43:07,2016-06-14 12:43:11,14,C
bugnas,drum,city,2016-06-14 12:43:11,2016-06-14 12:43:15,14,C
kreida,chalk,glass,2016-06-14 12:43:15,2016-06-14 12:43:21,14,C
muilas,soap,rain,2016-06-14 12:43:21,2016-06-14 12:43:24,14,C
rusys,basement,bus,2016-06-14 12:43:24,2016-06-14 12:43:26,14,C
mokykla,school,school,2016-06-14 12:43:27,2016-06-14 12:43:34,14,C
nafta,oil,none,2016-06-14 12:43:34,2016-06-14 12:43:37,14,C
dirzas,belt,unsure,2016-06-14 12:43:38,2016-06-14 12:43:41,14,C
pupa,bean,pear,2016-06-14 12:43:42,2016-06-14 12:43:46,14,C
traukinys,train,building,2016-06-14 12:43:47,2016-06-14 12:43:50,14,C
arbata,tea,apple,2016-06-14 12:43:50,2016-06-14 12:43:54,14,C
sausainis,cookie,building,2016-06-14 12:43:55,2016-06-14 12:44:05,14,C
purvas,dirt,pear,2016-06-14 12:44:05,2016-06-14 12:44:19,14,C
smuikas,violin,window,2016-06-14 12:44:19,2016-06-14 12:44:24,14,C
zele,jelly,beat,2016-06-14 12:44:24,2016-06-14 12:44:31,14,C
burna,mouth,key,2016-06-14 12:44:32,2016-06-14 12:44:49,14,C
kriaukle,sink,city,2016-06-14 12:44:50,2016-06-14 12:44:54,14,C
daina,song,fruit,2016-06-14 12:44:54,2016-06-14 12:45:00,14,C
kamuolys,ball,house,2016-06-14 12:45:00,2016-06-14 12:45:17,14,C
sesuo,sister,town,2016-06-14 12:45:17,2016-06-14 12:46:24,14,C
smegenys,brain,lock,2016-06-14 12:46:24,2016-06-14 12:46:28,14,C
gelezis,iron,jelly,2016-06-14 12:46:29,2016-06-14 12:46:32,14,C
kardas,sword,key,2016-06-14 12:46:33,2016-06-14 12:46:37,14,C
tiltas,bridge,window,2016-06-14 12:46:37,2016-06-14 12:46:42,14,C
lova,bed,grape,2016-06-14 12:46:42,2016-06-14 12:46:45,14,C
plyta,brick,food,2016-06-14 12:46:46,2016-06-14 12:46:49,14,C
kirvis,axe,sun,2016-06-14 12:46:50,2016-06-14 12:46:54,14,C
upe,river,night,2016-06-14 12:46:54,2016-06-14 12:46:57,14,C
padazas,gravy,day,2016-06-14 12:46:57,2016-06-14 12:46:59,14,C
kunigas,priest,building,2016-06-14 12:46:59,2016-06-14 12:47:02,14,C
knyga,book,key,2016-06-14 12:47:03,2016-06-14 12:47:05,14,C
lietus,rain,building,2016-06-14 12:47:06,2016-06-14 12:47:16,14,C
miestas,city,home,2016-06-14 12:47:16,2016-06-14 12:47:22,14,C
varpas,bell,stone,2016-06-14 12:47:23,2016-06-14 12:47:28,14,C
batas,shoe,game,2016-06-14 12:47:28,2016-06-14 12:47:34,14,C
karalius,king,born,2016-06-14 12:47:34,2016-06-14 12:47:47,14,C
masina,car,night,2016-06-14 12:47:48,2016-06-14 12:47:55,14,C
pinigine,wallet,pear,2016-06-14 12:47:56,2016-06-14 12:48:00,14,C
akis,eye,road,2016-06-14 12:48:00,2016-06-14 12:48:07,14,C
laiptelis,stair,life,2016-06-14 12:48:08,2016-06-14 12:48:12,14,C
kumpis,ham,truck,2016-06-14 12:48:12,2016-06-14 12:48:16,14,C
laikrodis,clock,interval,2016-06-14 12:48:16,2016-06-14 12:48:25,14,C
duona,bread,drum,2016-06-14 12:48:25,2016-06-14 12:48:29,14,C
vaistas,drug,rice,2016-06-14 12:48:30,2016-06-14 12:48:33,14,C
