lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-28 17:11:05,2016-09-28 17:11:10,23,C
mesa,meat,meat,2016-09-28 17:11:10,2016-09-28 17:11:12,23,C
bugnas,drum,drum,2016-09-28 17:11:13,2016-09-28 17:11:16,23,C
kreida,chalk,chalk,2016-09-28 17:11:16,2016-09-28 17:11:18,23,C
muilas,soap,belt,2016-09-28 17:11:19,2016-09-28 17:11:31,23,C
rusys,basement,basment,2016-09-28 17:11:32,2016-09-28 17:11:35,23,C
mokykla,school,school,2016-09-28 17:11:36,2016-09-28 17:11:40,23,C
nafta,oil,art,2016-09-28 17:11:40,2016-09-28 17:11:44,23,C
dirzas,belt,belt,2016-09-28 17:11:45,2016-09-28 17:11:47,23,C
pupa,bean,unsure,2016-09-28 17:11:48,2016-09-28 17:11:56,23,C
traukinys,train,train,2016-09-28 17:11:56,2016-09-28 17:11:58,23,C
arbata,tea,unsure,2016-09-28 17:11:59,2016-09-28 17:12:11,23,C
sausainis,cookie,cookie,2016-09-28 17:12:12,2016-09-28 17:12:14,23,C
purvas,dirt,unsure,2016-09-28 17:12:15,2016-09-28 17:12:25,23,C
smuikas,violin,unsure,2016-09-28 17:12:25,2016-09-28 17:12:45,23,C
zele,jelly,jelly,2016-09-28 17:12:46,2016-09-28 17:12:48,23,C
burna,mouth,hot,2016-09-28 17:12:49,2016-09-28 17:12:53,23,C
kriaukle,sink,unsure,2016-09-28 17:12:54,2016-09-28 17:13:01,23,C
daina,song,unsure,2016-09-28 17:13:02,2016-09-28 17:13:07,23,C
kamuolys,ball,unsure,2016-09-28 17:13:08,2016-09-28 17:13:24,23,C
sesuo,sister,sister,2016-09-28 17:13:25,2016-09-28 17:13:28,23,C
smegenys,brain,brain,2016-09-28 17:13:28,2016-09-28 17:13:31,23,C
gelezis,iron,iron,2016-09-28 17:13:31,2016-09-28 17:13:37,23,C
kardas,sword,down,2016-09-28 17:13:37,2016-09-28 17:14:05,23,C
tiltas,bridge,unsure,2016-09-28 17:14:05,2016-09-28 17:14:09,23,C
lova,bed,bed,2016-09-28 17:14:09,2016-09-28 17:14:11,23,C
plyta,brick,unsure,2016-09-28 17:14:11,2016-09-28 17:14:14,23,C
kirvis,axe,unsure,2016-09-28 17:14:14,2016-09-28 17:14:16,23,C
upe,river,river,2016-09-28 17:14:16,2016-09-28 17:14:20,23,C
padazas,gravy,unsuere,2016-09-28 17:14:20,2016-09-28 17:14:23,23,C
kunigas,priest,kitchen,2016-09-28 17:14:23,2016-09-28 17:14:33,23,C
knyga,book,unsure,2016-09-28 17:14:33,2016-09-28 17:14:35,23,C
lietus,rain,light,2016-09-28 17:14:36,2016-09-28 17:14:41,23,C
miestas,city,city,2016-09-28 17:14:41,2016-09-28 17:14:47,23,C
varpas,bell,trash,2016-09-28 17:14:47,2016-09-28 17:14:51,23,C
batas,shoe,unsure,2016-09-28 17:14:52,2016-09-28 17:14:54,23,C
karalius,king,unsure,2016-09-28 17:14:55,2016-09-28 17:14:57,23,C
masina,car,mind,2016-09-28 17:14:57,2016-09-28 17:15:05,23,C
pinigine,wallet,wallet,2016-09-28 17:15:06,2016-09-28 17:15:08,23,C
akis,eye,eyes,2016-09-28 17:15:08,2016-09-28 17:15:10,23,C
laiptelis,stair,unsure,2016-09-28 17:15:11,2016-09-28 17:15:12,23,C
kumpis,ham,unsure,2016-09-28 17:15:13,2016-09-28 17:15:15,23,C
laikrodis,clock,unsure,2016-09-28 17:15:15,2016-09-28 17:15:17,23,C
duona,bread,unsure,2016-09-28 17:15:18,2016-09-28 17:15:20,23,C
vaistas,drug,visitor,2016-09-28 17:15:20,2016-09-28 17:15:27,23,C
