lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-08-24 14:48:27,2016-08-24 14:48:34,18,A
mesa,meat,table,2016-08-24 14:48:34,2016-08-24 14:49:11,18,A
bugnas,drum,drum,2016-08-24 14:49:11,2016-08-24 14:49:15,18,A
kreida,chalk,unsure,2016-08-24 14:49:16,2016-08-24 14:49:18,18,A
muilas,soap,soap,2016-08-24 14:49:19,2016-08-24 14:49:21,18,A
rusys,basement,basement,2016-08-24 14:49:21,2016-08-24 14:49:25,18,A
mokykla,school,school,2016-08-24 14:49:25,2016-08-24 14:49:27,18,A
nafta,oil,oil,2016-08-24 14:49:28,2016-08-24 14:49:30,18,A
dirzas,belt,dirt,2016-08-24 14:49:30,2016-08-24 14:49:34,18,A
pupa,bean,bean,2016-08-24 14:49:35,2016-08-24 14:49:37,18,A
traukinys,train,train,2016-08-24 14:49:37,2016-08-24 14:49:39,18,A
arbata,tea,tea,2016-08-24 14:49:40,2016-08-24 14:49:43,18,A
sausainis,cookie,cookie,2016-08-24 14:49:43,2016-08-24 14:49:46,18,A
purvas,dirt,unsure,2016-08-24 14:49:46,2016-08-24 14:49:49,18,A
smuikas,violin,unsure,2016-08-24 14:49:49,2016-08-24 14:49:53,18,A
zele,jelly,jelly,2016-08-24 14:49:53,2016-08-24 14:49:55,18,A
burna,mouth,unsure,2016-08-24 14:49:56,2016-08-24 14:49:59,18,A
kriaukle,sink,unsure,2016-08-24 14:50:00,2016-08-24 14:50:12,18,A
daina,song,song,2016-08-24 14:50:13,2016-08-24 14:50:15,18,A
kamuolys,ball,unsure,2016-08-24 14:50:15,2016-08-24 14:50:26,18,A
sesuo,sister,sister,2016-08-24 14:50:27,2016-08-24 14:50:31,18,A
smegenys,brain,brain,2016-08-24 14:50:31,2016-08-24 14:50:34,18,A
gelezis,iron,river,2016-08-24 14:50:35,2016-08-24 14:50:46,18,A
kardas,sword,sword,2016-08-24 14:50:47,2016-08-24 14:50:49,18,A
tiltas,bridge,bridge,2016-08-24 14:50:50,2016-08-24 14:50:53,18,A
lova,bed,bed,2016-08-24 14:50:53,2016-08-24 14:50:56,18,A
plyta,brick,unsure,2016-08-24 14:50:56,2016-08-24 14:50:59,18,A
kirvis,axe,unsure,2016-08-24 14:50:59,2016-08-24 14:51:02,18,A
upe,river,river,2016-08-24 14:51:03,2016-08-24 14:51:05,18,A
padazas,gravy,unsure,2016-08-24 14:51:05,2016-08-24 14:51:15,18,A
kunigas,priest,unsure,2016-08-24 14:51:15,2016-08-24 14:51:18,18,A
knyga,book,book,2016-08-24 14:51:18,2016-08-24 14:51:20,18,A
lietus,rain,unsure,2016-08-24 14:51:20,2016-08-24 14:51:23,18,A
miestas,city,unsure,2016-08-24 14:51:24,2016-08-24 14:51:27,18,A
varpas,bell,unsure,2016-08-24 14:51:27,2016-08-24 14:51:29,18,A
batas,shoe,shoe,2016-08-24 14:51:30,2016-08-24 14:51:32,18,A
karalius,king,king,2016-08-24 14:51:32,2016-08-24 14:51:39,18,A
masina,car,unsure,2016-08-24 14:51:39,2016-08-24 14:51:43,18,A
pinigine,wallet,unsure,2016-08-24 14:51:43,2016-08-24 14:51:47,18,A
akis,eye,eye,2016-08-24 14:51:47,2016-08-24 14:51:49,18,A
laiptelis,stair,unsure,2016-08-24 14:51:49,2016-08-24 14:51:52,18,A
kumpis,ham,unsure,2016-08-24 14:51:53,2016-08-24 14:51:54,18,A
laikrodis,clock,unsure,2016-08-24 14:51:55,2016-08-24 14:51:57,18,A
duona,bread,unsure,2016-08-24 14:51:57,2016-08-24 14:52:00,18,A
vaistas,drug,unsure,2016-08-24 14:52:01,2016-08-24 14:52:06,18,A
