lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-04-06 14:24:05,2017-04-06 14:24:11,48,H
mesa,meat,meat,2017-04-06 14:24:11,2017-04-06 14:24:14,48,H
bugnas,drum,bridge,2017-04-06 14:24:15,2017-04-06 14:24:19,48,H
kreida,chalk,instrument,2017-04-06 14:24:20,2017-04-06 14:24:40,48,H
muilas,soap,oil,2017-04-06 14:24:40,2017-04-06 14:24:44,48,H
rusys,basement,unsure,2017-04-06 14:24:44,2017-04-06 14:24:49,48,H
mokykla,school,school,2017-04-06 14:24:50,2017-04-06 14:24:55,48,H
nafta,oil,raft,2017-04-06 14:24:56,2017-04-06 14:25:24,48,H
dirzas,belt,bridge,2017-04-06 14:25:24,2017-04-06 14:25:38,48,H
pupa,bean,unsure,2017-04-06 14:25:38,2017-04-06 14:25:56,48,H
traukinys,train,car,2017-04-06 14:25:57,2017-04-06 14:26:01,48,H
arbata,tea,leaves,2017-04-06 14:26:02,2017-04-06 14:26:06,48,H
sausainis,cookie,cookie,2017-04-06 14:26:06,2017-04-06 14:26:36,48,H
purvas,dirt,paper,2017-04-06 14:26:37,2017-04-06 14:26:45,48,H
smuikas,violin,oil,2017-04-06 14:26:46,2017-04-06 14:26:49,48,H
zele,jelly,unsure,2017-04-06 14:26:49,2017-04-06 14:26:55,48,H
burna,mouth,city,2017-04-06 14:26:55,2017-04-06 14:27:08,48,H
kriaukle,sink,book,2017-04-06 14:27:09,2017-04-06 14:27:16,48,H
daina,song,unsure,2017-04-06 14:27:16,2017-04-06 14:27:31,48,H
kamuolys,ball,unsure,2017-04-06 14:27:32,2017-04-06 14:27:53,48,H
sesuo,sister,sister,2017-04-06 14:27:53,2017-04-06 14:27:56,48,H
smegenys,brain,bread,2017-04-06 14:27:56,2017-04-06 14:28:02,48,H
gelezis,iron,unsure,2017-04-06 14:28:03,2017-04-06 14:28:12,48,H
kardas,sword,boot,2017-04-06 14:28:13,2017-04-06 14:28:18,48,H
tiltas,bridge,belt,2017-04-06 14:28:18,2017-04-06 14:28:29,48,H
lova,bed,bed,2017-04-06 14:28:30,2017-04-06 14:28:32,48,H
plyta,brick,paper,2017-04-06 14:28:32,2017-04-06 14:28:35,48,H
kirvis,axe,knife,2017-04-06 14:28:36,2017-04-06 14:28:40,48,H
upe,river,water,2017-04-06 14:28:41,2017-04-06 14:28:59,48,H
padazas,gravy,bread,2017-04-06 14:29:00,2017-04-06 14:29:04,48,H
kunigas,priest,unsure,2017-04-06 14:29:04,2017-04-06 14:29:19,48,H
knyga,book,unsure,2017-04-06 14:29:20,2017-04-06 14:29:32,48,H
lietus,rain,paper,2017-04-06 14:29:33,2017-04-06 14:29:38,48,H
miestas,city,city,2017-04-06 14:29:39,2017-04-06 14:29:43,48,H
varpas,bell,flute,2017-04-06 14:29:44,2017-04-06 14:30:11,48,H
batas,shoe,boot,2017-04-06 14:30:12,2017-04-06 14:30:15,48,H
karalius,king,unsure,2017-04-06 14:30:15,2017-04-06 14:30:23,48,H
masina,car,mother,2017-04-06 14:30:24,2017-04-06 14:30:31,48,H
pinigine,wallet,small,2017-04-06 14:30:32,2017-04-06 14:30:40,48,H
akis,eye,unsure,2017-04-06 14:30:40,2017-04-06 14:30:54,48,H
laiptelis,stair,belt,2017-04-06 14:30:55,2017-04-06 14:31:01,48,H
kumpis,ham,unsure,2017-04-06 14:31:01,2017-04-06 14:31:15,48,H
laikrodis,clock,clocl,2017-04-06 14:31:16,2017-04-06 14:31:47,48,H
duona,bread,read,2017-04-06 14:31:48,2017-04-06 14:31:58,48,H
vaistas,drug,unsure,2017-04-06 14:31:59,2017-04-06 14:32:58,48,H
