lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,brother,2017-04-05 16:30:51,2017-04-05 16:31:01,44,C
mesa,meat,meat,2017-04-05 16:31:02,2017-04-05 16:31:04,44,C
bugnas,drum,bug,2017-04-05 16:31:04,2017-04-05 16:31:09,44,C
kreida,chalk,table,2017-04-05 16:31:09,2017-04-05 16:31:11,44,C
muilas,soap,table,2017-04-05 16:31:11,2017-04-05 16:31:15,44,C
rusys,basement,clothes,2017-04-05 16:31:15,2017-04-05 16:31:17,44,C
mokykla,school,mother,2017-04-05 16:31:18,2017-04-05 16:31:21,44,C
nafta,oil,table,2017-04-05 16:31:22,2017-04-05 16:31:24,44,C
dirzas,belt,clock,2017-04-05 16:31:24,2017-04-05 16:31:34,44,C
pupa,bean,pencil,2017-04-05 16:31:34,2017-04-05 16:31:40,44,C
traukinys,train,pen,2017-04-05 16:31:40,2017-04-05 16:31:44,44,C
arbata,tea,tea,2017-04-05 16:31:44,2017-04-05 16:31:46,44,C
sausainis,cookie,sister,2017-04-05 16:31:47,2017-04-05 16:31:50,44,C
purvas,dirt,dirty,2017-04-05 16:31:51,2017-04-05 16:32:52,44,C
smuikas,violin,violin,2017-04-05 16:32:52,2017-04-05 16:33:00,44,C
zele,jelly,jelly,2017-04-05 16:33:01,2017-04-05 16:33:08,44,C
burna,mouth,mouth,2017-04-05 16:33:09,2017-04-05 16:33:18,44,C
kriaukle,sink,chair,2017-04-05 16:33:18,2017-04-05 16:33:21,44,C
daina,song,song,2017-04-05 16:33:21,2017-04-05 16:33:29,44,C
kamuolys,ball,table,2017-04-05 16:33:30,2017-04-05 16:33:41,44,C
sesuo,sister,sister,2017-04-05 16:33:42,2017-04-05 16:33:46,44,C
smegenys,brain,ball,2017-04-05 16:33:46,2017-04-05 16:33:56,44,C
gelezis,iron,jell,2017-04-05 16:33:56,2017-04-05 16:33:59,44,C
kardas,sword,sword,2017-04-05 16:33:59,2017-04-05 16:34:18,44,C
tiltas,bridge,tabl,2017-04-05 16:34:19,2017-04-05 16:34:21,44,C
lova,bed,bed,2017-04-05 16:34:22,2017-04-05 16:34:23,44,C
plyta,brick,plate,2017-04-05 16:34:24,2017-04-05 16:34:30,44,C
kirvis,axe,tool,2017-04-05 16:34:31,2017-04-05 16:34:43,44,C
upe,river,potato,2017-04-05 16:34:44,2017-04-05 16:34:52,44,C
padazas,gravy,sauce,2017-04-05 16:34:53,2017-04-05 16:35:02,44,C
kunigas,priest,lamp,2017-04-05 16:35:03,2017-04-05 16:35:10,44,C
knyga,book,book,2017-04-05 16:35:10,2017-04-05 16:35:20,44,C
lietus,rain,paper,2017-04-05 16:35:21,2017-04-05 16:35:23,44,C
miestas,city,party,2017-04-05 16:35:24,2017-04-05 16:35:28,44,C
varpas,bell,ball,2017-04-05 16:35:28,2017-04-05 16:35:36,44,C
batas,shoe,bat,2017-04-05 16:35:36,2017-04-05 16:35:39,44,C
karalius,king,king,2017-04-05 16:35:40,2017-04-05 16:35:48,44,C
masina,car,car,2017-04-05 16:35:48,2017-04-05 16:35:56,44,C
pinigine,wallet,horse,2017-04-05 16:35:57,2017-04-05 16:35:59,44,C
akis,eye,axe,2017-04-05 16:36:00,2017-04-05 16:36:03,44,C
laiptelis,stair,lamp,2017-04-05 16:36:03,2017-04-05 16:36:05,44,C
kumpis,ham,pig,2017-04-05 16:36:06,2017-04-05 16:36:48,44,C
laikrodis,clock,letter,2017-04-05 16:36:49,2017-04-05 16:36:54,44,C
duona,bread,bread,2017-04-05 16:36:55,2017-04-05 16:37:03,44,C
vaistas,drug,drugs,2017-04-05 16:37:04,2017-04-05 16:37:12,44,C
