lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-27 18:41:57,2016-09-27 18:42:00,5,H
mesa,meat,table,2016-09-27 18:42:01,2016-09-27 18:42:04,5,H
bugnas,drum,potato,2016-09-27 18:42:05,2016-09-27 18:42:11,5,H
kreida,chalk,sword,2016-09-27 18:42:11,2016-09-27 18:42:17,5,H
muilas,soap,unsure,2016-09-27 18:42:18,2016-09-27 18:42:23,5,H
rusys,basement,unsure,2016-09-27 18:42:23,2016-09-27 18:42:25,5,H
mokykla,school,unsure,2016-09-27 18:42:26,2016-09-27 18:42:32,5,H
nafta,oil,unsure,2016-09-27 18:42:32,2016-09-27 18:42:34,5,H
dirzas,belt,sword,2016-09-27 18:42:35,2016-09-27 18:42:40,5,H
pupa,bean,student,2016-09-27 18:42:41,2016-09-27 18:42:43,5,H
traukinys,train,unsure,2016-09-27 18:42:44,2016-09-27 18:42:48,5,H
arbata,tea,unsure,2016-09-27 18:42:48,2016-09-27 18:42:51,5,H
sausainis,cookie,cookie,2016-09-27 18:42:51,2016-09-27 18:42:56,5,H
purvas,dirt,unsure,2016-09-27 18:42:56,2016-09-27 18:42:59,5,H
smuikas,violin,unsure,2016-09-27 18:42:59,2016-09-27 18:43:01,5,H
zele,jelly,unsure,2016-09-27 18:43:02,2016-09-27 18:43:03,5,H
burna,mouth,book,2016-09-27 18:43:04,2016-09-27 18:43:06,5,H
kriaukle,sink,unsure,2016-09-27 18:43:06,2016-09-27 18:43:11,5,H
daina,song,unsure,2016-09-27 18:43:11,2016-09-27 18:43:13,5,H
kamuolys,ball,unsure,2016-09-27 18:43:13,2016-09-27 18:43:16,5,H
sesuo,sister,sister,2016-09-27 18:43:16,2016-09-27 18:43:20,5,H
smegenys,brain,unsure,2016-09-27 18:43:21,2016-09-27 18:43:22,5,H
gelezis,iron,unsure,2016-09-27 18:43:23,2016-09-27 18:43:24,5,H
kardas,sword,sword,2016-09-27 18:43:25,2016-09-27 18:43:30,5,H
tiltas,bridge,bed,2016-09-27 18:43:31,2016-09-27 18:43:34,5,H
lova,bed,bed,2016-09-27 18:43:35,2016-09-27 18:43:37,5,H
plyta,brick,bread,2016-09-27 18:43:38,2016-09-27 18:43:40,5,H
kirvis,axe,sword,2016-09-27 18:43:41,2016-09-27 18:43:44,5,H
upe,river,unsure,2016-09-27 18:43:44,2016-09-27 18:43:48,5,H
padazas,gravy,unsure,2016-09-27 18:43:49,2016-09-27 18:43:53,5,H
kunigas,priest,unsure,2016-09-27 18:43:53,2016-09-27 18:43:55,5,H
knyga,book,unsure,2016-09-27 18:43:56,2016-09-27 18:43:58,5,H
lietus,rain,unsure,2016-09-27 18:43:58,2016-09-27 18:44:00,5,H
miestas,city,unsure,2016-09-27 18:44:01,2016-09-27 18:44:03,5,H
varpas,bell,unsure,2016-09-27 18:44:04,2016-09-27 18:44:06,5,H
batas,shoe,unsure,2016-09-27 18:44:07,2016-09-27 18:44:09,5,H
karalius,king,unsure,2016-09-27 18:44:10,2016-09-27 18:44:11,5,H
masina,car,unsure,2016-09-27 18:44:12,2016-09-27 18:44:14,5,H
pinigine,wallet,unsure,2016-09-27 18:44:15,2016-09-27 18:44:20,5,H
akis,eye,unsure,2016-09-27 18:44:21,2016-09-27 18:44:23,5,H
laiptelis,stair,unsure,2016-09-27 18:44:24,2016-09-27 18:44:26,5,H
kumpis,ham,unsure,2016-09-27 18:44:26,2016-09-27 18:44:28,5,H
laikrodis,clock,unsure,2016-09-27 18:44:29,2016-09-27 18:44:30,5,H
duona,bread,unsure,2016-09-27 18:44:31,2016-09-27 18:44:35,5,H
vaistas,drug,unsure,2016-09-27 18:44:35,2016-09-27 18:44:37,5,H
