lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-14 14:47:55,2016-11-14 14:48:08,26,F
mesa,meat,meat,2016-11-14 14:48:09,2016-11-14 14:48:13,26,F
bugnas,drum,drums,2016-11-14 14:48:13,2016-11-14 14:48:21,26,F
kreida,chalk,bell,2016-11-14 14:48:22,2016-11-14 14:48:40,26,F
muilas,soap,violin,2016-11-14 14:48:41,2016-11-14 14:48:55,26,F
rusys,basement,basement,2016-11-14 14:48:56,2016-11-14 14:49:00,26,F
mokykla,school,school,2016-11-14 14:49:00,2016-11-14 14:49:04,26,F
nafta,oil,oil,2016-11-14 14:49:04,2016-11-14 14:49:07,26,F
dirzas,belt,belt,2016-11-14 14:49:07,2016-11-14 14:49:14,26,F
pupa,bean,unsure,2016-11-14 14:49:15,2016-11-14 14:50:19,26,F
traukinys,train,train,2016-11-14 14:50:20,2016-11-14 14:50:23,26,F
arbata,tea,unsure,2016-11-14 14:50:24,2016-11-14 14:50:49,26,F
sausainis,cookie,cookie,2016-11-14 14:50:50,2016-11-14 14:50:57,26,F
purvas,dirt,dirt,2016-11-14 14:50:58,2016-11-14 14:51:15,26,F
smuikas,violin,violin,2016-11-14 14:51:16,2016-11-14 14:51:25,26,F
zele,jelly,jelly,2016-11-14 14:51:26,2016-11-14 14:51:30,26,F
burna,mouth,mouth,2016-11-14 14:51:30,2016-11-14 14:51:34,26,F
kriaukle,sink,stairs,2016-11-14 14:51:35,2016-11-14 14:51:58,26,F
daina,song,song,2016-11-14 14:51:59,2016-11-14 14:52:08,26,F
kamuolys,ball,ear,2016-11-14 14:52:09,2016-11-14 14:52:31,26,F
sesuo,sister,sister,2016-11-14 14:52:31,2016-11-14 14:52:38,26,F
smegenys,brain,brain,2016-11-14 14:52:39,2016-11-14 14:52:52,26,F
gelezis,iron,unsure,2016-11-14 14:52:52,2016-11-14 14:53:12,26,F
kardas,sword,unsure,2016-11-14 14:53:12,2016-11-14 14:53:26,26,F
tiltas,bridge,bridge ,2016-11-14 14:53:27,2016-11-14 14:53:33,26,F
lova,bed,bed,2016-11-14 14:53:34,2016-11-14 14:53:40,26,F
plyta,brick,unsure,2016-11-14 14:53:40,2016-11-14 14:53:56,26,F
kirvis,axe,axe,2016-11-14 14:53:56,2016-11-14 14:54:04,26,F
upe,river,river,2016-11-14 14:54:04,2016-11-14 14:54:07,26,F
padazas,gravy,gravy,2016-11-14 14:54:07,2016-11-14 14:54:17,26,F
kunigas,priest,unsure,2016-11-14 14:54:18,2016-11-14 14:54:40,26,F
knyga,book,book,2016-11-14 14:54:41,2016-11-14 14:54:45,26,F
lietus,rain,rain,2016-11-14 14:54:46,2016-11-14 14:54:50,26,F
miestas,city,city,2016-11-14 14:54:50,2016-11-14 14:55:14,26,F
varpas,bell,drug,2016-11-14 14:55:15,2016-11-14 14:55:19,26,F
batas,shoe,unsure,2016-11-14 14:55:19,2016-11-14 14:55:31,26,F
karalius,king,unsure,2016-11-14 14:55:31,2016-11-14 14:55:47,26,F
masina,car,car,2016-11-14 14:55:47,2016-11-14 14:55:49,26,F
pinigine,wallet,wallet,2016-11-14 14:55:50,2016-11-14 14:56:02,26,F
akis,eye,ear,2016-11-14 14:56:02,2016-11-14 14:56:07,26,F
laiptelis,stair,stairs,2016-11-14 14:56:07,2016-11-14 14:56:12,26,F
kumpis,ham,ham ,2016-11-14 14:56:13,2016-11-14 14:56:18,26,F
laikrodis,clock,unsure,2016-11-14 14:56:19,2016-11-14 14:56:40,26,F
duona,bread,unsure,2016-11-14 14:56:40,2016-11-14 14:57:12,26,F
vaistas,drug,drug,2016-11-14 14:57:12,2016-11-14 14:57:18,26,F
