participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
20,f,kreida,chalk,2016-10-17 15:15:54,2016-10-17 15:16:07,100,12.558
20,f,mesa,meat,2016-10-17 15:16:08,2016-10-17 15:16:13,100,5.245
20,f,pastatas,building,2016-10-17 15:16:14,2016-10-17 15:16:26,80,11.784
20,f,muilas,soap,2016-10-17 15:16:26,2016-10-17 15:16:39,50,12.649
20,f,bugnas,drum,2016-10-17 15:16:40,2016-10-17 15:16:44,100,3.984
20,f,rusys,basement,2016-10-17 15:16:45,2016-10-17 15:16:48,100,3.169
20,f,nafta,oil,2016-10-17 15:16:49,2016-10-17 15:16:51,100,2.189
20,f,pupa,bean,2016-10-17 15:16:52,2016-10-17 15:16:54,100,2.558
20,f,mokykla,school,2016-10-17 15:16:55,2016-10-17 15:16:58,100,2.753
20,f,dirzas,belt,2016-10-17 15:16:58,2016-10-17 15:17:22,30,23.055
20,f,arbata,tea,2016-10-17 15:17:22,2016-10-17 15:17:30,20,7.187
20,f,smuikas,violin,2016-10-17 15:17:30,2016-10-17 15:17:39,81,8.712
20,f,traukinys,train,2016-10-17 15:17:40,2016-10-17 15:17:44,100,4.331
20,f,sausainis,cookie,2016-10-17 15:17:45,2016-10-17 15:17:49,100,3.848
20,f,purvas,dirt,2016-10-17 15:17:50,2016-10-17 15:17:52,100,2.771
20,f,kamuolys,ball,2016-10-17 15:17:53,2016-10-17 15:17:57,100,3.402
20,f,burna,mouth,2016-10-17 15:17:57,2016-10-17 15:18:00,100,2.456
20,f,kriaukle,sink,2016-10-17 15:18:01,2016-10-17 15:18:12,30,11.22
20,f,zele,jelly,2016-10-17 15:18:13,2016-10-17 15:18:15,100,2.122
20,f,daina,song,2016-10-17 15:18:16,2016-10-17 15:18:18,100,2.574
20,f,gelezis,iron,2016-10-17 15:18:19,2016-10-17 15:18:23,100,3.552
20,f,sesuo,sister,2016-10-17 15:18:23,2016-10-17 15:18:26,100,2.455
20,f,smegenys,brain,2016-10-17 15:18:27,2016-10-17 15:18:29,100,2.869
20,f,tiltas,bridge,2016-10-17 15:18:30,2016-10-17 15:18:34,100,4.065
20,f,kardas,sword,2016-10-17 15:18:35,2016-10-17 15:18:37,100,2.09
20,f,plyta,brick,2016-10-17 15:18:38,2016-10-17 15:18:40,100,2.456
20,f,lova,bed,2016-10-17 15:18:41,2016-10-17 15:18:44,100,2.506
20,f,kirvis,axe,2016-10-17 15:18:45,2016-10-17 15:18:52,0,7.451
20,f,upe,river,2016-10-17 15:18:53,2016-10-17 15:18:56,100,3.236
20,f,padazas,gravy,2016-10-17 15:18:57,2016-10-17 15:19:00,0,3.484
20,f,lietus,rain,2016-10-17 15:19:01,2016-10-17 15:19:04,100,3.318
20,f,kunigas,priest,2016-10-17 15:19:05,2016-10-17 15:19:10,100,4.779
20,f,knyga,book,2016-10-17 15:19:11,2016-10-17 15:19:13,100,2.638
20,f,miestas,city,2016-10-17 15:19:14,2016-10-17 15:19:19,100,5.128
20,f,varpas,bell,2016-10-17 15:19:20,2016-10-17 15:19:26,90,5.875
20,f,masina,car,2016-10-17 15:19:27,2016-10-17 15:19:34,90,7.318
20,f,pinigine,wallet,2016-10-17 15:19:35,2016-10-17 15:19:42,95,7.534
20,f,karalius,king,2016-10-17 15:19:43,2016-10-17 15:19:46,100,3.185
20,f,batas,shoe,2016-10-17 15:19:47,2016-10-17 15:19:49,100,2.024
20,f,akis,eye,2016-10-17 15:19:50,2016-10-17 15:19:53,100,2.672
20,f,laiptelis,stair,2016-10-17 15:19:54,2016-10-17 15:19:57,100,3.533
20,f,duona,bread,2016-10-17 15:19:58,2016-10-17 15:20:01,100,2.871
20,f,kumpis,ham,2016-10-17 15:20:02,2016-10-17 15:20:04,100,2.124
20,f,laikrodis,clock,2016-10-17 15:20:04,2016-10-17 15:20:08,100,3.965
20,f,vaistas,drug,2016-10-17 15:20:09,2016-10-17 15:20:16,100,6.489
