lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2016-12-09 16:58:15,2016-12-09 16:58:39,28,C
mesa,meat,meat,2016-12-09 16:58:39,2016-12-09 16:58:45,28,C
bugnas,drum,potatoes,2016-12-09 16:58:45,2016-12-09 16:58:50,28,C
kreida,chalk,unsure,2016-12-09 16:58:51,2016-12-09 16:58:53,28,C
muilas,soap,soap,2016-12-09 16:58:53,2016-12-09 16:59:02,28,C
rusys,basement,basement,2016-12-09 16:59:02,2016-12-09 16:59:06,28,C
mokykla,school,book,2016-12-09 16:59:07,2016-12-09 16:59:12,28,C
nafta,oil,oil,2016-12-09 16:59:13,2016-12-09 16:59:15,28,C
dirzas,belt,unsure,2016-12-09 16:59:16,2016-12-09 16:59:19,28,C
pupa,bean,bean,2016-12-09 16:59:20,2016-12-09 16:59:24,28,C
traukinys,train,train,2016-12-09 16:59:25,2016-12-09 16:59:29,28,C
arbata,tea,unsure,2016-12-09 16:59:29,2016-12-09 16:59:38,28,C
sausainis,cookie,vitamin,2016-12-09 16:59:38,2016-12-09 16:59:46,28,C
purvas,dirt,dirt,2016-12-09 16:59:47,2016-12-09 16:59:49,28,C
smuikas,violin,unsure,2016-12-09 16:59:49,2016-12-09 16:59:52,28,C
zele,jelly,jelly,2016-12-09 16:59:53,2016-12-09 17:00:01,28,C
burna,mouth,mouth,2016-12-09 17:00:01,2016-12-09 17:00:03,28,C
kriaukle,sink,children,2016-12-09 17:00:03,2016-12-09 17:00:11,28,C
daina,song,song,2016-12-09 17:00:12,2016-12-09 17:00:15,28,C
kamuolys,ball,unsure,2016-12-09 17:00:15,2016-12-09 17:00:17,28,C
sesuo,sister,sister,2016-12-09 17:00:18,2016-12-09 17:00:21,28,C
smegenys,brain,brain,2016-12-09 17:00:22,2016-12-09 17:00:26,28,C
gelezis,iron,jelly,2016-12-09 17:00:27,2016-12-09 17:00:29,28,C
kardas,sword,unsure,2016-12-09 17:00:30,2016-12-09 17:00:32,28,C
tiltas,bridge,bridge,2016-12-09 17:00:33,2016-12-09 17:00:36,28,C
lova,bed,bed,2016-12-09 17:00:37,2016-12-09 17:00:40,28,C
plyta,brick,brick,2016-12-09 17:00:40,2016-12-09 17:00:45,28,C
kirvis,axe,dirt,2016-12-09 17:00:45,2016-12-09 17:00:48,28,C
upe,river,unsure,2016-12-09 17:00:49,2016-12-09 17:00:52,28,C
padazas,gravy,unsure,2016-12-09 17:00:53,2016-12-09 17:00:55,28,C
kunigas,priest,priest,2016-12-09 17:00:56,2016-12-09 17:01:00,28,C
knyga,book,unsure,2016-12-09 17:01:00,2016-12-09 17:01:04,28,C
lietus,rain,unsure,2016-12-09 17:01:04,2016-12-09 17:01:07,28,C
miestas,city,city,2016-12-09 17:01:08,2016-12-09 17:01:16,28,C
varpas,bell,unsure,2016-12-09 17:01:16,2016-12-09 17:01:18,28,C
batas,shoe,unsure,2016-12-09 17:01:19,2016-12-09 17:01:21,28,C
karalius,king,unsure,2016-12-09 17:01:22,2016-12-09 17:01:24,28,C
masina,car,car,2016-12-09 17:01:25,2016-12-09 17:01:27,28,C
pinigine,wallet,unsure,2016-12-09 17:01:27,2016-12-09 17:01:29,28,C
akis,eye,eye,2016-12-09 17:01:30,2016-12-09 17:01:32,28,C
laiptelis,stair,unsure,2016-12-09 17:01:32,2016-12-09 17:01:35,28,C
kumpis,ham,unsure,2016-12-09 17:01:36,2016-12-09 17:01:38,28,C
laikrodis,clock,unsure,2016-12-09 17:01:38,2016-12-09 17:01:44,28,C
duona,bread,sofa,2016-12-09 17:01:44,2016-12-09 17:01:54,28,C
vaistas,drug,unsure,2016-12-09 17:01:54,2016-12-09 17:01:56,28,C
