participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
26,f,kreida,chalk,2016-11-11 15:00:50,2016-11-11 15:00:57,100,7.611
26,f,mesa,meat,2016-11-11 15:00:58,2016-11-11 15:01:02,100,3.701
26,f,pastatas,building,2016-11-11 15:01:03,2016-11-11 15:01:11,80,8.149
26,f,muilas,soap,2016-11-11 15:01:12,2016-11-11 15:01:18,80,6.174
26,f,bugnas,drum,2016-11-11 15:01:19,2016-11-11 15:01:22,100,3.469
26,f,rusys,basement,2016-11-11 15:01:23,2016-11-11 15:01:30,85,6.887
26,f,nafta,oil,2016-11-11 15:01:31,2016-11-11 15:01:34,100,3.121
26,f,pupa,bean,2016-11-11 15:01:35,2016-11-11 15:01:38,100,3.054
26,f,mokykla,school,2016-11-11 15:01:38,2016-11-11 15:01:42,100,3.816
26,f,dirzas,belt,2016-11-11 15:01:43,2016-11-11 15:01:51,80,7.65
26,f,arbata,tea,2016-11-11 15:01:51,2016-11-11 15:02:05,90,13.329
26,f,smuikas,violin,2016-11-11 15:02:06,2016-11-11 15:02:14,80,8.563
26,f,traukinys,train,2016-11-11 15:02:15,2016-11-11 15:02:30,91,14.589
26,f,sausainis,cookie,2016-11-11 15:02:30,2016-11-11 15:02:36,100,5.409
26,f,purvas,dirt,2016-11-11 15:02:37,2016-11-11 15:02:46,80,9.511
26,f,kamuolys,ball,2016-11-11 15:02:47,2016-11-11 15:02:54,80,6.671
26,f,burna,mouth,2016-11-11 15:02:54,2016-11-11 15:02:57,100,2.987
26,f,kriaukle,sink,2016-11-11 15:02:58,2016-11-11 15:03:07,70,8.481
26,f,zele,jelly,2016-11-11 15:03:07,2016-11-11 15:03:11,100,3.765
26,f,daina,song,2016-11-11 15:03:12,2016-11-11 15:03:18,100,6.107
26,f,gelezis,iron,2016-11-11 15:03:19,2016-11-11 15:03:24,100,4.79
26,f,sesuo,sister,2016-11-11 15:03:24,2016-11-11 15:03:29,100,4.015
26,f,smegenys,brain,2016-11-11 15:03:29,2016-11-11 15:03:33,100,3.533
26,f,tiltas,bridge,2016-11-11 15:03:34,2016-11-11 15:03:38,100,4.296
26,f,kardas,sword,2016-11-11 15:03:39,2016-11-11 15:03:44,100,4.845
26,f,plyta,brick,2016-11-11 15:03:44,2016-11-11 15:03:48,80,3.169
26,f,lova,bed,2016-11-11 15:03:48,2016-11-11 15:03:51,100,2.838
26,f,kirvis,axe,2016-11-11 15:03:52,2016-11-11 15:04:03,60,10.904
26,f,upe,river,2016-11-11 15:04:04,2016-11-11 15:04:07,100,3.187
26,f,padazas,gravy,2016-11-11 15:04:08,2016-11-11 15:04:12,90,4.032
26,f,lietus,rain,2016-11-11 15:04:12,2016-11-11 15:04:21,70,8.979
26,f,kunigas,priest,2016-11-11 15:04:22,2016-11-11 15:04:26,91,4.032
26,f,knyga,book,2016-11-11 15:04:27,2016-11-11 15:04:33,60,5.841
26,f,miestas,city,2016-11-11 15:04:34,2016-11-11 15:04:52,51,18.525
26,f,varpas,bell,2016-11-11 15:04:53,2016-11-11 15:04:59,50,6.417
26,f,masina,car,2016-11-11 15:05:00,2016-11-11 15:05:04,90,3.403
26,f,pinigine,wallet,2016-11-11 15:05:04,2016-11-11 15:05:08,90,3.168
26,f,karalius,king,2016-11-11 15:05:08,2016-11-11 15:05:12,50,3.932
26,f,batas,shoe,2016-11-11 15:05:13,2016-11-11 15:05:20,51,7.003
26,f,akis,eye,2016-11-11 15:05:21,2016-11-11 15:05:37,50,16.266
26,f,laiptelis,stair,2016-11-11 15:05:38,2016-11-11 15:05:42,50,4.395
26,f,duona,bread,2016-11-11 15:05:43,2016-11-11 15:05:48,79,5.043
26,f,kumpis,ham,2016-11-11 15:05:49,2016-11-11 15:05:56,70,6.954
26,f,laikrodis,clock,2016-11-11 15:05:57,2016-11-11 15:06:02,50,4.727
26,f,vaistas,drug,2016-11-11 15:06:02,2016-11-11 15:06:07,50,4.929
