lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,mountain,2016-10-17 13:34:55,2016-10-17 13:35:03,14,H
mesa,meat,house,2016-10-17 13:35:04,2016-10-17 13:35:07,14,H
bugnas,drum,drum,2016-10-17 13:35:07,2016-10-17 13:35:12,14,H
kreida,chalk,unsure,2016-10-17 13:35:12,2016-10-17 13:35:22,14,H
muilas,soap,strength,2016-10-17 13:35:23,2016-10-17 13:35:33,14,H
rusys,basement,unsure,2016-10-17 13:35:33,2016-10-17 13:35:41,14,H
mokykla,school,queen,2016-10-17 13:35:42,2016-10-17 13:35:47,14,H
nafta,oil,oil,2016-10-17 13:35:48,2016-10-17 13:35:51,14,H
dirzas,belt,unsure,2016-10-17 13:35:52,2016-10-17 13:36:06,14,H
pupa,bean,father,2016-10-17 13:36:07,2016-10-17 13:36:10,14,H
traukinys,train,unsure,2016-10-17 13:36:11,2016-10-17 13:36:19,14,H
arbata,tea,tree,2016-10-17 13:36:19,2016-10-17 13:36:22,14,H
sausainis,cookie,unsure,2016-10-17 13:36:22,2016-10-17 13:36:33,14,H
purvas,dirt,poor,2016-10-17 13:36:33,2016-10-17 13:36:39,14,H
smuikas,violin,unsure,2016-10-17 13:36:39,2016-10-17 13:36:42,14,H
zele,jelly,jelly,2016-10-17 13:36:43,2016-10-17 13:36:45,14,H
burna,mouth,unsure,2016-10-17 13:36:46,2016-10-17 13:36:53,14,H
kriaukle,sink,unsure,2016-10-17 13:36:54,2016-10-17 13:37:02,14,H
daina,song,sister,2016-10-17 13:37:03,2016-10-17 13:37:10,14,H
kamuolys,ball,camels,2016-10-17 13:37:11,2016-10-17 13:37:15,14,H
sesuo,sister,unsure,2016-10-17 13:37:15,2016-10-17 13:37:22,14,H
smegenys,brain,unsure,2016-10-17 13:37:23,2016-10-17 13:37:26,14,H
gelezis,iron,unsure,2016-10-17 13:37:26,2016-10-17 13:37:30,14,H
kardas,sword,cards,2016-10-17 13:37:30,2016-10-17 13:37:33,14,H
tiltas,bridge,tiles,2016-10-17 13:37:33,2016-10-17 13:37:36,14,H
lova,bed,love,2016-10-17 13:37:37,2016-10-17 13:37:43,14,H
plyta,brick,unsure,2016-10-17 13:37:44,2016-10-17 13:37:49,14,H
kirvis,axe,unsure,2016-10-17 13:37:50,2016-10-17 13:37:53,14,H
upe,river,unsure,2016-10-17 13:37:53,2016-10-17 13:37:57,14,H
padazas,gravy,stairs,2016-10-17 13:37:58,2016-10-17 13:38:02,14,H
kunigas,priest,unsure,2016-10-17 13:38:03,2016-10-17 13:38:06,14,H
knyga,book,unsure,2016-10-17 13:38:07,2016-10-17 13:38:09,14,H
lietus,rain,unsure,2016-10-17 13:38:09,2016-10-17 13:38:16,14,H
miestas,city,stairs,2016-10-17 13:38:17,2016-10-17 13:38:21,14,H
varpas,bell,unsure,2016-10-17 13:38:22,2016-10-17 13:38:30,14,H
batas,shoe,unsure,2016-10-17 13:38:31,2016-10-17 13:38:33,14,H
karalius,king,unsure,2016-10-17 13:38:34,2016-10-17 13:38:36,14,H
masina,car,unsure,2016-10-17 13:38:36,2016-10-17 13:38:42,14,H
pinigine,wallet,pidgeon,2016-10-17 13:38:43,2016-10-17 13:38:50,14,H
akis,eye,unsure,2016-10-17 13:38:50,2016-10-17 13:38:52,14,H
laiptelis,stair,unsure,2016-10-17 13:38:53,2016-10-17 13:38:57,14,H
kumpis,ham,unsure,2016-10-17 13:38:57,2016-10-17 13:39:01,14,H
laikrodis,clock,unsure,2016-10-17 13:39:01,2016-10-17 13:39:07,14,H
duona,bread,bread,2016-10-17 13:39:07,2016-10-17 13:39:10,14,H
vaistas,drug,stairs,2016-10-17 13:39:11,2016-10-17 13:39:13,14,H
