participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
7,a,kreida,chalk,2016-05-01 16:02:30,2016-05-01 16:02:39,22,8.64
7,a,mesa,meat,2016-05-01 16:02:39,2016-05-01 16:02:43,100,3.187
7,a,pastatas,building,2016-05-01 16:02:43,2016-05-01 16:02:46,100,2.488
7,a,muilas,soap,2016-05-01 16:02:47,2016-05-01 16:02:50,71,2.986
7,a,bugnas,drum,2016-05-01 16:02:50,2016-05-01 16:02:56,63,5.146
7,a,rusys,basement,2016-05-01 16:02:56,2016-05-01 16:03:00,19,3.253
7,a,nafta,oil,2016-05-01 16:03:00,2016-05-01 16:03:03,100,2.206
7,a,pupa,bean,2016-05-01 16:03:03,2016-05-01 16:03:05,100,1.925
7,a,mokykla,school,2016-05-01 16:03:06,2016-05-01 16:03:11,23,4.413
7,a,dirzas,belt,2016-05-01 16:03:11,2016-05-01 16:03:15,18,3.882
7,a,arbata,tea,2016-05-01 16:03:16,2016-05-01 16:03:21,75,4.996
7,a,smuikas,violin,2016-05-01 16:03:22,2016-05-01 16:03:30,25,8.231
7,a,traukinys,train,2016-05-01 16:03:31,2016-05-01 16:03:37,57,5.824
7,a,sausainis,cookie,2016-05-01 16:03:38,2016-05-01 16:03:43,21,5.193
7,a,purvas,dirt,2016-05-01 16:03:44,2016-05-01 16:03:50,17,6.605
7,a,kamuolys,ball,2016-05-01 16:03:51,2016-05-01 16:03:57,19,6.505
7,a,burna,mouth,2016-05-01 16:03:58,2016-05-01 16:04:02,57,3.584
7,a,kriaukle,sink,2016-05-01 16:04:03,2016-05-01 16:04:06,19,3.55
7,a,zele,jelly,2016-05-01 16:04:07,2016-05-01 16:04:10,100,2.639
7,a,daina,song,2016-05-01 16:04:10,2016-05-01 16:04:14,60,3.47
7,a,gelezis,iron,2016-05-01 16:04:15,2016-05-01 16:04:21,15,6.204
7,a,sesuo,sister,2016-05-01 16:04:22,2016-05-01 16:04:25,94,2.904
7,a,smegenys,brain,2016-05-01 16:04:25,2016-05-01 16:04:30,72,5.044
7,a,tiltas,bridge,2016-05-01 16:04:31,2016-05-01 16:04:34,76,2.621
7,a,kardas,sword,2016-05-01 16:04:35,2016-05-01 16:04:38,20,3.733
7,a,plyta,brick,2016-05-01 16:04:39,2016-05-01 16:04:43,33,3.782
7,a,lova,bed,2016-05-01 16:04:44,2016-05-01 16:04:47,88,3.701
7,a,kirvis,axe,2016-05-01 16:04:48,2016-05-01 16:04:52,19,3.973
7,a,upe,river,2016-05-01 16:04:53,2016-05-01 16:04:56,68,2.987
7,a,padazas,gravy,2016-05-01 16:04:57,2016-05-01 16:05:01,14,3.699
7,a,lietus,rain,2016-05-01 16:05:01,2016-05-01 16:05:06,13,4.381
7,a,kunigas,priest,2016-05-01 16:05:06,2016-05-01 16:05:09,63,2.869
7,a,knyga,book,2016-05-01 16:05:10,2016-05-01 16:05:16,24,5.674
7,a,miestas,city,2016-05-01 16:05:17,2016-05-01 16:05:21,65,3.883
7,a,varpas,bell,2016-05-01 16:05:21,2016-05-01 16:05:25,23,3.485
7,a,masina,car,2016-05-01 16:05:26,2016-05-01 16:05:29,18,3.782
7,a,pinigine,wallet,2016-05-01 16:05:30,2016-05-01 16:05:34,44,3.335
7,a,karalius,king,2016-05-01 16:05:34,2016-05-01 16:05:38,26,3.4
7,a,batas,shoe,2016-05-01 16:05:39,2016-05-01 16:05:42,52,3.268
7,a,akis,eye,2016-05-01 16:05:43,2016-05-01 16:05:48,29,5.577
7,a,laiptelis,stair,2016-05-01 16:05:49,2016-05-01 16:05:52,22,2.552
7,a,duona,bread,2016-05-01 16:05:52,2016-05-01 16:05:54,53,2.076
7,a,kumpis,ham,2016-05-01 16:05:55,2016-05-01 16:05:59,19,3.735
7,a,laikrodis,clock,2016-05-01 16:06:00,2016-05-01 16:06:03,38,3.124
7,a,vaistas,drug,2016-05-01 16:06:04,2016-05-01 16:06:07,21,3.053
