lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,school,2016-06-07 16:31:08,2016-06-07 16:31:17,12,C
mesa,meat,meat,2016-06-07 16:31:17,2016-06-07 16:31:19,12,C
bugnas,drum,drums,2016-06-07 16:31:20,2016-06-07 16:31:24,12,C
kreida,chalk,chalk,2016-06-07 16:31:25,2016-06-07 16:31:27,12,C
muilas,soap,soap,2016-06-07 16:31:28,2016-06-07 16:31:30,12,C
rusys,basement,basement,2016-06-07 16:31:30,2016-06-07 16:31:33,12,C
mokykla,school,school,2016-06-07 16:31:34,2016-06-07 16:31:37,12,C
nafta,oil,oil,2016-06-07 16:31:38,2016-06-07 16:31:40,12,C
dirzas,belt,unsure,2016-06-07 16:31:40,2016-06-07 16:31:47,12,C
pupa,bean,bean,2016-06-07 16:31:48,2016-06-07 16:31:49,12,C
traukinys,train,train,2016-06-07 16:31:50,2016-06-07 16:31:54,12,C
arbata,tea,tea,2016-06-07 16:31:54,2016-06-07 16:31:59,12,C
sausainis,cookie,cookie,2016-06-07 16:31:59,2016-06-07 16:32:02,12,C
purvas,dirt,dirt,2016-06-07 16:32:03,2016-06-07 16:32:05,12,C
smuikas,violin,unsure,2016-06-07 16:32:05,2016-06-07 16:32:11,12,C
zele,jelly,jelly,2016-06-07 16:32:11,2016-06-07 16:32:13,12,C
burna,mouth,mouth,2016-06-07 16:32:14,2016-06-07 16:32:16,12,C
kriaukle,sink,unsure,2016-06-07 16:32:17,2016-06-07 16:32:21,12,C
daina,song,song,2016-06-07 16:32:22,2016-06-07 16:32:23,12,C
kamuolys,ball,unsure,2016-06-07 16:32:24,2016-06-07 16:32:33,12,C
sesuo,sister,sister,2016-06-07 16:32:33,2016-06-07 16:32:36,12,C
smegenys,brain,brain,2016-06-07 16:32:36,2016-06-07 16:32:39,12,C
gelezis,iron,iron,2016-06-07 16:32:40,2016-06-07 16:32:44,12,C
kardas,sword,sword,2016-06-07 16:32:44,2016-06-07 16:32:49,12,C
tiltas,bridge,bridge,2016-06-07 16:32:49,2016-06-07 16:32:51,12,C
lova,bed,bed,2016-06-07 16:32:52,2016-06-07 16:32:54,12,C
plyta,brick,unsure,2016-06-07 16:32:55,2016-06-07 16:32:57,12,C
kirvis,axe,sword,2016-06-07 16:32:57,2016-06-07 16:33:02,12,C
upe,river,river,2016-06-07 16:33:03,2016-06-07 16:33:05,12,C
padazas,gravy,unsure,2016-06-07 16:33:06,2016-06-07 16:33:10,12,C
kunigas,priest,book,2016-06-07 16:33:10,2016-06-07 16:33:17,12,C
knyga,book,book,2016-06-07 16:33:17,2016-06-07 16:33:19,12,C
lietus,rain,rain,2016-06-07 16:33:20,2016-06-07 16:33:24,12,C
miestas,city,city,2016-06-07 16:33:25,2016-06-07 16:33:29,12,C
varpas,bell,unsure,2016-06-07 16:33:30,2016-06-07 16:33:32,12,C
batas,shoe,unsure,2016-06-07 16:33:33,2016-06-07 16:33:35,12,C
karalius,king,sword,2016-06-07 16:33:36,2016-06-07 16:33:38,12,C
masina,car,unsure,2016-06-07 16:33:39,2016-06-07 16:33:43,12,C
pinigine,wallet,unsure,2016-06-07 16:33:44,2016-06-07 16:33:49,12,C
akis,eye,eye,2016-06-07 16:33:49,2016-06-07 16:33:51,12,C
laiptelis,stair,paper,2016-06-07 16:33:52,2016-06-07 16:33:57,12,C
kumpis,ham,unsure,2016-06-07 16:33:58,2016-06-07 16:34:03,12,C
laikrodis,clock,unsure,2016-06-07 16:34:03,2016-06-07 16:34:08,12,C
duona,bread,bread,2016-06-07 16:34:09,2016-06-07 16:34:11,12,C
vaistas,drug,drug,2016-06-07 16:34:11,2016-06-07 16:34:13,12,C
