lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-01 11:59:20,2016-06-01 11:59:28,5,C
mesa,meat,meat,2016-06-01 11:59:28,2016-06-01 11:59:30,5,C
bugnas,drum,unsure,2016-06-01 11:59:31,2016-06-01 12:00:18,5,C
kreida,chalk,chalk,2016-06-01 12:00:18,2016-06-01 12:00:22,5,C
muilas,soap,soap,2016-06-01 12:00:23,2016-06-01 12:00:30,5,C
rusys,basement,basement,2016-06-01 12:00:30,2016-06-01 12:00:37,5,C
mokykla,school,school,2016-06-01 12:00:38,2016-06-01 12:00:41,5,C
nafta,oil,oil,2016-06-01 12:00:42,2016-06-01 12:00:44,5,C
dirzas,belt,belt,2016-06-01 12:00:44,2016-06-01 12:00:47,5,C
pupa,bean,bean,2016-06-01 12:00:47,2016-06-01 12:01:11,5,C
traukinys,train,train,2016-06-01 12:01:12,2016-06-01 12:01:15,5,C
arbata,tea,tea,2016-06-01 12:01:15,2016-06-01 12:01:17,5,C
sausainis,cookie,cookie,2016-06-01 12:01:17,2016-06-01 12:01:21,5,C
purvas,dirt,dirt,2016-06-01 12:01:22,2016-06-01 12:01:26,5,C
smuikas,violin,unsure,2016-06-01 12:01:26,2016-06-01 12:02:11,5,C
zele,jelly,jelly,2016-06-01 12:02:12,2016-06-01 12:02:15,5,C
burna,mouth,mouth,2016-06-01 12:02:15,2016-06-01 12:02:18,5,C
kriaukle,sink,unsure,2016-06-01 12:02:19,2016-06-01 12:02:47,5,C
daina,song,song,2016-06-01 12:02:47,2016-06-01 12:02:50,5,C
kamuolys,ball,ball,2016-06-01 12:02:51,2016-06-01 12:02:55,5,C
sesuo,sister,sister,2016-06-01 12:02:56,2016-06-01 12:02:58,5,C
smegenys,brain,unsure,2016-06-01 12:02:58,2016-06-01 12:03:56,5,C
gelezis,iron,window,2016-06-01 12:03:57,2016-06-01 12:04:25,5,C
kardas,sword,hat,2016-06-01 12:04:26,2016-06-01 12:04:38,5,C
tiltas,bridge,bridge,2016-06-01 12:04:39,2016-06-01 12:04:43,5,C
lova,bed,bed,2016-06-01 12:04:43,2016-06-01 12:04:45,5,C
plyta,brick,brick,2016-06-01 12:04:46,2016-06-01 12:04:50,5,C
kirvis,axe,axe,2016-06-01 12:04:51,2016-06-01 12:04:56,5,C
upe,river,river,2016-06-01 12:04:57,2016-06-01 12:04:59,5,C
padazas,gravy,unsure,2016-06-01 12:05:00,2016-06-01 12:05:54,5,C
kunigas,priest,book,2016-06-01 12:05:55,2016-06-01 12:06:02,5,C
knyga,book,priest,2016-06-01 12:06:03,2016-06-01 12:06:15,5,C
lietus,rain,music,2016-06-01 12:06:15,2016-06-01 12:06:44,5,C
miestas,city,unsure,2016-06-01 12:06:45,2016-06-01 12:07:34,5,C
varpas,bell,car,2016-06-01 12:07:34,2016-06-01 12:07:42,5,C
batas,shoe,shoe,2016-06-01 12:07:42,2016-06-01 12:07:53,5,C
karalius,king,king,2016-06-01 12:07:53,2016-06-01 12:07:56,5,C
masina,car,water,2016-06-01 12:07:57,2016-06-01 12:08:11,5,C
pinigine,wallet,unsure,2016-06-01 12:08:11,2016-06-01 12:08:43,5,C
akis,eye,eye,2016-06-01 12:08:44,2016-06-01 12:08:47,5,C
laiptelis,stair,unsure,2016-06-01 12:08:48,2016-06-01 12:09:32,5,C
kumpis,ham,couch,2016-06-01 12:09:32,2016-06-01 12:09:53,5,C
laikrodis,clock,clock,2016-06-01 12:09:53,2016-06-01 12:09:58,5,C
duona,bread,bread,2016-06-01 12:09:58,2016-06-01 12:10:02,5,C
vaistas,drug,map,2016-06-01 12:10:02,2016-06-01 12:10:54,5,C
