lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-01-24 14:17:41,2017-01-24 14:17:46,32,H
mesa,meat,meat,2017-01-24 14:17:47,2017-01-24 14:17:50,32,H
bugnas,drum,unsure,2017-01-24 14:17:50,2017-01-24 14:17:55,32,H
kreida,chalk,chalk,2017-01-24 14:17:56,2017-01-24 14:18:05,32,H
muilas,soap,soap,2017-01-24 14:18:06,2017-01-24 14:18:11,32,H
rusys,basement,basement,2017-01-24 14:18:11,2017-01-24 14:19:15,32,H
mokykla,school,school,2017-01-24 14:19:16,2017-01-24 14:19:19,32,H
nafta,oil,oil,2017-01-24 14:19:20,2017-01-24 14:19:50,32,H
dirzas,belt,unsure,2017-01-24 14:19:50,2017-01-24 14:19:54,32,H
pupa,bean,eye,2017-01-24 14:19:55,2017-01-24 14:20:00,32,H
traukinys,train,unsure,2017-01-24 14:20:00,2017-01-24 14:20:03,32,H
arbata,tea,unsure,2017-01-24 14:20:04,2017-01-24 14:20:10,32,H
sausainis,cookie,unsure,2017-01-24 14:20:10,2017-01-24 14:20:14,32,H
purvas,dirt,unsure,2017-01-24 14:20:15,2017-01-24 14:20:19,32,H
smuikas,violin,violin,2017-01-24 14:20:19,2017-01-24 14:20:40,32,H
zele,jelly,jelly,2017-01-24 14:20:41,2017-01-24 14:20:48,32,H
burna,mouth,unsure,2017-01-24 14:20:49,2017-01-24 14:20:51,32,H
kriaukle,sink,unsure,2017-01-24 14:20:52,2017-01-24 14:20:56,32,H
daina,song,song,2017-01-24 14:20:56,2017-01-24 14:21:19,32,H
kamuolys,ball,unsure,2017-01-24 14:21:20,2017-01-24 14:21:25,32,H
sesuo,sister,sister,2017-01-24 14:21:26,2017-01-24 14:21:45,32,H
smegenys,brain,brain,2017-01-24 14:21:45,2017-01-24 14:21:48,32,H
gelezis,iron,unsure,2017-01-24 14:21:49,2017-01-24 14:21:51,32,H
kardas,sword,unsure,2017-01-24 14:21:52,2017-01-24 14:21:54,32,H
tiltas,bridge,unsure,2017-01-24 14:21:55,2017-01-24 14:21:57,32,H
lova,bed,bread,2017-01-24 14:21:57,2017-01-24 14:22:01,32,H
plyta,brick,brick,2017-01-24 14:22:02,2017-01-24 14:22:05,32,H
kirvis,axe,unsure,2017-01-24 14:22:05,2017-01-24 14:22:08,32,H
upe,river,unsure,2017-01-24 14:22:08,2017-01-24 14:22:11,32,H
padazas,gravy,unsure,2017-01-24 14:22:12,2017-01-24 14:22:15,32,H
kunigas,priest,unsure,2017-01-24 14:22:16,2017-01-24 14:22:19,32,H
knyga,book,book,2017-01-24 14:22:19,2017-01-24 14:22:22,32,H
lietus,rain,unsure,2017-01-24 14:22:22,2017-01-24 14:22:26,32,H
miestas,city,city,2017-01-24 14:22:27,2017-01-24 14:22:50,32,H
varpas,bell,unsure,2017-01-24 14:22:51,2017-01-24 14:22:54,32,H
batas,shoe,unsure,2017-01-24 14:22:55,2017-01-24 14:22:59,32,H
karalius,king,king,2017-01-24 14:23:00,2017-01-24 14:23:15,32,H
masina,car,car,2017-01-24 14:23:16,2017-01-24 14:23:19,32,H
pinigine,wallet,unsure,2017-01-24 14:23:20,2017-01-24 14:23:24,32,H
akis,eye,unsure,2017-01-24 14:23:24,2017-01-24 14:23:27,32,H
laiptelis,stair,stair,2017-01-24 14:23:27,2017-01-24 14:23:34,32,H
kumpis,ham,unsure,2017-01-24 14:23:34,2017-01-24 14:23:36,32,H
laikrodis,clock,clock,2017-01-24 14:23:37,2017-01-24 14:23:54,32,H
duona,bread,unsure,2017-01-24 14:23:54,2017-01-24 14:24:10,32,H
vaistas,drug,unsure,2017-01-24 14:24:11,2017-01-24 14:24:14,32,H
