lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-05-17 13:09:55,2016-05-17 13:10:00,2,C
mesa,meat,meat,2016-05-17 13:10:00,2016-05-17 13:10:02,2,C
bugnas,drum,drums,2016-05-17 13:10:02,2016-05-17 13:10:04,2,C
kreida,chalk,chalk,2016-05-17 13:10:05,2016-05-17 13:10:10,2,C
muilas,soap,soap,2016-05-17 13:10:10,2016-05-17 13:10:12,2,C
rusys,basement,basement,2016-05-17 13:10:12,2016-05-17 13:10:15,2,C
mokykla,school,school,2016-05-17 13:10:15,2016-05-17 13:10:17,2,C
nafta,oil,oil,2016-05-17 13:10:18,2016-05-17 13:10:20,2,C
dirzas,belt,belt,2016-05-17 13:10:20,2016-05-17 13:10:25,2,C
pupa,bean,bean,2016-05-17 13:10:25,2016-05-17 13:10:27,2,C
traukinys,train,trains,2016-05-17 13:10:27,2016-05-17 13:10:29,2,C
arbata,tea,tea,2016-05-17 13:10:30,2016-05-17 13:10:31,2,C
sausainis,cookie,cookies,2016-05-17 13:10:32,2016-05-17 13:10:35,2,C
purvas,dirt,dirt,2016-05-17 13:10:36,2016-05-17 13:10:37,2,C
smuikas,violin,violins,2016-05-17 13:10:38,2016-05-17 13:11:00,2,C
zele,jelly,jelly,2016-05-17 13:11:00,2016-05-17 13:11:02,2,C
burna,mouth,mouth,2016-05-17 13:11:03,2016-05-17 13:11:05,2,C
kriaukle,sink,sink,2016-05-17 13:11:05,2016-05-17 13:11:07,2,C
daina,song,song,2016-05-17 13:11:08,2016-05-17 13:11:09,2,C
kamuolys,ball,ball,2016-05-17 13:11:09,2016-05-17 13:11:12,2,C
sesuo,sister,sister,2016-05-17 13:11:12,2016-05-17 13:11:14,2,C
smegenys,brain,brain,2016-05-17 13:11:14,2016-05-17 13:11:17,2,C
gelezis,iron,iron,2016-05-17 13:11:17,2016-05-17 13:11:20,2,C
kardas,sword,sword,2016-05-17 13:11:21,2016-05-17 13:11:33,2,C
tiltas,bridge,bridge,2016-05-17 13:11:33,2016-05-17 13:11:37,2,C
lova,bed,bed,2016-05-17 13:11:37,2016-05-17 13:11:43,2,C
plyta,brick,brick,2016-05-17 13:11:43,2016-05-17 13:11:48,2,C
kirvis,axe,axe,2016-05-17 13:11:48,2016-05-17 13:11:55,2,C
upe,river,river,2016-05-17 13:11:56,2016-05-17 13:11:58,2,C
padazas,gravy,gravy,2016-05-17 13:11:58,2016-05-17 13:12:02,2,C
kunigas,priest,priest,2016-05-17 13:12:03,2016-05-17 13:12:07,2,C
knyga,book,book,2016-05-17 13:12:07,2016-05-17 13:12:10,2,C
lietus,rain,rain,2016-05-17 13:12:11,2016-05-17 13:12:13,2,C
miestas,city,city,2016-05-17 13:12:13,2016-05-17 13:12:18,2,C
varpas,bell,bell,2016-05-17 13:12:19,2016-05-17 13:12:21,2,C
batas,shoe,shoes,2016-05-17 13:12:22,2016-05-17 13:12:30,2,C
karalius,king,king,2016-05-17 13:12:30,2016-05-17 13:12:34,2,C
masina,car,car,2016-05-17 13:12:34,2016-05-17 13:12:36,2,C
pinigine,wallet,wallet,2016-05-17 13:12:36,2016-05-17 13:12:38,2,C
akis,eye,eye,2016-05-17 13:12:39,2016-05-17 13:12:41,2,C
laiptelis,stair,stair,2016-05-17 13:12:42,2016-05-17 13:12:44,2,C
kumpis,ham,ham,2016-05-17 13:12:45,2016-05-17 13:12:47,2,C
laikrodis,clock,clock,2016-05-17 13:12:47,2016-05-17 13:12:49,2,C
duona,bread,bread,2016-05-17 13:12:50,2016-05-17 13:12:53,2,C
vaistas,drug,drugs,2016-05-17 13:12:53,2016-05-17 13:13:04,2,C
