lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsurenum_enter,2017-02-17 10:55:07,2017-02-17 10:55:29,38,H
mesa,meat,meat,2017-02-17 10:55:29,2017-02-17 10:55:33,38,H
bugnas,drum,unsure,2017-02-17 10:55:33,2017-02-17 10:55:40,38,H
kreida,chalk,river,2017-02-17 10:55:41,2017-02-17 10:55:47,38,H
muilas,soap,unsure,2017-02-17 10:55:48,2017-02-17 10:55:59,38,H
rusys,basement,basement,2017-02-17 10:55:59,2017-02-17 10:56:08,38,H
mokykla,school,school,2017-02-17 10:56:08,2017-02-17 10:56:14,38,H
nafta,oil,oil,2017-02-17 10:56:15,2017-02-17 10:56:22,38,H
dirzas,belt,unsure,2017-02-17 10:56:23,2017-02-17 10:56:35,38,H
pupa,bean,beannum_enter,2017-02-17 10:56:36,2017-02-17 10:57:30,38,H
traukinys,train,unsure,2017-02-17 10:57:30,2017-02-17 10:57:42,38,H
arbata,tea,tea,2017-02-17 10:57:43,2017-02-17 10:57:51,38,H
sausainis,cookie,cookie,2017-02-17 10:57:52,2017-02-17 10:58:14,38,H
purvas,dirt,dirty,2017-02-17 10:58:15,2017-02-17 10:58:16,38,H
smuikas,violin,piano,2017-02-17 10:58:17,2017-02-17 10:58:32,38,H
zele,jelly,jelly,2017-02-17 10:58:33,2017-02-17 10:58:36,38,H
burna,mouth,mouth,2017-02-17 10:58:36,2017-02-17 10:58:42,38,H
kriaukle,sink,river,2017-02-17 10:58:43,2017-02-17 10:58:49,38,H
daina,song,song,2017-02-17 10:58:49,2017-02-17 10:58:51,38,H
kamuolys,ball,ball,2017-02-17 10:58:51,2017-02-17 10:59:10,38,H
sesuo,sister,sister,2017-02-17 10:59:10,2017-02-17 10:59:20,38,H
smegenys,brain,brain,2017-02-17 10:59:20,2017-02-17 10:59:23,38,H
gelezis,iron,iron,2017-02-17 10:59:24,2017-02-17 10:59:45,38,H
kardas,sword,unsure,2017-02-17 10:59:45,2017-02-17 10:59:47,38,H
tiltas,bridge,bridge,2017-02-17 10:59:47,2017-02-17 11:00:04,38,H
lova,bed,bed,2017-02-17 11:00:05,2017-02-17 11:00:10,38,H
plyta,brick,plate,2017-02-17 11:00:11,2017-02-17 11:00:19,38,H
kirvis,axe,axe,2017-02-17 11:00:19,2017-02-17 11:00:29,38,H
upe,river,unsure,2017-02-17 11:00:30,2017-02-17 11:00:44,38,H
padazas,gravy,unsure,2017-02-17 11:00:44,2017-02-17 11:00:53,38,H
kunigas,priest,priest,2017-02-17 11:00:54,2017-02-17 11:01:07,38,H
knyga,book,king,2017-02-17 11:01:08,2017-02-17 11:01:11,38,H
lietus,rain,lotus,2017-02-17 11:01:12,2017-02-17 11:01:15,38,H
miestas,city,unsure,2017-02-17 11:01:16,2017-02-17 11:01:29,38,H
varpas,bell,bell,2017-02-17 11:01:29,2017-02-17 11:01:41,38,H
batas,shoe,shoe,2017-02-17 11:01:42,2017-02-17 11:01:49,38,H
karalius,king,unsure,2017-02-17 11:01:50,2017-02-17 11:01:53,38,H
masina,car,unsure,2017-02-17 11:01:53,2017-02-17 11:01:56,38,H
pinigine,wallet,pasta,2017-02-17 11:01:57,2017-02-17 11:02:00,38,H
akis,eye,eye,2017-02-17 11:02:01,2017-02-17 11:02:03,38,H
laiptelis,stair,step,2017-02-17 11:02:04,2017-02-17 11:02:28,38,H
kumpis,ham,unsure,2017-02-17 11:02:28,2017-02-17 11:02:31,38,H
laikrodis,clock,time,2017-02-17 11:02:32,2017-02-17 11:02:48,38,H
duona,bread,bread,2017-02-17 11:02:49,2017-02-17 11:02:52,38,H
vaistas,drug,unsure,2017-02-17 11:02:52,2017-02-17 11:02:55,38,H
