participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
16,a,kreida,chalk,2016-08-09 16:24:16,2016-08-09 16:24:23,100,6.931
16,a,mesa,meat,2016-08-09 16:24:24,2016-08-09 16:24:27,100,3.303
16,a,pastatas,building,2016-08-09 16:24:28,2016-08-09 16:24:31,100,2.72
16,a,muilas,soap,2016-08-09 16:24:32,2016-08-09 16:24:34,100,2.356
16,a,bugnas,drum,2016-08-09 16:24:35,2016-08-09 16:24:37,100,2.523
16,a,rusys,basement,2016-08-09 16:24:38,2016-08-09 16:24:41,100,2.488
16,a,nafta,oil,2016-08-09 16:24:41,2016-08-09 16:24:44,100,2.34
16,a,pupa,bean,2016-08-09 16:24:44,2016-08-09 16:24:48,100,3.784
16,a,mokykla,school,2016-08-09 16:24:49,2016-08-09 16:24:53,50,4.446
16,a,dirzas,belt,2016-08-09 16:24:54,2016-08-09 16:24:58,50,3.435
16,a,arbata,tea,2016-08-09 16:24:58,2016-08-09 16:25:01,100,2.024
16,a,smuikas,violin,2016-08-09 16:25:01,2016-08-09 16:25:05,100,3.417
16,a,traukinys,train,2016-08-09 16:25:06,2016-08-09 16:25:09,100,3.7
16,a,sausainis,cookie,2016-08-09 16:25:10,2016-08-09 16:25:14,30,3.816
16,a,purvas,dirt,2016-08-09 16:25:15,2016-08-09 16:25:17,40,2.488
16,a,kamuolys,ball,2016-08-09 16:25:18,2016-08-09 16:25:22,40,3.897
16,a,burna,mouth,2016-08-09 16:25:23,2016-08-09 16:25:25,100,2.606
16,a,kriaukle,sink,2016-08-09 16:25:26,2016-08-09 16:25:30,40,3.9
16,a,zele,jelly,2016-08-09 16:25:31,2016-08-09 16:25:33,100,2.521
16,a,daina,song,2016-08-09 16:25:34,2016-08-09 16:25:38,50,4.299
16,a,gelezis,iron,2016-08-09 16:25:39,2016-08-09 16:25:43,30,3.435
16,a,sesuo,sister,2016-08-09 16:25:43,2016-08-09 16:25:46,100,2.323
16,a,smegenys,brain,2016-08-09 16:25:47,2016-08-09 16:25:49,100,2.09
16,a,tiltas,bridge,2016-08-09 16:25:49,2016-08-09 16:25:52,100,2.372
16,a,kardas,sword,2016-08-09 16:25:53,2016-08-09 16:25:56,40,3.482
16,a,plyta,brick,2016-08-09 16:25:57,2016-08-09 16:26:00,90,3.203
16,a,lova,bed,2016-08-09 16:26:01,2016-08-09 16:26:03,100,1.925
16,a,kirvis,axe,2016-08-09 16:26:04,2016-08-09 16:26:07,41,3.55
16,a,upe,river,2016-08-09 16:26:08,2016-08-09 16:26:10,100,1.759
16,a,padazas,gravy,2016-08-09 16:26:10,2016-08-09 16:26:15,45,4.031
16,a,lietus,rain,2016-08-09 16:26:15,2016-08-09 16:26:18,100,2.355
16,a,kunigas,priest,2016-08-09 16:26:18,2016-08-09 16:26:23,10,4.115
16,a,knyga,book,2016-08-09 16:26:23,2016-08-09 16:26:27,20,4.033
16,a,miestas,city,2016-08-09 16:26:28,2016-08-09 16:26:31,90,2.82
16,a,varpas,bell,2016-08-09 16:26:32,2016-08-09 16:26:35,89,3.501
16,a,masina,car,2016-08-09 16:26:36,2016-08-09 16:26:38,87,1.958
16,a,pinigine,wallet,2016-08-09 16:26:39,2016-08-09 16:26:42,11,3.002
16,a,karalius,king,2016-08-09 16:26:43,2016-08-09 16:26:46,71,3.401
16,a,batas,shoe,2016-08-09 16:26:47,2016-08-09 16:26:49,100,2.324
16,a,akis,eye,2016-08-09 16:26:50,2016-08-09 16:26:52,100,1.809
16,a,laiptelis,stair,2016-08-09 16:26:53,2016-08-09 16:26:57,42,4.397
16,a,duona,bread,2016-08-09 16:26:58,2016-08-09 16:27:00,24,2.074
16,a,kumpis,ham,2016-08-09 16:27:01,2016-08-09 16:27:03,29,2.77
16,a,laikrodis,clock,2016-08-09 16:27:04,2016-08-09 16:27:09,49,4.315
16,a,vaistas,drug,2016-08-09 16:27:09,2016-08-09 16:27:13,71,3.218
