lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-08-10 11:11:54,2016-08-10 11:11:57,16,C
mesa,meat,meat,2016-08-10 11:11:58,2016-08-10 11:11:59,16,C
bugnas,drum,drum,2016-08-10 11:12:00,2016-08-10 11:12:03,16,C
kreida,chalk,knife,2016-08-10 11:12:03,2016-08-10 11:12:07,16,C
muilas,soap,unsure,2016-08-10 11:12:08,2016-08-10 11:12:15,16,C
rusys,basement,flower,2016-08-10 11:12:15,2016-08-10 11:12:36,16,C
mokykla,school,unsure,2016-08-10 11:12:37,2016-08-10 11:12:59,16,C
nafta,oil,soup,2016-08-10 11:12:59,2016-08-10 11:13:07,16,C
dirzas,belt,gravy,2016-08-10 11:13:08,2016-08-10 11:13:11,16,C
pupa,bean,bean,2016-08-10 11:13:12,2016-08-10 11:13:15,16,C
traukinys,train,train,2016-08-10 11:13:15,2016-08-10 11:13:20,16,C
arbata,tea,unsure,2016-08-10 11:13:21,2016-08-10 11:13:30,16,C
sausainis,cookie,unsure,2016-08-10 11:13:30,2016-08-10 11:13:34,16,C
purvas,dirt,unsure,2016-08-10 11:13:35,2016-08-10 11:13:37,16,C
smuikas,violin,unsure,2016-08-10 11:13:38,2016-08-10 11:14:15,16,C
zele,jelly,jelly,2016-08-10 11:14:15,2016-08-10 11:14:17,16,C
burna,mouth,unsure,2016-08-10 11:14:18,2016-08-10 11:14:22,16,C
kriaukle,sink,unsure,2016-08-10 11:14:23,2016-08-10 11:14:25,16,C
daina,song,flower,2016-08-10 11:14:25,2016-08-10 11:14:32,16,C
kamuolys,ball,unsure,2016-08-10 11:14:33,2016-08-10 11:14:35,16,C
sesuo,sister,unsure,2016-08-10 11:14:35,2016-08-10 11:14:37,16,C
smegenys,brain,unsure,2016-08-10 11:14:37,2016-08-10 11:14:39,16,C
gelezis,iron,gravy,2016-08-10 11:14:40,2016-08-10 11:14:43,16,C
kardas,sword,car,2016-08-10 11:14:44,2016-08-10 11:14:46,16,C
tiltas,bridge,bridge,2016-08-10 11:14:47,2016-08-10 11:14:54,16,C
lova,bed,bed,2016-08-10 11:14:55,2016-08-10 11:14:57,16,C
plyta,brick,unsure,2016-08-10 11:14:57,2016-08-10 11:14:59,16,C
kirvis,axe,knife,2016-08-10 11:15:00,2016-08-10 11:15:02,16,C
upe,river,river,2016-08-10 11:15:02,2016-08-10 11:15:04,16,C
padazas,gravy,shoes,2016-08-10 11:15:05,2016-08-10 11:15:09,16,C
kunigas,priest,unsure,2016-08-10 11:15:10,2016-08-10 11:15:12,16,C
knyga,book,unsure,2016-08-10 11:15:12,2016-08-10 11:15:14,16,C
lietus,rain,unsure,2016-08-10 11:15:15,2016-08-10 11:15:16,16,C
miestas,city,city,2016-08-10 11:15:17,2016-08-10 11:15:19,16,C
varpas,bell,unsure,2016-08-10 11:15:20,2016-08-10 11:15:22,16,C
batas,shoe,shoes,2016-08-10 11:15:22,2016-08-10 11:15:27,16,C
karalius,king,unsure,2016-08-10 11:15:27,2016-08-10 11:15:30,16,C
masina,car,unsure,2016-08-10 11:15:31,2016-08-10 11:15:33,16,C
pinigine,wallet,unsure,2016-08-10 11:15:33,2016-08-10 11:15:35,16,C
akis,eye,axe,2016-08-10 11:15:35,2016-08-10 11:15:38,16,C
laiptelis,stair,unsure,2016-08-10 11:15:39,2016-08-10 11:15:57,16,C
kumpis,ham,unsure,2016-08-10 11:15:58,2016-08-10 11:15:59,16,C
laikrodis,clock,unsure,2016-08-10 11:16:00,2016-08-10 11:16:02,16,C
duona,bread,unsure,2016-08-10 11:16:02,2016-08-10 11:16:04,16,C
vaistas,drug,unsure,2016-08-10 11:16:04,2016-08-10 11:16:08,16,C
