lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-02-10 10:12:07,2017-02-10 10:12:18,35,H
mesa,meat,meet,2017-02-10 10:12:19,2017-02-10 10:12:21,35,H
bugnas,drum,unsure,2017-02-10 10:12:22,2017-02-10 10:12:35,35,H
kreida,chalk,school,2017-02-10 10:12:36,2017-02-10 10:12:43,35,H
muilas,soap,sister,2017-02-10 10:12:44,2017-02-10 10:12:54,35,H
rusys,basement,unsure,2017-02-10 10:12:55,2017-02-10 10:12:58,35,H
mokykla,school,school,2017-02-10 10:12:59,2017-02-10 10:13:08,35,H
nafta,oil,unsure,2017-02-10 10:13:08,2017-02-10 10:13:12,35,H
dirzas,belt,unsure,2017-02-10 10:13:13,2017-02-10 10:13:32,35,H
pupa,bean,unsure,2017-02-10 10:13:32,2017-02-10 10:13:48,35,H
traukinys,train,turkey,2017-02-10 10:13:49,2017-02-10 10:13:55,35,H
arbata,tea,unsure,2017-02-10 10:13:56,2017-02-10 10:14:01,35,H
sausainis,cookie,sister,2017-02-10 10:14:02,2017-02-10 10:14:04,35,H
purvas,dirt,priest,2017-02-10 10:14:05,2017-02-10 10:14:09,35,H
smuikas,violin,violin,2017-02-10 10:14:09,2017-02-10 10:14:15,35,H
zele,jelly,pasta,2017-02-10 10:14:16,2017-02-10 10:14:21,35,H
burna,mouth,bread,2017-02-10 10:14:22,2017-02-10 10:14:27,35,H
kriaukle,sink,unsure,2017-02-10 10:14:27,2017-02-10 10:14:33,35,H
daina,song,unsure,2017-02-10 10:14:33,2017-02-10 10:15:09,35,H
kamuolys,ball,unsure,2017-02-10 10:15:09,2017-02-10 10:15:37,35,H
sesuo,sister,shirt,2017-02-10 10:15:38,2017-02-10 10:15:47,35,H
smegenys,brain,sausage,2017-02-10 10:15:48,2017-02-10 10:15:51,35,H
gelezis,iron,unsure,2017-02-10 10:15:52,2017-02-10 10:15:57,35,H
kardas,sword,read,2017-02-10 10:15:58,2017-02-10 10:16:03,35,H
tiltas,bridge,tower,2017-02-10 10:16:03,2017-02-10 10:16:12,35,H
lova,bed,bed,2017-02-10 10:16:12,2017-02-10 10:16:19,35,H
plyta,brick,unsure,2017-02-10 10:16:20,2017-02-10 10:16:23,35,H
kirvis,axe,unsure,2017-02-10 10:16:23,2017-02-10 10:16:28,35,H
upe,river,eye,2017-02-10 10:16:29,2017-02-10 10:17:25,35,H
padazas,gravy,unsure,2017-02-10 10:17:26,2017-02-10 10:17:32,35,H
kunigas,priest,unsure,2017-02-10 10:17:33,2017-02-10 10:17:37,35,H
knyga,book,unsure,2017-02-10 10:17:37,2017-02-10 10:17:47,35,H
lietus,rain,unsure,2017-02-10 10:17:48,2017-02-10 10:19:12,35,H
miestas,city,school,2017-02-10 10:19:12,2017-02-10 10:19:26,35,H
varpas,bell,salad,2017-02-10 10:19:27,2017-02-10 10:19:32,35,H
batas,shoe,unsure,2017-02-10 10:19:33,2017-02-10 10:19:40,35,H
karalius,king,unsur,2017-02-10 10:19:40,2017-02-10 10:19:44,35,H
masina,car,table,2017-02-10 10:19:44,2017-02-10 10:19:48,35,H
pinigine,wallet,unsure,2017-02-10 10:19:48,2017-02-10 10:20:07,35,H
akis,eye,eye,2017-02-10 10:20:08,2017-02-10 10:20:17,35,H
laiptelis,stair,sleep,2017-02-10 10:20:18,2017-02-10 10:21:06,35,H
kumpis,ham,preist,2017-02-10 10:21:06,2017-02-10 10:21:12,35,H
laikrodis,clock,unsure,2017-02-10 10:21:12,2017-02-10 10:21:22,35,H
duona,bread,violin,2017-02-10 10:21:22,2017-02-10 10:21:28,35,H
vaistas,drug,read,2017-02-10 10:21:29,2017-02-10 10:21:35,35,H
