lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-08-11 17:57:21,2016-08-11 17:57:24,18,C
mesa,meat,meat,2016-08-11 17:57:25,2016-08-11 17:57:27,18,C
bugnas,drum,drum,2016-08-11 17:57:28,2016-08-11 17:57:31,18,C
kreida,chalk,chalk,2016-08-11 17:57:31,2016-08-11 17:57:33,18,C
muilas,soap,soap,2016-08-11 17:57:34,2016-08-11 17:57:38,18,C
rusys,basement,basement,2016-08-11 17:57:38,2016-08-11 17:57:41,18,C
mokykla,school,school,2016-08-11 17:57:42,2016-08-11 17:57:44,18,C
nafta,oil,oil,2016-08-11 17:57:45,2016-08-11 17:57:47,18,C
dirzas,belt,belt,2016-08-11 17:57:47,2016-08-11 17:57:50,18,C
pupa,bean,bean,2016-08-11 17:57:50,2016-08-11 17:57:53,18,C
traukinys,train,train,2016-08-11 17:57:54,2016-08-11 17:57:59,18,C
arbata,tea,tea,2016-08-11 17:57:59,2016-08-11 17:58:02,18,C
sausainis,cookie,cookie,2016-08-11 17:58:02,2016-08-11 17:58:05,18,C
purvas,dirt,dirt,2016-08-11 17:58:05,2016-08-11 17:58:09,18,C
smuikas,violin,violin,2016-08-11 17:58:09,2016-08-11 17:58:12,18,C
zele,jelly,jelly,2016-08-11 17:58:13,2016-08-11 17:58:15,18,C
burna,mouth,mouth,2016-08-11 17:58:16,2016-08-11 17:58:18,18,C
kriaukle,sink,sink,2016-08-11 17:58:19,2016-08-11 17:58:21,18,C
daina,song,song,2016-08-11 17:58:21,2016-08-11 17:58:23,18,C
kamuolys,ball,ball,2016-08-11 17:58:23,2016-08-11 17:58:32,18,C
sesuo,sister,sister,2016-08-11 17:58:33,2016-08-11 17:58:35,18,C
smegenys,brain,brain,2016-08-11 17:58:35,2016-08-11 17:58:37,18,C
gelezis,iron,iron,2016-08-11 17:58:38,2016-08-11 17:58:41,18,C
kardas,sword,sword,2016-08-11 17:58:41,2016-08-11 17:58:45,18,C
tiltas,bridge,bridge,2016-08-11 17:58:45,2016-08-11 17:58:48,18,C
lova,bed,bed,2016-08-11 17:58:49,2016-08-11 17:58:51,18,C
plyta,brick,brick,2016-08-11 17:58:51,2016-08-11 17:58:54,18,C
kirvis,axe,axe,2016-08-11 17:58:54,2016-08-11 17:59:01,18,C
upe,river,river,2016-08-11 17:59:01,2016-08-11 17:59:03,18,C
padazas,gravy,gravy,2016-08-11 17:59:04,2016-08-11 17:59:07,18,C
kunigas,priest,priest,2016-08-11 17:59:07,2016-08-11 17:59:11,18,C
knyga,book,book,2016-08-11 17:59:11,2016-08-11 17:59:16,18,C
lietus,rain,rain,2016-08-11 17:59:17,2016-08-11 17:59:19,18,C
miestas,city,city,2016-08-11 17:59:19,2016-08-11 17:59:22,18,C
varpas,bell,bell,2016-08-11 17:59:22,2016-08-11 17:59:26,18,C
batas,shoe,shoe,2016-08-11 17:59:26,2016-08-11 17:59:29,18,C
karalius,king,king,2016-08-11 17:59:30,2016-08-11 17:59:32,18,C
masina,car,car,2016-08-11 17:59:33,2016-08-11 17:59:37,18,C
pinigine,wallet,wallet,2016-08-11 17:59:38,2016-08-11 17:59:40,18,C
akis,eye,eye,2016-08-11 17:59:41,2016-08-11 17:59:42,18,C
laiptelis,stair,stair,2016-08-11 17:59:43,2016-08-11 17:59:53,18,C
kumpis,ham,ham,2016-08-11 17:59:53,2016-08-11 17:59:55,18,C
laikrodis,clock,clock,2016-08-11 17:59:55,2016-08-11 17:59:58,18,C
duona,bread,bread,2016-08-11 17:59:58,2016-08-11 18:00:02,18,C
vaistas,drug,drugs,2016-08-11 18:00:03,2016-08-11 18:00:20,18,C
