participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
5,a,kreida,chalk,2016-04-28 11:24:15,2016-04-28 11:24:21,100,6.698
5,a,mesa,meat,2016-04-28 11:24:22,2016-04-28 11:24:25,91,2.688
5,a,pastatas,building,2016-04-28 11:24:26,2016-04-28 11:24:29,69,3.666
5,a,muilas,soap,2016-04-28 11:24:30,2016-04-28 11:24:32,51,2.123
5,a,bugnas,drum,2016-04-28 11:24:33,2016-04-28 11:24:35,39,1.758
5,a,rusys,basement,2016-04-28 11:24:36,2016-04-28 11:24:38,58,2.72
5,a,nafta,oil,2016-04-28 11:24:39,2016-04-28 11:24:42,91,2.455
5,a,pupa,bean,2016-04-28 11:24:42,2016-04-28 11:24:44,90,2.008
5,a,mokykla,school,2016-04-28 11:24:45,2016-04-28 11:24:47,53,1.923
5,a,dirzas,belt,2016-04-28 11:24:48,2016-04-28 11:24:50,46,2.04
5,a,arbata,tea,2016-04-28 11:24:51,2016-04-28 11:24:54,72,3.02
5,a,smuikas,violin,2016-04-28 11:24:55,2016-04-28 11:24:59,56,4.362
5,a,traukinys,train,2016-04-28 11:25:00,2016-04-28 11:25:02,57,1.99
5,a,sausainis,cookie,2016-04-28 11:25:02,2016-04-28 11:25:04,67,1.641
5,a,purvas,dirt,2016-04-28 11:25:05,2016-04-28 11:25:07,58,1.592
5,a,kamuolys,ball,2016-04-28 11:25:07,2016-04-28 11:25:09,57,1.725
5,a,burna,mouth,2016-04-28 11:25:10,2016-04-28 11:25:12,67,1.857
5,a,kriaukle,sink,2016-04-28 11:25:12,2016-04-28 11:25:15,59,2.123
5,a,zele,jelly,2016-04-28 11:25:15,2016-04-28 11:25:17,78,1.807
5,a,daina,song,2016-04-28 11:25:18,2016-04-28 11:25:20,74,1.675
5,a,gelezis,iron,2016-04-28 11:25:20,2016-04-28 11:25:22,55,1.791
5,a,sesuo,sister,2016-04-28 11:25:23,2016-04-28 11:25:25,75,2.023
5,a,smegenys,brain,2016-04-28 11:25:26,2016-04-28 11:25:27,41,1.557
5,a,tiltas,bridge,2016-04-28 11:25:28,2016-04-28 11:25:30,64,1.658
5,a,kardas,sword,2016-04-28 11:25:31,2016-04-28 11:25:32,43,1.459
5,a,plyta,brick,2016-04-28 11:25:33,2016-04-28 11:25:35,66,1.609
5,a,lova,bed,2016-04-28 11:25:35,2016-04-28 11:25:37,76,1.608
5,a,kirvis,axe,2016-04-28 11:25:38,2016-04-28 11:25:39,64,1.326
5,a,upe,river,2016-04-28 11:25:40,2016-04-28 11:25:41,75,1.526
5,a,padazas,gravy,2016-04-28 11:25:42,2016-04-28 11:25:44,65,1.442
5,a,lietus,rain,2016-04-28 11:25:44,2016-04-28 11:25:46,65,1.725
5,a,kunigas,priest,2016-04-28 11:25:47,2016-04-28 11:25:49,58,2.056
5,a,knyga,book,2016-04-28 11:25:50,2016-04-28 11:25:52,55,1.791
5,a,miestas,city,2016-04-28 11:25:52,2016-04-28 11:25:55,67,2.107
5,a,varpas,bell,2016-04-28 11:25:55,2016-04-28 11:25:57,53,1.31
5,a,masina,car,2016-04-28 11:25:57,2016-04-28 11:26:00,56,2.572
5,a,pinigine,wallet,2016-04-28 11:26:01,2016-04-28 11:26:03,74,2.637
5,a,karalius,king,2016-04-28 11:26:04,2016-04-28 11:26:07,63,2.737
5,a,batas,shoe,2016-04-28 11:26:08,2016-04-28 11:26:10,65,2.223
5,a,akis,eye,2016-04-28 11:26:11,2016-04-28 11:26:13,65,1.875
5,a,laiptelis,stair,2016-04-28 11:26:13,2016-04-28 11:26:16,44,2.306
5,a,duona,bread,2016-04-28 11:26:17,2016-04-28 11:26:19,46,2.19
5,a,kumpis,ham,2016-04-28 11:26:20,2016-04-28 11:26:21,53,1.46
5,a,laikrodis,clock,2016-04-28 11:26:22,2016-04-28 11:26:24,44,2.106
5,a,vaistas,drug,2016-04-28 11:26:25,2016-04-28 11:26:27,64,1.891
