participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
5,f,kreida,chalk,2016-07-13 17:12:31,2016-07-13 17:12:35,100,3.694
5,f,mesa,meat,2016-07-13 17:12:36,2016-07-13 17:12:39,100,2.904
5,f,pastatas,building,2016-07-13 17:12:40,2016-07-13 17:12:44,100,4.247
5,f,muilas,soap,2016-07-13 17:12:45,2016-07-13 17:12:49,100,4.033
5,f,bugnas,drum,2016-07-13 17:12:49,2016-07-13 17:12:53,100,3.551
5,f,rusys,basement,2016-07-13 17:12:54,2016-07-13 17:12:57,100,3.086
5,f,nafta,oil,2016-07-13 17:12:58,2016-07-13 17:13:01,100,3.468
5,f,pupa,bean,2016-07-13 17:13:02,2016-07-13 17:13:04,100,2.241
5,f,mokykla,school,2016-07-13 17:13:05,2016-07-13 17:13:07,100,2.223
5,f,dirzas,belt,2016-07-13 17:13:08,2016-07-13 17:13:10,100,2.406
5,f,arbata,tea,2016-07-13 17:13:11,2016-07-13 17:13:13,100,2.124
5,f,smuikas,violin,2016-07-13 17:13:14,2016-07-13 17:13:16,100,2.106
5,f,traukinys,train,2016-07-13 17:13:17,2016-07-13 17:13:19,100,2.206
5,f,sausainis,cookie,2016-07-13 17:13:20,2016-07-13 17:13:26,96,5.941
5,f,purvas,dirt,2016-07-13 17:13:27,2016-07-13 17:13:29,100,2.041
5,f,kamuolys,ball,2016-07-13 17:13:30,2016-07-13 17:13:32,100,2.555
5,f,burna,mouth,2016-07-13 17:13:33,2016-07-13 17:13:36,100,3.07
5,f,kriaukle,sink,2016-07-13 17:13:37,2016-07-13 17:13:41,100,3.799
5,f,zele,jelly,2016-07-13 17:13:41,2016-07-13 17:13:43,100,1.84
5,f,daina,song,2016-07-13 17:13:44,2016-07-13 17:13:46,100,1.926
5,f,gelezis,iron,2016-07-13 17:13:47,2016-07-13 17:13:49,100,1.808
5,f,sesuo,sister,2016-07-13 17:13:49,2016-07-13 17:13:52,100,2.986
5,f,smegenys,brain,2016-07-13 17:13:53,2016-07-13 17:13:55,100,2.172
5,f,tiltas,bridge,2016-07-13 17:13:56,2016-07-13 17:13:59,100,2.34
5,f,kardas,sword,2016-07-13 17:13:59,2016-07-13 17:14:04,93,5.127
5,f,plyta,brick,2016-07-13 17:14:05,2016-07-13 17:14:07,95,2.19
5,f,lova,bed,2016-07-13 17:14:08,2016-07-13 17:14:10,100,1.676
5,f,kirvis,axe,2016-07-13 17:14:11,2016-07-13 17:14:13,100,2.438
5,f,upe,river,2016-07-13 17:14:14,2016-07-13 17:14:16,100,2.222
5,f,padazas,gravy,2016-07-13 17:14:17,2016-07-13 17:14:32,39,14.523
5,f,lietus,rain,2016-07-13 17:14:32,2016-07-13 17:14:40,80,7.685
5,f,kunigas,priest,2016-07-13 17:14:41,2016-07-13 17:14:43,100,2.537
5,f,knyga,book,2016-07-13 17:14:44,2016-07-13 17:14:46,100,1.543
5,f,miestas,city,2016-07-13 17:14:46,2016-07-13 17:14:50,100,3.185
5,f,varpas,bell,2016-07-13 17:14:50,2016-07-13 17:14:54,89,3.071
5,f,masina,car,2016-07-13 17:14:54,2016-07-13 17:14:58,100,4.049
5,f,pinigine,wallet,2016-07-13 17:14:59,2016-07-13 17:15:03,86,3.366
5,f,karalius,king,2016-07-13 17:15:03,2016-07-13 17:15:07,100,3.7
5,f,batas,shoe,2016-07-13 17:15:08,2016-07-13 17:15:11,100,2.755
5,f,akis,eye,2016-07-13 17:15:11,2016-07-13 17:15:13,100,1.858
5,f,laiptelis,stair,2016-07-13 17:15:14,2016-07-13 17:15:16,100,2.088
5,f,duona,bread,2016-07-13 17:15:17,2016-07-13 17:15:19,100,1.692
5,f,kumpis,ham,2016-07-13 17:15:19,2016-07-13 17:15:22,100,2.173
5,f,laikrodis,clock,2016-07-13 17:15:22,2016-07-13 17:15:25,100,2.521
5,f,vaistas,drug,2016-07-13 17:15:26,2016-07-13 17:15:27,100,1.658
