lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-10-20 15:32:15,2016-10-20 15:32:20,21,F
mesa,meat,meat,2016-10-20 15:32:20,2016-10-20 15:32:23,21,F
bugnas,drum,unsure,2016-10-20 15:32:24,2016-10-20 15:32:50,21,F
kreida,chalk,chalk,2016-10-20 15:32:51,2016-10-20 15:32:57,21,F
muilas,soap,soap,2016-10-20 15:32:58,2016-10-20 15:33:02,21,F
rusys,basement,brick,2016-10-20 15:33:02,2016-10-20 15:33:07,21,F
mokykla,school,school,2016-10-20 15:33:07,2016-10-20 15:33:11,21,F
nafta,oil,oil,2016-10-20 15:33:11,2016-10-20 15:33:14,21,F
dirzas,belt,belt,2016-10-20 15:33:15,2016-10-20 15:33:19,21,F
pupa,bean,bean,2016-10-20 15:33:20,2016-10-20 15:33:22,21,F
traukinys,train,train,2016-10-20 15:33:23,2016-10-20 15:33:26,21,F
arbata,tea,tea,2016-10-20 15:33:26,2016-10-20 15:33:29,21,F
sausainis,cookie,cookie,2016-10-20 15:33:29,2016-10-20 15:33:33,21,F
purvas,dirt,dirt,2016-10-20 15:33:33,2016-10-20 15:33:48,21,F
smuikas,violin,unsure,2016-10-20 15:33:48,2016-10-20 15:33:58,21,F
zele,jelly,jelly,2016-10-20 15:33:58,2016-10-20 15:34:02,21,F
burna,mouth,mouth,2016-10-20 15:34:03,2016-10-20 15:34:05,21,F
kriaukle,sink,priest,2016-10-20 15:34:06,2016-10-20 15:34:18,21,F
daina,song,song,2016-10-20 15:34:19,2016-10-20 15:34:23,21,F
kamuolys,ball,unsure,2016-10-20 15:34:24,2016-10-20 15:34:31,21,F
sesuo,sister,unsure,2016-10-20 15:34:32,2016-10-20 15:34:47,21,F
smegenys,brain,sea,2016-10-20 15:34:48,2016-10-20 15:35:03,21,F
gelezis,iron,unsure,2016-10-20 15:35:03,2016-10-20 15:35:09,21,F
kardas,sword,sword,2016-10-20 15:35:09,2016-10-20 15:35:12,21,F
tiltas,bridge,bridge,2016-10-20 15:35:13,2016-10-20 15:35:19,21,F
lova,bed,bed,2016-10-20 15:35:20,2016-10-20 15:35:22,21,F
plyta,brick,unsure,2016-10-20 15:35:23,2016-10-20 15:35:39,21,F
kirvis,axe,book,2016-10-20 15:35:39,2016-10-20 15:35:48,21,F
upe,river,river,2016-10-20 15:35:48,2016-10-20 15:35:51,21,F
padazas,gravy,unsure,2016-10-20 15:35:52,2016-10-20 15:36:04,21,F
kunigas,priest,book,2016-10-20 15:36:04,2016-10-20 15:36:19,21,F
knyga,book,priest,2016-10-20 15:36:19,2016-10-20 15:36:33,21,F
lietus,rain,rain,2016-10-20 15:36:33,2016-10-20 15:36:41,21,F
miestas,city,ham,2016-10-20 15:36:42,2016-10-20 15:36:57,21,F
varpas,bell,unsure,2016-10-20 15:36:57,2016-10-20 15:37:01,21,F
batas,shoe,shoe,2016-10-20 15:37:02,2016-10-20 15:37:05,21,F
karalius,king,king,2016-10-20 15:37:06,2016-10-20 15:37:08,21,F
masina,car,car,2016-10-20 15:37:09,2016-10-20 15:37:16,21,F
pinigine,wallet,unsure,2016-10-20 15:37:16,2016-10-20 15:37:28,21,F
akis,eye,eye,2016-10-20 15:37:29,2016-10-20 15:37:31,21,F
laiptelis,stair,unsure,2016-10-20 15:37:31,2016-10-20 15:37:41,21,F
kumpis,ham,ham,2016-10-20 15:37:42,2016-10-20 15:37:45,21,F
laikrodis,clock,unsure,2016-10-20 15:37:45,2016-10-20 15:37:56,21,F
duona,bread,bread,2016-10-20 15:37:56,2016-10-20 15:38:00,21,F
vaistas,drug,drug,2016-10-20 15:38:01,2016-10-20 15:38:04,21,F
