lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,noodles,2017-02-15 14:30:42,2017-02-15 14:31:08,37,H
mesa,meat,meat,2017-02-15 14:31:08,2017-02-15 14:31:24,37,H
bugnas,drum,unsure,2017-02-15 14:31:24,2017-02-15 14:32:13,37,H
kreida,chalk,sword,2017-02-15 14:32:13,2017-02-15 14:32:19,37,H
muilas,soap,building,2017-02-15 14:32:19,2017-02-15 14:32:39,37,H
rusys,basement,unsure,2017-02-15 14:32:40,2017-02-15 14:32:47,37,H
mokykla,school,school,2017-02-15 14:32:47,2017-02-15 14:32:52,37,H
nafta,oil,oil,2017-02-15 14:32:53,2017-02-15 14:32:56,37,H
dirzas,belt,plate,2017-02-15 14:32:57,2017-02-15 14:33:05,37,H
pupa,bean,bean,2017-02-15 14:33:06,2017-02-15 14:33:08,37,H
traukinys,train,trainstation,2017-02-15 14:33:08,2017-02-15 14:33:17,37,H
arbata,tea,unsure,2017-02-15 14:33:18,2017-02-15 14:33:25,37,H
sausainis,cookie,vegetable,2017-02-15 14:33:26,2017-02-15 14:34:09,37,H
purvas,dirt,dirty,2017-02-15 14:34:10,2017-02-15 14:34:16,37,H
smuikas,violin,unsure,2017-02-15 14:34:17,2017-02-15 14:34:28,37,H
zele,jelly,jelly,2017-02-15 14:34:29,2017-02-15 14:34:34,37,H
burna,mouth,smile,2017-02-15 14:34:35,2017-02-15 14:34:40,37,H
kriaukle,sink,axe,2017-02-15 14:34:41,2017-02-15 14:34:56,37,H
daina,song,song,2017-02-15 14:34:56,2017-02-15 14:35:06,37,H
kamuolys,ball,unsure,2017-02-15 14:35:07,2017-02-15 14:35:44,37,H
sesuo,sister,unsure,2017-02-15 14:35:45,2017-02-15 14:36:05,37,H
smegenys,brain,book,2017-02-15 14:36:06,2017-02-15 14:36:11,37,H
gelezis,iron,unsure,2017-02-15 14:36:12,2017-02-15 14:36:22,37,H
kardas,sword,sword,2017-02-15 14:36:23,2017-02-15 14:36:33,37,H
tiltas,bridge,bridge,2017-02-15 14:36:33,2017-02-15 14:36:37,37,H
lova,bed,bed,2017-02-15 14:36:38,2017-02-15 14:36:49,37,H
plyta,brick,sand,2017-02-15 14:36:50,2017-02-15 14:36:58,37,H
kirvis,axe,axe,2017-02-15 14:36:58,2017-02-15 14:37:06,37,H
upe,river,water,2017-02-15 14:37:07,2017-02-15 14:37:24,37,H
padazas,gravy,kitchen,2017-02-15 14:37:25,2017-02-15 14:37:33,37,H
kunigas,priest,unsure,2017-02-15 14:37:34,2017-02-15 14:37:50,37,H
knyga,book,unsure,2017-02-15 14:37:50,2017-02-15 14:37:57,37,H
lietus,rain,air,2017-02-15 14:37:58,2017-02-15 14:38:05,37,H
miestas,city,unsure,2017-02-15 14:38:06,2017-02-15 14:38:22,37,H
varpas,bell,bowl,2017-02-15 14:38:22,2017-02-15 14:38:30,37,H
batas,shoe,door,2017-02-15 14:38:30,2017-02-15 14:38:47,37,H
karalius,king,unsure,2017-02-15 14:38:48,2017-02-15 14:38:51,37,H
masina,car,unsure,2017-02-15 14:38:51,2017-02-15 14:38:56,37,H
pinigine,wallet,pasta,2017-02-15 14:38:57,2017-02-15 14:39:08,37,H
akis,eye,sky,2017-02-15 14:39:08,2017-02-15 14:39:12,37,H
laiptelis,stair,unsure,2017-02-15 14:39:13,2017-02-15 14:39:24,37,H
kumpis,ham,hmmm,2017-02-15 14:39:25,2017-02-15 14:39:56,37,H
laikrodis,clock,watch,2017-02-15 14:39:56,2017-02-15 14:40:01,37,H
duona,bread,unsure,2017-02-15 14:40:01,2017-02-15 14:40:17,37,H
vaistas,drug,wind,2017-02-15 14:40:17,2017-02-15 14:40:32,37,H
