lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,buildings,2017-03-25 12:02:17,2017-03-25 12:02:46,43,F
mesa,meat,meat,2017-03-25 12:02:46,2017-03-25 12:02:57,43,F
bugnas,drum,drum,2017-03-25 12:02:58,2017-03-25 12:03:54,43,F
kreida,chalk,book,2017-03-25 12:03:54,2017-03-25 12:04:18,43,F
muilas,soap,soap,2017-03-25 12:04:19,2017-03-25 12:04:34,43,F
rusys,basement,basement,2017-03-25 12:04:34,2017-03-25 12:04:56,43,F
mokykla,school,sink,2017-03-25 12:04:56,2017-03-25 12:05:47,43,F
nafta,oil,oil,2017-03-25 12:05:47,2017-03-25 12:06:00,43,F
dirzas,belt,belt,2017-03-25 12:06:01,2017-03-25 12:06:28,43,F
pupa,bean,bean,2017-03-25 12:06:28,2017-03-25 12:06:37,43,F
traukinys,train,train,2017-03-25 12:06:38,2017-03-25 12:06:45,43,F
arbata,tea,tea,2017-03-25 12:06:45,2017-03-25 12:06:53,43,F
sausainis,cookie,cookie,2017-03-25 12:06:54,2017-03-25 12:07:15,43,F
purvas,dirt,dirt,2017-03-25 12:07:16,2017-03-25 12:07:21,43,F
smuikas,violin,violin,2017-03-25 12:07:22,2017-03-25 12:07:31,43,F
zele,jelly,jelly,2017-03-25 12:07:32,2017-03-25 12:07:40,43,F
burna,mouth,mouth,2017-03-25 12:07:40,2017-03-25 12:07:46,43,F
kriaukle,sink,sink,2017-03-25 12:07:46,2017-03-25 12:07:56,43,F
daina,song,song,2017-03-25 12:07:56,2017-03-25 12:08:10,43,F
kamuolys,ball,ball,2017-03-25 12:08:10,2017-03-25 12:08:49,43,F
sesuo,sister,sister,2017-03-25 12:08:50,2017-03-25 12:09:08,43,F
smegenys,brain,brain,2017-03-25 12:09:09,2017-03-25 12:09:14,43,F
gelezis,iron,iron,2017-03-25 12:09:15,2017-03-25 12:09:20,43,F
kardas,sword,sword,2017-03-25 12:09:20,2017-03-25 12:09:25,43,F
tiltas,bridge,bridge,2017-03-25 12:09:26,2017-03-25 12:09:46,43,F
lova,bed,bed,2017-03-25 12:09:47,2017-03-25 12:09:51,43,F
plyta,brick,brick,2017-03-25 12:09:52,2017-03-25 12:09:59,43,F
kirvis,axe,axe,2017-03-25 12:10:00,2017-03-25 12:10:07,43,F
upe,river,river,2017-03-25 12:10:08,2017-03-25 12:10:12,43,F
padazas,gravy,gravy,2017-03-25 12:10:13,2017-03-25 12:10:18,43,F
kunigas,priest,priest,2017-03-25 12:10:18,2017-03-25 12:10:51,43,F
knyga,book,book,2017-03-25 12:10:51,2017-03-25 12:10:58,43,F
lietus,rain,rain,2017-03-25 12:10:58,2017-03-25 12:11:02,43,F
miestas,city,city,2017-03-25 12:11:02,2017-03-25 12:11:07,43,F
varpas,bell,drug,2017-03-25 12:11:08,2017-03-25 12:11:18,43,F
batas,shoe,bug,2017-03-25 12:11:19,2017-03-25 12:12:22,43,F
karalius,king,king,2017-03-25 12:12:23,2017-03-25 12:12:33,43,F
masina,car,car,2017-03-25 12:12:34,2017-03-25 12:12:52,43,F
pinigine,wallet,wallet,2017-03-25 12:12:52,2017-03-25 12:13:15,43,F
akis,eye,eye,2017-03-25 12:13:16,2017-03-25 12:13:23,43,F
laiptelis,stair,stair,2017-03-25 12:13:24,2017-03-25 12:13:31,43,F
kumpis,ham,ham,2017-03-25 12:13:32,2017-03-25 12:13:35,43,F
laikrodis,clock,rock,2017-03-25 12:13:36,2017-03-25 12:13:43,43,F
duona,bread,bread,2017-03-25 12:13:43,2017-03-25 12:14:04,43,F
vaistas,drug,drug,2017-03-25 12:14:04,2017-03-25 12:14:10,43,F
