lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,school,2017-02-28 12:29:32,2017-02-28 12:29:45,42,H
mesa,meat,house,2017-02-28 12:29:45,2017-02-28 12:29:59,42,H
bugnas,drum,shoe,2017-02-28 12:30:00,2017-02-28 12:30:06,42,H
kreida,chalk,chalk or crayon,2017-02-28 12:30:07,2017-02-28 12:30:15,42,H
muilas,soap,bed,2017-02-28 12:30:16,2017-02-28 12:30:20,42,H
rusys,basement,hat,2017-02-28 12:30:21,2017-02-28 12:30:28,42,H
mokykla,school,school,2017-02-28 12:30:28,2017-02-28 12:30:31,42,H
nafta,oil,blanket,2017-02-28 12:30:31,2017-02-28 12:30:36,42,H
dirzas,belt,belt,2017-02-28 12:30:37,2017-02-28 12:30:39,42,H
pupa,bean,eye,2017-02-28 12:30:40,2017-02-28 12:30:45,42,H
traukinys,train,train,2017-02-28 12:30:46,2017-02-28 12:30:50,42,H
arbata,tea,tree,2017-02-28 12:30:51,2017-02-28 12:30:59,42,H
sausainis,cookie,unsure,2017-02-28 12:31:00,2017-02-28 12:31:05,42,H
purvas,dirt,unsure,2017-02-28 12:31:06,2017-02-28 12:31:10,42,H
smuikas,violin,unsure,2017-02-28 12:31:11,2017-02-28 12:31:13,42,H
zele,jelly,paper,2017-02-28 12:31:13,2017-02-28 12:31:23,42,H
burna,mouth,unsure,2017-02-28 12:31:23,2017-02-28 12:31:25,42,H
kriaukle,sink,unsure,2017-02-28 12:31:26,2017-02-28 12:31:34,42,H
daina,song,unsure,2017-02-28 12:31:35,2017-02-28 12:31:37,42,H
kamuolys,ball,clothing,2017-02-28 12:31:37,2017-02-28 12:31:48,42,H
sesuo,sister,sister,2017-02-28 12:31:48,2017-02-28 12:31:51,42,H
smegenys,brain,unsure,2017-02-28 12:31:52,2017-02-28 12:31:55,42,H
gelezis,iron,ice,2017-02-28 12:31:56,2017-02-28 12:32:03,42,H
kardas,sword,pants,2017-02-28 12:32:04,2017-02-28 12:32:09,42,H
tiltas,bridge,playground,2017-02-28 12:32:09,2017-02-28 12:32:16,42,H
lova,bed,bed,2017-02-28 12:32:17,2017-02-28 12:32:20,42,H
plyta,brick,unsure,2017-02-28 12:32:21,2017-02-28 12:32:29,42,H
kirvis,axe,unsure,2017-02-28 12:32:30,2017-02-28 12:32:34,42,H
upe,river,unsure,2017-02-28 12:32:35,2017-02-28 12:32:38,42,H
padazas,gravy,unsure,2017-02-28 12:32:38,2017-02-28 12:32:41,42,H
kunigas,priest,unsure,2017-02-28 12:32:41,2017-02-28 12:32:44,42,H
knyga,book,unsure,2017-02-28 12:32:44,2017-02-28 12:32:48,42,H
lietus,rain,unsure,2017-02-28 12:32:49,2017-02-28 12:32:51,42,H
miestas,city,unsure,2017-02-28 12:32:51,2017-02-28 12:32:56,42,H
varpas,bell,unsure,2017-02-28 12:32:57,2017-02-28 12:32:59,42,H
batas,shoe,shoes,2017-02-28 12:33:00,2017-02-28 12:33:05,42,H
karalius,king,weather,2017-02-28 12:33:05,2017-02-28 12:33:11,42,H
masina,car,unsure,2017-02-28 12:33:12,2017-02-28 12:33:15,42,H
pinigine,wallet,bird,2017-02-28 12:33:16,2017-02-28 12:33:23,42,H
akis,eye,unsure,2017-02-28 12:33:23,2017-02-28 12:33:27,42,H
laiptelis,stair,unsure,2017-02-28 12:33:28,2017-02-28 12:33:54,42,H
kumpis,ham,unsure,2017-02-28 12:33:54,2017-02-28 12:33:58,42,H
laikrodis,clock,unsure,2017-02-28 12:33:58,2017-02-28 12:34:05,42,H
duona,bread,unsure,2017-02-28 12:34:05,2017-02-28 12:34:15,42,H
vaistas,drug, unsure,2017-02-28 12:34:15,2017-02-28 12:34:18,42,H
