lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,rice,2017-02-10 18:47:29,2017-02-10 18:48:47,36,H
mesa,meat,meat,2017-02-10 18:48:48,2017-02-10 18:48:52,36,H
bugnas,drum,drums,2017-02-10 18:48:53,2017-02-10 18:48:57,36,H
kreida,chalk,unsure,2017-02-10 18:48:57,2017-02-10 18:49:01,36,H
muilas,soap,car,2017-02-10 18:49:02,2017-02-10 18:49:07,36,H
rusys,basement,unsure,2017-02-10 18:49:07,2017-02-10 18:49:15,36,H
mokykla,school,kiss,2017-02-10 18:49:16,2017-02-10 18:49:20,36,H
nafta,oil,oil,2017-02-10 18:49:20,2017-02-10 18:49:24,36,H
dirzas,belt,belt,2017-02-10 18:49:25,2017-02-10 18:49:28,36,H
pupa,bean,soap,2017-02-10 18:49:29,2017-02-10 18:49:32,36,H
traukinys,train,sword,2017-02-10 18:49:32,2017-02-10 18:49:42,36,H
arbata,tea,unsure,2017-02-10 18:49:43,2017-02-10 18:49:46,36,H
sausainis,cookie,cookies,2017-02-10 18:49:47,2017-02-10 18:49:53,36,H
purvas,dirt,rice,2017-02-10 18:49:53,2017-02-10 18:49:55,36,H
smuikas,violin,unsure,2017-02-10 18:49:56,2017-02-10 18:50:00,36,H
zele,jelly,unsure,2017-02-10 18:50:00,2017-02-10 18:50:04,36,H
burna,mouth,unsure,2017-02-10 18:50:05,2017-02-10 18:50:10,36,H
kriaukle,sink,king,2017-02-10 18:50:11,2017-02-10 18:50:18,36,H
daina,song,sing,2017-02-10 18:50:19,2017-02-10 18:50:25,36,H
kamuolys,ball,king,2017-02-10 18:50:25,2017-02-10 18:50:29,36,H
sesuo,sister,unsure,2017-02-10 18:50:30,2017-02-10 18:50:32,36,H
smegenys,brain,unsure,2017-02-10 18:50:33,2017-02-10 18:50:50,36,H
gelezis,iron,jelly,2017-02-10 18:50:51,2017-02-10 18:51:09,36,H
kardas,sword,sword,2017-02-10 18:51:10,2017-02-10 18:51:12,36,H
tiltas,bridge,unsure,2017-02-10 18:51:13,2017-02-10 18:51:19,36,H
lova,bed,bed,2017-02-10 18:51:20,2017-02-10 18:51:27,36,H
plyta,brick,unsure,2017-02-10 18:51:28,2017-02-10 18:51:30,36,H
kirvis,axe,axe,2017-02-10 18:51:30,2017-02-10 18:51:36,36,H
upe,river,unsure,2017-02-10 18:51:36,2017-02-10 18:51:38,36,H
padazas,gravy,shirt,2017-02-10 18:51:39,2017-02-10 18:51:45,36,H
kunigas,priest,priest,2017-02-10 18:51:46,2017-02-10 18:51:52,36,H
knyga,book,priest,2017-02-10 18:51:52,2017-02-10 18:51:56,36,H
lietus,rain,unsure,2017-02-10 18:51:56,2017-02-10 18:51:58,36,H
miestas,city,unsure,2017-02-10 18:51:59,2017-02-10 18:52:02,36,H
varpas,bell,unsure,2017-02-10 18:52:03,2017-02-10 18:52:07,36,H
batas,shoe,shoes,2017-02-10 18:52:07,2017-02-10 18:52:14,36,H
karalius,king,king,2017-02-10 18:52:15,2017-02-10 18:52:19,36,H
masina,car,lip,2017-02-10 18:52:19,2017-02-10 18:52:25,36,H
pinigine,wallet,unsure,2017-02-10 18:52:25,2017-02-10 18:52:28,36,H
akis,eye,unsure,2017-02-10 18:52:28,2017-02-10 18:52:31,36,H
laiptelis,stair,unsure,2017-02-10 18:52:31,2017-02-10 18:52:34,36,H
kumpis,ham,compass,2017-02-10 18:52:35,2017-02-10 18:52:43,36,H
laikrodis,clock,unsure,2017-02-10 18:52:44,2017-02-10 18:52:46,36,H
duona,bread,unsure,2017-02-10 18:52:46,2017-02-10 18:52:48,36,H
vaistas,drug,unsure,2017-02-10 18:52:49,2017-02-10 18:52:51,36,H
