lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-10-21 17:58:21,2016-10-21 17:58:49,20,H
mesa,meat,food,2016-10-21 17:58:49,2016-10-21 17:59:01,20,H
bugnas,drum,unsure,2016-10-21 17:59:02,2016-10-21 17:59:11,20,H
kreida,chalk,chalk,2016-10-21 17:59:12,2016-10-21 17:59:15,20,H
muilas,soap,soap,2016-10-21 17:59:15,2016-10-21 17:59:20,20,H
rusys,basement,unsure,2016-10-21 17:59:21,2016-10-21 17:59:28,20,H
mokykla,school,unsure,2016-10-21 17:59:29,2016-10-21 17:59:45,20,H
nafta,oil,unsure,2016-10-21 17:59:45,2016-10-21 17:59:53,20,H
dirzas,belt,unsure,2016-10-21 17:59:53,2016-10-21 18:00:10,20,H
pupa,bean,cup,2016-10-21 18:00:11,2016-10-21 18:00:16,20,H
traukinys,train,train,2016-10-21 18:00:16,2016-10-21 18:00:19,20,H
arbata,tea,shoe,2016-10-21 18:00:20,2016-10-21 18:00:29,20,H
sausainis,cookie,sausage,2016-10-21 18:00:30,2016-10-21 18:00:38,20,H
purvas,dirt,unsure,2016-10-21 18:00:39,2016-10-21 18:00:51,20,H
smuikas,violin,house,2016-10-21 18:00:52,2016-10-21 18:01:06,20,H
zele,jelly,jelly,2016-10-21 18:01:07,2016-10-21 18:01:09,20,H
burna,mouth,mouth,2016-10-21 18:01:10,2016-10-21 18:01:12,20,H
kriaukle,sink,cake,2016-10-21 18:01:13,2016-10-21 18:01:30,20,H
daina,song,unsure,2016-10-21 18:01:30,2016-10-21 18:01:42,20,H
kamuolys,ball,oil,2016-10-21 18:01:43,2016-10-21 18:01:47,20,H
sesuo,sister,season,2016-10-21 18:01:48,2016-10-21 18:01:53,20,H
smegenys,brain,unsure,2016-10-21 18:01:54,2016-10-21 18:02:07,20,H
gelezis,iron,unsure,2016-10-21 18:02:08,2016-10-21 18:02:14,20,H
kardas,sword,card,2016-10-21 18:02:15,2016-10-21 18:02:29,20,H
tiltas,bridge,hill,2016-10-21 18:02:29,2016-10-21 18:02:42,20,H
lova,bed,bread,2016-10-21 18:02:43,2016-10-21 18:02:46,20,H
plyta,brick,unsure,2016-10-21 18:02:47,2016-10-21 18:02:53,20,H
kirvis,axe,sword,2016-10-21 18:02:54,2016-10-21 18:03:04,20,H
upe,river,up,2016-10-21 18:03:04,2016-10-21 18:03:13,20,H
padazas,gravy,building,2016-10-21 18:03:13,2016-10-21 18:03:25,20,H
kunigas,priest,priest,2016-10-21 18:03:25,2016-10-21 18:03:28,20,H
knyga,book,priest,2016-10-21 18:03:29,2016-10-21 18:03:32,20,H
lietus,rain,paper,2016-10-21 18:03:32,2016-10-21 18:03:36,20,H
miestas,city,unsure,2016-10-21 18:03:36,2016-10-21 18:03:42,20,H
varpas,bell,car,2016-10-21 18:03:43,2016-10-21 18:03:54,20,H
batas,shoe,shoes,2016-10-21 18:03:55,2016-10-21 18:03:59,20,H
karalius,king,song,2016-10-21 18:04:00,2016-10-21 18:04:12,20,H
masina,car,unsure,2016-10-21 18:04:13,2016-10-21 18:04:17,20,H
pinigine,wallet,bird,2016-10-21 18:04:17,2016-10-21 18:04:31,20,H
akis,eye,ball,2016-10-21 18:04:32,2016-10-21 18:04:39,20,H
laiptelis,stair,stairs,2016-10-21 18:04:40,2016-10-21 18:04:44,20,H
kumpis,ham,bag,2016-10-21 18:04:45,2016-10-21 18:04:49,20,H
laikrodis,clock,hallway,2016-10-21 18:04:49,2016-10-21 18:04:54,20,H
duona,bread,body,2016-10-21 18:04:55,2016-10-21 18:05:04,20,H
vaistas,drug,unsure,2016-10-21 18:05:04,2016-10-21 18:05:10,20,H
