participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
11,f,kreida,chalk,2016-08-19 12:44:13,2016-08-19 12:44:23,65,9.387
11,f,mesa,meat,2016-08-19 12:44:23,2016-08-19 12:44:26,100,2.921
11,f,pastatas,building,2016-08-19 12:44:27,2016-08-19 12:44:30,100,2.72
11,f,muilas,soap,2016-08-19 12:44:31,2016-08-19 12:44:37,60,5.842
11,f,bugnas,drum,2016-08-19 12:44:37,2016-08-19 12:44:42,40,5.028
11,f,rusys,basement,2016-08-19 12:44:43,2016-08-19 12:44:50,30,6.871
11,f,nafta,oil,2016-08-19 12:44:51,2016-08-19 12:44:54,100,2.82
11,f,pupa,bean,2016-08-19 12:44:54,2016-08-19 12:44:58,81,3.751
11,f,mokykla,school,2016-08-19 12:44:59,2016-08-19 12:45:05,70,5.89
11,f,dirzas,belt,2016-08-19 12:45:06,2016-08-19 12:45:10,60,4.579
11,f,arbata,tea,2016-08-19 12:45:11,2016-08-19 12:45:13,81,2.19
11,f,smuikas,violin,2016-08-19 12:45:14,2016-08-19 12:45:17,40,3.083
11,f,traukinys,train,2016-08-19 12:45:18,2016-08-19 12:45:23,64,5.327
11,f,sausainis,cookie,2016-08-19 12:45:24,2016-08-19 12:45:29,60,4.993
11,f,purvas,dirt,2016-08-19 12:45:30,2016-08-19 12:45:32,78,2.073
11,f,kamuolys,ball,2016-08-19 12:45:33,2016-08-19 12:45:42,35,9.527
11,f,burna,mouth,2016-08-19 12:45:43,2016-08-19 12:45:51,40,8.216
11,f,kriaukle,sink,2016-08-19 12:45:52,2016-08-19 12:45:55,60,3.418
11,f,zele,jelly,2016-08-19 12:45:56,2016-08-19 12:45:59,100,2.753
11,f,daina,song,2016-08-19 12:46:00,2016-08-19 12:46:04,45,3.783
11,f,gelezis,iron,2016-08-19 12:46:04,2016-08-19 12:46:08,30,4.066
11,f,sesuo,sister,2016-08-19 12:46:09,2016-08-19 12:46:13,79,3.683
11,f,smegenys,brain,2016-08-19 12:46:14,2016-08-19 12:46:18,59,4.397
11,f,tiltas,bridge,2016-08-19 12:46:19,2016-08-19 12:46:23,31,4.331
11,f,kardas,sword,2016-08-19 12:46:24,2016-08-19 12:46:27,51,3.384
11,f,plyta,brick,2016-08-19 12:46:28,2016-08-19 12:46:32,30,4.249
11,f,lova,bed,2016-08-19 12:46:33,2016-08-19 12:46:36,100,2.955
11,f,kirvis,axe,2016-08-19 12:46:37,2016-08-19 12:46:40,49,3.302
11,f,upe,river,2016-08-19 12:46:41,2016-08-19 12:46:48,84,6.871
11,f,padazas,gravy,2016-08-19 12:46:49,2016-08-19 12:46:53,20,3.766
11,f,lietus,rain,2016-08-19 12:46:53,2016-08-19 12:46:56,40,3.07
11,f,kunigas,priest,2016-08-19 12:46:57,2016-08-19 12:47:00,13,2.77
11,f,knyga,book,2016-08-19 12:47:01,2016-08-19 12:47:03,11,2.29
11,f,miestas,city,2016-08-19 12:47:04,2016-08-19 12:47:09,50,4.829
11,f,varpas,bell,2016-08-19 12:47:10,2016-08-19 12:47:14,18,4.216
11,f,masina,car,2016-08-19 12:47:15,2016-08-19 12:47:19,54,4.464
11,f,pinigine,wallet,2016-08-19 12:47:20,2016-08-19 12:47:28,23,8.098
11,f,karalius,king,2016-08-19 12:47:29,2016-08-19 12:47:32,89,3.285
11,f,batas,shoe,2016-08-19 12:47:33,2016-08-19 12:47:35,99,2.056
11,f,akis,eye,2016-08-19 12:47:36,2016-08-19 12:47:39,53,3.352
11,f,laiptelis,stair,2016-08-19 12:47:40,2016-08-19 12:47:47,40,6.919
11,f,duona,bread,2016-08-19 12:47:48,2016-08-19 12:47:52,31,4.498
11,f,kumpis,ham,2016-08-19 12:47:53,2016-08-19 12:47:58,37,4.978
11,f,laikrodis,clock,2016-08-19 12:47:59,2016-08-19 12:48:04,7,5.193
11,f,vaistas,drug,2016-08-19 12:48:05,2016-08-19 12:48:10,18,5.394
