lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-02-06 11:22:33,2017-02-06 11:22:39,35,F
mesa,meat,meat,2017-02-06 11:22:39,2017-02-06 11:22:45,35,F
bugnas,drum,unsure,2017-02-06 11:22:46,2017-02-06 11:23:13,35,F
kreida,chalk,cloud,2017-02-06 11:23:14,2017-02-06 11:23:29,35,F
muilas,soap,milk,2017-02-06 11:23:29,2017-02-06 11:23:50,35,F
rusys,basement,unsure,2017-02-06 11:23:50,2017-02-06 11:24:11,35,F
mokykla,school,school,2017-02-06 11:24:12,2017-02-06 11:24:16,35,F
nafta,oil,oil,2017-02-06 11:24:17,2017-02-06 11:24:21,35,F
dirzas,belt,shirt,2017-02-06 11:24:22,2017-02-06 11:24:32,35,F
pupa,bean,bean,2017-02-06 11:24:33,2017-02-06 11:24:35,35,F
traukinys,train,train,2017-02-06 11:24:36,2017-02-06 11:24:39,35,F
arbata,tea,tea,2017-02-06 11:24:39,2017-02-06 11:24:49,35,F
sausainis,cookie,cookie,2017-02-06 11:24:50,2017-02-06 11:24:52,35,F
purvas,dirt,unsure,2017-02-06 11:24:53,2017-02-06 11:25:01,35,F
smuikas,violin,jazz,2017-02-06 11:25:01,2017-02-06 11:25:22,35,F
zele,jelly,gel,2017-02-06 11:25:22,2017-02-06 11:25:26,35,F
burna,mouth,mouth,2017-02-06 11:25:27,2017-02-06 11:25:30,35,F
kriaukle,sink,unsure,2017-02-06 11:25:30,2017-02-06 11:25:40,35,F
daina,song,bread,2017-02-06 11:25:41,2017-02-06 11:25:50,35,F
kamuolys,ball,unsure,2017-02-06 11:25:51,2017-02-06 11:25:57,35,F
sesuo,sister,siste,2017-02-06 11:25:58,2017-02-06 11:26:00,35,F
smegenys,brain,brain,2017-02-06 11:26:01,2017-02-06 11:26:09,35,F
gelezis,iron,unsure,2017-02-06 11:26:10,2017-02-06 11:26:18,35,F
kardas,sword,tray,2017-02-06 11:26:19,2017-02-06 11:26:32,35,F
tiltas,bridge,unsure,2017-02-06 11:26:33,2017-02-06 11:26:46,35,F
lova,bed,bed,2017-02-06 11:26:46,2017-02-06 11:26:49,35,F
plyta,brick,bricks,2017-02-06 11:26:49,2017-02-06 11:26:53,35,F
kirvis,axe,bike,2017-02-06 11:26:54,2017-02-06 11:27:13,35,F
upe,river,river,2017-02-06 11:27:13,2017-02-06 11:27:16,35,F
padazas,gravy,nun,2017-02-06 11:27:17,2017-02-06 11:27:37,35,F
kunigas,priest,unsure,2017-02-06 11:27:37,2017-02-06 11:27:48,35,F
knyga,book,unsure,2017-02-06 11:27:49,2017-02-06 11:27:54,35,F
lietus,rain,book,2017-02-06 11:27:55,2017-02-06 11:28:14,35,F
miestas,city,music,2017-02-06 11:28:14,2017-02-06 11:28:36,35,F
varpas,bell,unsure,2017-02-06 11:28:36,2017-02-06 11:28:53,35,F
batas,shoe,shoes,2017-02-06 11:28:53,2017-02-06 11:28:57,35,F
karalius,king,king,2017-02-06 11:28:58,2017-02-06 11:29:03,35,F
masina,car,car,2017-02-06 11:29:03,2017-02-06 11:29:09,35,F
pinigine,wallet,box,2017-02-06 11:29:10,2017-02-06 11:29:40,35,F
akis,eye,eye,2017-02-06 11:29:40,2017-02-06 11:29:43,35,F
laiptelis,stair,flower,2017-02-06 11:29:43,2017-02-06 11:29:55,35,F
kumpis,ham,king,2017-02-06 11:29:55,2017-02-06 11:30:06,35,F
laikrodis,clock,clock,2017-02-06 11:30:06,2017-02-06 11:30:25,35,F
duona,bread,bread,2017-02-06 11:30:25,2017-02-06 11:30:30,35,F
vaistas,drug,unsure,2017-02-06 11:30:30,2017-02-06 11:30:46,35,F
