lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2017-01-19 15:26:18,2017-01-19 15:26:26,31,C
mesa,meat,meat,2017-01-19 15:26:27,2017-01-19 15:26:29,31,C
bugnas,drum,drum,2017-01-19 15:26:30,2017-01-19 15:26:32,31,C
kreida,chalk,unsure,2017-01-19 15:26:33,2017-01-19 15:26:38,31,C
muilas,soap,makeup,2017-01-19 15:26:39,2017-01-19 15:26:46,31,C
rusys,basement,basement,2017-01-19 15:26:46,2017-01-19 15:26:51,31,C
mokykla,school,school,2017-01-19 15:26:51,2017-01-19 15:26:54,31,C
nafta,oil,oil,2017-01-19 15:26:54,2017-01-19 15:26:56,31,C
dirzas,belt,eye,2017-01-19 15:26:57,2017-01-19 15:27:03,31,C
pupa,bean,bean,2017-01-19 15:27:04,2017-01-19 15:27:06,31,C
traukinys,train,train,2017-01-19 15:27:06,2017-01-19 15:27:14,31,C
arbata,tea,tea,2017-01-19 15:27:14,2017-01-19 15:27:18,31,C
sausainis,cookie,cookie,2017-01-19 15:27:19,2017-01-19 15:27:21,31,C
purvas,dirt,dirt,2017-01-19 15:27:21,2017-01-19 15:27:26,31,C
smuikas,violin,makeup,2017-01-19 15:27:27,2017-01-19 15:27:34,31,C
zele,jelly,jelly,2017-01-19 15:27:35,2017-01-19 15:27:40,31,C
burna,mouth,bean,2017-01-19 15:27:41,2017-01-19 15:27:46,31,C
kriaukle,sink,unsure,2017-01-19 15:27:47,2017-01-19 15:27:54,31,C
daina,song,song,2017-01-19 15:27:55,2017-01-19 15:27:57,31,C
kamuolys,ball,unsure,2017-01-19 15:27:57,2017-01-19 15:28:02,31,C
sesuo,sister,sister,2017-01-19 15:28:03,2017-01-19 15:28:16,31,C
smegenys,brain,brain,2017-01-19 15:28:17,2017-01-19 15:28:20,31,C
gelezis,iron,unsure,2017-01-19 15:28:20,2017-01-19 15:28:26,31,C
kardas,sword,unsure,2017-01-19 15:28:27,2017-01-19 15:28:29,31,C
tiltas,bridge,bridge,2017-01-19 15:28:30,2017-01-19 15:28:31,31,C
lova,bed,bed,2017-01-19 15:28:32,2017-01-19 15:28:33,31,C
plyta,brick,unsure,2017-01-19 15:28:34,2017-01-19 15:28:39,31,C
kirvis,axe,axe,2017-01-19 15:28:39,2017-01-19 15:28:42,31,C
upe,river,river,2017-01-19 15:28:42,2017-01-19 15:28:45,31,C
padazas,gravy,shoes,2017-01-19 15:28:45,2017-01-19 15:28:51,31,C
kunigas,priest,king,2017-01-19 15:28:51,2017-01-19 15:28:56,31,C
knyga,book,book,2017-01-19 15:28:57,2017-01-19 15:28:59,31,C
lietus,rain,unsure,2017-01-19 15:28:59,2017-01-19 15:29:27,31,C
miestas,city,milk,2017-01-19 15:29:27,2017-01-19 15:29:50,31,C
varpas,bell,unsure,2017-01-19 15:29:51,2017-01-19 15:30:04,31,C
batas,shoe,shoes,2017-01-19 15:30:04,2017-01-19 15:30:06,31,C
karalius,king,king,2017-01-19 15:30:06,2017-01-19 15:30:12,31,C
masina,car,car,2017-01-19 15:30:12,2017-01-19 15:30:21,31,C
pinigine,wallet,wallet,2017-01-19 15:30:22,2017-01-19 15:30:25,31,C
akis,eye,eye,2017-01-19 15:30:25,2017-01-19 15:30:28,31,C
laiptelis,stair,unsure,2017-01-19 15:30:28,2017-01-19 15:30:31,31,C
kumpis,ham,family,2017-01-19 15:30:32,2017-01-19 15:31:41,31,C
laikrodis,clock,unsure,2017-01-19 15:31:42,2017-01-19 15:31:47,31,C
duona,bread,bread,2017-01-19 15:31:47,2017-01-19 15:31:50,31,C
vaistas,drug,drugs,2017-01-19 15:31:50,2017-01-19 15:31:58,31,C
