lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-12-16 17:56:36,2016-12-16 17:56:43,31,H
mesa,meat,meat,2016-12-16 17:56:44,2016-12-16 17:56:46,31,H
bugnas,drum,unsure,2016-12-16 17:56:47,2016-12-16 17:57:19,31,H
kreida,chalk,book,2016-12-16 17:57:19,2016-12-16 17:57:52,31,H
muilas,soap,unsure,2016-12-16 17:57:53,2016-12-16 17:58:07,31,H
rusys,basement,cellar,2016-12-16 17:58:07,2016-12-16 17:59:42,31,H
mokykla,school,school,2016-12-16 17:59:43,2016-12-16 17:59:49,31,H
nafta,oil,oil,2016-12-16 17:59:49,2016-12-16 17:59:51,31,H
dirzas,belt,tie,2016-12-16 17:59:52,2016-12-16 18:00:15,31,H
pupa,bean,bean,2016-12-16 18:00:16,2016-12-16 18:01:01,31,H
traukinys,train,train,2016-12-16 18:01:01,2016-12-16 18:01:06,31,H
arbata,tea,tea,2016-12-16 18:01:07,2016-12-16 18:01:36,31,H
sausainis,cookie,cookie,2016-12-16 18:01:36,2016-12-16 18:01:44,31,H
purvas,dirt,ground,2016-12-16 18:01:44,2016-12-16 18:02:12,31,H
smuikas,violin,violin,2016-12-16 18:02:12,2016-12-16 18:02:31,31,H
zele,jelly,jelly,2016-12-16 18:02:31,2016-12-16 18:02:34,31,H
burna,mouth,mouth,2016-12-16 18:02:35,2016-12-16 18:03:02,31,H
kriaukle,sink,unsure,2016-12-16 18:03:02,2016-12-16 18:03:28,31,H
daina,song,song,2016-12-16 18:03:29,2016-12-16 18:03:50,31,H
kamuolys,ball,unsure,2016-12-16 18:03:50,2016-12-16 18:03:56,31,H
sesuo,sister,sister,2016-12-16 18:03:57,2016-12-16 18:04:01,31,H
smegenys,brain,brain,2016-12-16 18:04:02,2016-12-16 18:04:26,31,H
gelezis,iron,iron,2016-12-16 18:04:26,2016-12-16 18:04:40,31,H
kardas,sword,sword,2016-12-16 18:04:41,2016-12-16 18:04:44,31,H
tiltas,bridge,road,2016-12-16 18:04:45,2016-12-16 18:04:54,31,H
lova,bed,bed,2016-12-16 18:04:54,2016-12-16 18:05:11,31,H
plyta,brick,cement,2016-12-16 18:05:11,2016-12-16 18:05:18,31,H
kirvis,axe,axe,2016-12-16 18:05:19,2016-12-16 18:05:21,31,H
upe,river,river,2016-12-16 18:05:22,2016-12-16 18:05:31,31,H
padazas,gravy,unsure,2016-12-16 18:05:32,2016-12-16 18:05:37,31,H
kunigas,priest,priest,2016-12-16 18:05:37,2016-12-16 18:05:51,31,H
knyga,book,dogg,2016-12-16 18:05:51,2016-12-16 18:06:11,31,H
lietus,rain,rain,2016-12-16 18:06:12,2016-12-16 18:06:19,31,H
miestas,city,city,2016-12-16 18:06:20,2016-12-16 18:06:36,31,H
varpas,bell,bell,2016-12-16 18:06:37,2016-12-16 18:06:52,31,H
batas,shoe,shoe,2016-12-16 18:06:52,2016-12-16 18:06:58,31,H
karalius,king,unsure,2016-12-16 18:06:58,2016-12-16 18:07:05,31,H
masina,car,machine,2016-12-16 18:07:06,2016-12-16 18:07:24,31,H
pinigine,wallet,water,2016-12-16 18:07:24,2016-12-16 18:07:30,31,H
akis,eye,unsire,2016-12-16 18:07:30,2016-12-16 18:07:34,31,H
laiptelis,stair,stair,2016-12-16 18:07:34,2016-12-16 18:07:55,31,H
kumpis,ham,unsure,2016-12-16 18:07:55,2016-12-16 18:08:20,31,H
laikrodis,clock,watch,2016-12-16 18:08:21,2016-12-16 18:08:43,31,H
duona,bread,bread,2016-12-16 18:08:44,2016-12-16 18:09:02,31,H
vaistas,drug,usnure,2016-12-16 18:09:03,2016-12-16 18:09:07,31,H
