lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,car,2016-09-26 15:01:46,2016-09-26 15:02:20,3,H
mesa,meat,work,2016-09-26 15:02:20,2016-09-26 15:02:27,3,H
bugnas,drum,bath,2016-09-26 15:02:28,2016-09-26 15:02:32,3,H
kreida,chalk,girl,2016-09-26 15:02:32,2016-09-26 15:03:03,3,H
muilas,soap,work,2016-09-26 15:03:04,2016-09-26 15:03:08,3,H
rusys,basement,rest,2016-09-26 15:03:09,2016-09-26 15:03:15,3,H
mokykla,school,violin,2016-09-26 15:03:16,2016-09-26 15:03:21,3,H
nafta,oil,cat,2016-09-26 15:03:22,2016-09-26 15:03:25,3,H
dirzas,belt,dirt,2016-09-26 15:03:26,2016-09-26 15:03:31,3,H
pupa,bean,father,2016-09-26 15:03:31,2016-09-26 15:03:57,3,H
traukinys,train,petrol,2016-09-26 15:03:57,2016-09-26 15:04:07,3,H
arbata,tea,shoe,2016-09-26 15:04:08,2016-09-26 15:04:14,3,H
sausainis,cookie,sausage,2016-09-26 15:04:15,2016-09-26 15:05:18,3,H
purvas,dirt,cat,2016-09-26 15:05:19,2016-09-26 15:05:25,3,H
smuikas,violin,boat,2016-09-26 15:05:26,2016-09-26 15:05:33,3,H
zele,jelly,bag,2016-09-26 15:05:34,2016-09-26 15:05:39,3,H
burna,mouth,book,2016-09-26 15:05:39,2016-09-26 15:05:43,3,H
kriaukle,sink,crayon,2016-09-26 15:05:43,2016-09-26 15:06:10,3,H
daina,song,dinner,2016-09-26 15:06:10,2016-09-26 15:06:13,3,H
kamuolys,ball,camel,2016-09-26 15:06:14,2016-09-26 15:06:17,3,H
sesuo,sister,sense,2016-09-26 15:06:18,2016-09-26 15:06:25,3,H
smegenys,brain,computer,2016-09-26 15:06:26,2016-09-26 15:07:07,3,H
gelezis,iron,galaxy,2016-09-26 15:07:07,2016-09-26 15:07:16,3,H
kardas,sword,food,2016-09-26 15:07:17,2016-09-26 15:07:20,3,H
tiltas,bridge,skirt,2016-09-26 15:07:21,2016-09-26 15:07:25,3,H
lova,bed,love,2016-09-26 15:07:26,2016-09-26 15:07:29,3,H
plyta,brick,fly,2016-09-26 15:07:30,2016-09-26 15:07:38,3,H
kirvis,axe,quilt,2016-09-26 15:07:38,2016-09-26 15:09:18,3,H
upe,river,go,2016-09-26 15:09:19,2016-09-26 15:09:23,3,H
padazas,gravy,paint,2016-09-26 15:09:23,2016-09-26 15:09:31,3,H
kunigas,priest,dance,2016-09-26 15:09:31,2016-09-26 15:10:00,3,H
knyga,book,knife,2016-09-26 15:10:00,2016-09-26 15:10:06,3,H
lietus,rain,look,2016-09-26 15:10:07,2016-09-26 15:10:17,3,H
miestas,city,sink,2016-09-26 15:10:17,2016-09-26 15:10:31,3,H
varpas,bell,teach,2016-09-26 15:10:31,2016-09-26 15:10:40,3,H
batas,shoe,book,2016-09-26 15:10:40,2016-09-26 15:10:45,3,H
karalius,king,crayon,2016-09-26 15:10:45,2016-09-26 15:11:07,3,H
masina,car,miss,2016-09-26 15:11:07,2016-09-26 15:11:11,3,H
pinigine,wallet,cheese,2016-09-26 15:11:12,2016-09-26 15:11:18,3,H
akis,eye,act,2016-09-26 15:11:18,2016-09-26 15:11:20,3,H
laiptelis,stair,laugh,2016-09-26 15:11:21,2016-09-26 15:11:29,3,H
kumpis,ham,compass,2016-09-26 15:11:29,2016-09-26 15:11:40,3,H
laikrodis,clock,lookbook,2016-09-26 15:11:40,2016-09-26 15:12:07,3,H
duona,bread,duvet,2016-09-26 15:12:08,2016-09-26 15:12:11,3,H
vaistas,drug,run,2016-09-26 15:12:12,2016-09-26 15:15:25,3,H
