lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-16 12:03:46,2016-06-16 12:03:52,15,C
mesa,meat,meat,2016-06-16 12:03:53,2016-06-16 12:03:58,15,C
bugnas,drum,drum,2016-06-16 12:03:58,2016-06-16 12:04:01,15,C
kreida,chalk,chalk,2016-06-16 12:04:02,2016-06-16 12:04:11,15,C
muilas,soap,soap,2016-06-16 12:04:12,2016-06-16 12:04:18,15,C
rusys,basement,basement,2016-06-16 12:04:19,2016-06-16 12:04:30,15,C
mokykla,school,school,2016-06-16 12:04:30,2016-06-16 12:04:34,15,C
nafta,oil,oil,2016-06-16 12:04:35,2016-06-16 12:04:39,15,C
dirzas,belt,belt,2016-06-16 12:04:40,2016-06-16 12:04:43,15,C
pupa,bean,bean,2016-06-16 12:04:44,2016-06-16 12:04:48,15,C
traukinys,train,train,2016-06-16 12:04:48,2016-06-16 12:04:54,15,C
arbata,tea,tea,2016-06-16 12:04:54,2016-06-16 12:04:58,15,C
sausainis,cookie,cookie,2016-06-16 12:04:58,2016-06-16 12:05:03,15,C
purvas,dirt,dirt,2016-06-16 12:05:03,2016-06-16 12:05:37,15,C
smuikas,violin,violin,2016-06-16 12:05:38,2016-06-16 12:05:45,15,C
zele,jelly,jelly,2016-06-16 12:05:46,2016-06-16 12:05:49,15,C
burna,mouth,mouth,2016-06-16 12:05:49,2016-06-16 12:05:52,15,C
kriaukle,sink,sink,2016-06-16 12:05:53,2016-06-16 12:05:57,15,C
daina,song,song,2016-06-16 12:05:58,2016-06-16 12:06:00,15,C
kamuolys,ball,ball,2016-06-16 12:06:01,2016-06-16 12:06:04,15,C
sesuo,sister,sister,2016-06-16 12:06:05,2016-06-16 12:06:07,15,C
smegenys,brain,brain,2016-06-16 12:06:07,2016-06-16 12:06:10,15,C
gelezis,iron,iron,2016-06-16 12:06:10,2016-06-16 12:06:14,15,C
kardas,sword,sword,2016-06-16 12:06:14,2016-06-16 12:06:16,15,C
tiltas,bridge,bridge,2016-06-16 12:06:17,2016-06-16 12:06:20,15,C
lova,bed,bed,2016-06-16 12:06:21,2016-06-16 12:06:23,15,C
plyta,brick,brick,2016-06-16 12:06:23,2016-06-16 12:06:25,15,C
kirvis,axe,axe,2016-06-16 12:06:26,2016-06-16 12:06:31,15,C
upe,river,river,2016-06-16 12:06:32,2016-06-16 12:06:34,15,C
padazas,gravy,gravy,2016-06-16 12:06:35,2016-06-16 12:06:37,15,C
kunigas,priest,priest,2016-06-16 12:06:38,2016-06-16 12:06:48,15,C
knyga,book,book,2016-06-16 12:06:48,2016-06-16 12:06:51,15,C
lietus,rain,unsure,2016-06-16 12:06:51,2016-06-16 12:07:32,15,C
miestas,city,city,2016-06-16 12:07:33,2016-06-16 12:07:41,15,C
varpas,bell,medicine,2016-06-16 12:07:42,2016-06-16 12:07:47,15,C
batas,shoe,shoe,2016-06-16 12:07:47,2016-06-16 12:07:50,15,C
karalius,king,king,2016-06-16 12:07:51,2016-06-16 12:07:53,15,C
masina,car,car,2016-06-16 12:07:54,2016-06-16 12:07:56,15,C
pinigine,wallet,wallet,2016-06-16 12:07:56,2016-06-16 12:07:59,15,C
akis,eye,eye,2016-06-16 12:08:00,2016-06-16 12:08:02,15,C
laiptelis,stair,stair,2016-06-16 12:08:03,2016-06-16 12:08:06,15,C
kumpis,ham,ham,2016-06-16 12:08:07,2016-06-16 12:08:09,15,C
laikrodis,clock,clock,2016-06-16 12:08:09,2016-06-16 12:08:12,15,C
duona,bread,bread,2016-06-16 12:08:12,2016-06-16 12:08:17,15,C
vaistas,drug,unsure,2016-06-16 12:08:18,2016-06-16 12:08:33,15,C
