lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-10 11:39:00,2016-06-10 11:39:03,13,C
mesa,meat,meat,2016-06-10 11:39:04,2016-06-10 11:39:06,13,C
bugnas,drum,drum,2016-06-10 11:39:06,2016-06-10 11:39:08,13,C
kreida,chalk,chalk,2016-06-10 11:39:09,2016-06-10 11:39:11,13,C
muilas,soap,soap,2016-06-10 11:39:11,2016-06-10 11:39:15,13,C
rusys,basement,basement,2016-06-10 11:39:15,2016-06-10 11:39:22,13,C
mokykla,school,school,2016-06-10 11:39:22,2016-06-10 11:39:24,13,C
nafta,oil,oil,2016-06-10 11:39:25,2016-06-10 11:39:27,13,C
dirzas,belt,belt,2016-06-10 11:39:27,2016-06-10 11:39:29,13,C
pupa,bean,bean,2016-06-10 11:39:30,2016-06-10 11:39:31,13,C
traukinys,train,train,2016-06-10 11:39:32,2016-06-10 11:39:34,13,C
arbata,tea,tea,2016-06-10 11:39:34,2016-06-10 11:39:37,13,C
sausainis,cookie,cookie,2016-06-10 11:39:37,2016-06-10 11:39:43,13,C
purvas,dirt,dirt,2016-06-10 11:39:44,2016-06-10 11:39:46,13,C
smuikas,violin,violin,2016-06-10 11:39:47,2016-06-10 11:39:51,13,C
zele,jelly,jely,2016-06-10 11:39:52,2016-06-10 11:39:53,13,C
burna,mouth,mouth,2016-06-10 11:39:54,2016-06-10 11:39:59,13,C
kriaukle,sink,sink,2016-06-10 11:40:00,2016-06-10 11:40:03,13,C
daina,song,song,2016-06-10 11:40:04,2016-06-10 11:40:08,13,C
kamuolys,ball,ball,2016-06-10 11:40:09,2016-06-10 11:40:13,13,C
sesuo,sister,sister,2016-06-10 11:40:14,2016-06-10 11:40:15,13,C
smegenys,brain,brain,2016-06-10 11:40:16,2016-06-10 11:40:20,13,C
gelezis,iron,iron,2016-06-10 11:40:21,2016-06-10 11:40:27,13,C
kardas,sword,sword,2016-06-10 11:40:28,2016-06-10 11:40:33,13,C
tiltas,bridge,bridge,2016-06-10 11:40:33,2016-06-10 11:40:41,13,C
lova,bed,bed,2016-06-10 11:40:41,2016-06-10 11:40:43,13,C
plyta,brick,brick,2016-06-10 11:40:44,2016-06-10 11:40:48,13,C
kirvis,axe,axe,2016-06-10 11:40:49,2016-06-10 11:40:55,13,C
upe,river,river,2016-06-10 11:40:56,2016-06-10 11:40:59,13,C
padazas,gravy,gravy,2016-06-10 11:40:59,2016-06-10 11:41:04,13,C
kunigas,priest,priest,2016-06-10 11:41:05,2016-06-10 11:41:08,13,C
knyga,book,book,2016-06-10 11:41:09,2016-06-10 11:41:11,13,C
lietus,rain,rain,2016-06-10 11:41:11,2016-06-10 11:41:13,13,C
miestas,city,city,2016-06-10 11:41:14,2016-06-10 11:41:17,13,C
varpas,bell,bell,2016-06-10 11:41:18,2016-06-10 11:41:29,13,C
batas,shoe,shoes,2016-06-10 11:41:30,2016-06-10 11:41:32,13,C
karalius,king,king,2016-06-10 11:41:33,2016-06-10 11:41:34,13,C
masina,car,car,2016-06-10 11:41:35,2016-06-10 11:41:36,13,C
pinigine,wallet,wallet,2016-06-10 11:41:37,2016-06-10 11:41:40,13,C
akis,eye,eye,2016-06-10 11:41:41,2016-06-10 11:41:43,13,C
laiptelis,stair,stairs,2016-06-10 11:41:43,2016-06-10 11:41:47,13,C
kumpis,ham,ham,2016-06-10 11:41:47,2016-06-10 11:41:49,13,C
laikrodis,clock,unsure,2016-06-10 11:41:50,2016-06-10 11:42:49,13,C
duona,bread,bread,2016-06-10 11:42:49,2016-06-10 11:42:52,13,C
vaistas,drug,drugs,2016-06-10 11:42:52,2016-06-10 11:42:56,13,C
