lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-08-22 11:03:58,2016-08-22 11:04:04,11,F
mesa,meat,meay,2016-08-22 11:04:04,2016-08-22 11:04:06,11,F
bugnas,drum,unsure,2016-08-22 11:04:07,2016-08-22 11:04:16,11,F
kreida,chalk,axe,2016-08-22 11:04:16,2016-08-22 11:04:23,11,F
muilas,soap,basement,2016-08-22 11:04:24,2016-08-22 11:04:33,11,F
rusys,basement,basement,2016-08-22 11:04:34,2016-08-22 11:04:40,11,F
mokykla,school,school,2016-08-22 11:04:40,2016-08-22 11:04:49,11,F
nafta,oil,oil,2016-08-22 11:04:50,2016-08-22 11:04:53,11,F
dirzas,belt,unsure,2016-08-22 11:04:53,2016-08-22 11:05:01,11,F
pupa,bean,bean,2016-08-22 11:05:01,2016-08-22 11:05:09,11,F
traukinys,train,train,2016-08-22 11:05:09,2016-08-22 11:05:14,11,F
arbata,tea,unsure,2016-08-22 11:05:15,2016-08-22 11:05:28,11,F
sausainis,cookie,unsure,2016-08-22 11:05:29,2016-08-22 11:06:05,11,F
purvas,dirt,unsure,2016-08-22 11:06:06,2016-08-22 11:06:24,11,F
smuikas,violin,unsure,2016-08-22 11:06:24,2016-08-22 11:06:30,11,F
zele,jelly,jelly,2016-08-22 11:06:31,2016-08-22 11:06:35,11,F
burna,mouth,mouth,2016-08-22 11:06:36,2016-08-22 11:06:45,11,F
kriaukle,sink,sword,2016-08-22 11:06:45,2016-08-22 11:06:52,11,F
daina,song,unsure,2016-08-22 11:06:52,2016-08-22 11:06:59,11,F
kamuolys,ball,unsure,2016-08-22 11:06:59,2016-08-22 11:07:11,11,F
sesuo,sister,sister,2016-08-22 11:07:12,2016-08-22 11:07:16,11,F
smegenys,brain,unsure,2016-08-22 11:07:17,2016-08-22 11:07:29,11,F
gelezis,iron,unsure,2016-08-22 11:07:29,2016-08-22 11:07:38,11,F
kardas,sword,sword,2016-08-22 11:07:38,2016-08-22 11:07:49,11,F
tiltas,bridge,unsure,2016-08-22 11:07:49,2016-08-22 11:07:52,11,F
lova,bed,bed,2016-08-22 11:07:53,2016-08-22 11:07:58,11,F
plyta,brick,unsure,2016-08-22 11:07:59,2016-08-22 11:08:04,11,F
kirvis,axe,unsure,2016-08-22 11:08:05,2016-08-22 11:08:11,11,F
upe,river,unsure,2016-08-22 11:08:11,2016-08-22 11:08:51,11,F
padazas,gravy,unsure,2016-08-22 11:08:52,2016-08-22 11:08:55,11,F
kunigas,priest,unsure,2016-08-22 11:08:56,2016-08-22 11:09:04,11,F
knyga,book,unsure,2016-08-22 11:09:04,2016-08-22 11:09:08,11,F
lietus,rain,rain,2016-08-22 11:09:08,2016-08-22 11:09:10,11,F
miestas,city,unsure,2016-08-22 11:09:11,2016-08-22 11:10:25,11,F
varpas,bell,unsure,2016-08-22 11:10:25,2016-08-22 11:10:30,11,F
batas,shoe,shoe,2016-08-22 11:10:30,2016-08-22 11:10:35,11,F
karalius,king,king,2016-08-22 11:10:35,2016-08-22 11:10:39,11,F
masina,car,car,2016-08-22 11:10:39,2016-08-22 11:10:46,11,F
pinigine,wallet,unsure,2016-08-22 11:10:47,2016-08-22 11:10:52,11,F
akis,eye,unsure,2016-08-22 11:10:52,2016-08-22 11:10:54,11,F
laiptelis,stair,flower,2016-08-22 11:10:55,2016-08-22 11:11:07,11,F
kumpis,ham,unsure,2016-08-22 11:11:08,2016-08-22 11:11:12,11,F
laikrodis,clock,unsure,2016-08-22 11:11:13,2016-08-22 11:11:16,11,F
duona,bread,belt,2016-08-22 11:11:16,2016-08-22 11:11:27,11,F
vaistas,drug,drug,2016-08-22 11:11:27,2016-08-22 11:11:33,11,F
