participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
25,f,kreida,chalk,2016-11-09 15:14:02,2016-11-09 15:14:08,100,6.133
25,f,mesa,meat,2016-11-09 15:14:09,2016-11-09 15:14:12,100,3.037
25,f,pastatas,building,2016-11-09 15:14:13,2016-11-09 15:14:15,100,2.67
25,f,muilas,soap,2016-11-09 15:14:16,2016-11-09 15:14:23,79,6.938
25,f,bugnas,drum,2016-11-09 15:14:24,2016-11-09 15:14:26,100,2.506
25,f,rusys,basement,2016-11-09 15:14:27,2016-11-09 15:14:38,70,11.069
25,f,nafta,oil,2016-11-09 15:14:39,2016-11-09 15:14:42,100,2.688
25,f,pupa,bean,2016-11-09 15:14:43,2016-11-09 15:14:48,96,5.312
25,f,mokykla,school,2016-11-09 15:14:49,2016-11-09 15:14:53,92,4.363
25,f,dirzas,belt,2016-11-09 15:14:54,2016-11-09 15:15:01,79,7.088
25,f,arbata,tea,2016-11-09 15:15:02,2016-11-09 15:15:06,96,4.382
25,f,smuikas,violin,2016-11-09 15:15:07,2016-11-09 15:15:11,92,4.032
25,f,traukinys,train,2016-11-09 15:15:12,2016-11-09 15:15:17,96,5.459
25,f,sausainis,cookie,2016-11-09 15:15:18,2016-11-09 15:15:23,100,4.713
25,f,purvas,dirt,2016-11-09 15:15:23,2016-11-09 15:15:30,97,6.407
25,f,kamuolys,ball,2016-11-09 15:15:31,2016-11-09 15:15:34,79,3.75
25,f,burna,mouth,2016-11-09 15:15:35,2016-11-09 15:15:39,91,3.335
25,f,kriaukle,sink,2016-11-09 15:15:39,2016-11-09 15:15:46,56,6.389
25,f,zele,jelly,2016-11-09 15:15:47,2016-11-09 15:15:50,100,2.985
25,f,daina,song,2016-11-09 15:15:50,2016-11-09 15:15:54,62,3.337
25,f,gelezis,iron,2016-11-09 15:15:54,2016-11-09 15:15:59,74,4.067
25,f,sesuo,sister,2016-11-09 15:15:59,2016-11-09 15:16:05,97,5.991
25,f,smegenys,brain,2016-11-09 15:16:06,2016-11-09 15:16:12,74,5.46
25,f,tiltas,bridge,2016-11-09 15:16:12,2016-11-09 15:16:16,94,3.219
25,f,kardas,sword,2016-11-09 15:16:16,2016-11-09 15:16:25,72,8.415
25,f,plyta,brick,2016-11-09 15:16:26,2016-11-09 15:16:32,30,6.606
25,f,lova,bed,2016-11-09 15:16:33,2016-11-09 15:16:36,56,2.737
25,f,kirvis,axe,2016-11-09 15:16:37,2016-11-09 15:16:40,79,3.865
25,f,upe,river,2016-11-09 15:16:41,2016-11-09 15:16:46,79,4.549
25,f,padazas,gravy,2016-11-09 15:16:47,2016-11-09 15:16:50,64,3.469
25,f,lietus,rain,2016-11-09 15:16:51,2016-11-09 15:16:55,56,4.6
25,f,kunigas,priest,2016-11-09 15:16:56,2016-11-09 15:17:00,67,3.964
25,f,knyga,book,2016-11-09 15:17:01,2016-11-09 15:17:04,44,3.458
25,f,miestas,city,2016-11-09 15:17:05,2016-11-09 15:17:09,57,3.8
25,f,varpas,bell,2016-11-09 15:17:10,2016-11-09 15:17:13,55,2.971
25,f,masina,car,2016-11-09 15:17:14,2016-11-09 15:17:17,96,3.634
25,f,pinigine,wallet,2016-11-09 15:17:18,2016-11-09 15:17:21,97,2.719
25,f,karalius,king,2016-11-09 15:17:22,2016-11-09 15:17:27,92,5.825
25,f,batas,shoe,2016-11-09 15:17:28,2016-11-09 15:17:31,100,2.921
25,f,akis,eye,2016-11-09 15:17:32,2016-11-09 15:17:35,100,3.021
25,f,laiptelis,stair,2016-11-09 15:17:36,2016-11-09 15:17:39,86,3.299
25,f,duona,bread,2016-11-09 15:17:40,2016-11-09 15:17:46,69,6.057
25,f,kumpis,ham,2016-11-09 15:17:47,2016-11-09 15:17:50,58,3.301
25,f,laikrodis,clock,2016-11-09 15:17:51,2016-11-09 15:18:00,58,8.812
25,f,vaistas,drug,2016-11-09 15:18:00,2016-11-09 15:18:05,56,5.061
