lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-07-21 11:56:59,2016-07-21 11:57:09,6,F
mesa,meat,meat,2016-07-21 11:57:10,2016-07-21 11:57:14,6,F
bugnas,drum,drum,2016-07-21 11:57:15,2016-07-21 11:57:20,6,F
kreida,chalk,unsure,2016-07-21 11:57:20,2016-07-21 11:57:33,6,F
muilas,soap,soap,2016-07-21 11:57:33,2016-07-21 11:57:35,6,F
rusys,basement,basement,2016-07-21 11:57:36,2016-07-21 11:57:38,6,F
mokykla,school,school,2016-07-21 11:57:39,2016-07-21 11:57:43,6,F
nafta,oil,oil,2016-07-21 11:57:43,2016-07-21 11:57:49,6,F
dirzas,belt,belt,2016-07-21 11:57:49,2016-07-21 11:57:53,6,F
pupa,bean,bean,2016-07-21 11:57:54,2016-07-21 11:57:57,6,F
traukinys,train,train,2016-07-21 11:57:57,2016-07-21 11:58:00,6,F
arbata,tea,tea,2016-07-21 11:58:00,2016-07-21 11:58:02,6,F
sausainis,cookie,cookie,2016-07-21 11:58:03,2016-07-21 11:58:05,6,F
purvas,dirt,dirt,2016-07-21 11:58:06,2016-07-21 11:58:08,6,F
smuikas,violin,voilin,2016-07-21 11:58:08,2016-07-21 11:58:16,6,F
zele,jelly,jelly,2016-07-21 11:58:16,2016-07-21 11:58:18,6,F
burna,mouth,unsure,2016-07-21 11:58:19,2016-07-21 11:58:24,6,F
kriaukle,sink,unsure,2016-07-21 11:58:25,2016-07-21 11:58:32,6,F
daina,song,song,2016-07-21 11:58:33,2016-07-21 11:58:35,6,F
kamuolys,ball,unsure,2016-07-21 11:58:36,2016-07-21 11:58:45,6,F
sesuo,sister,sister,2016-07-21 11:58:45,2016-07-21 11:58:50,6,F
smegenys,brain,brain,2016-07-21 11:58:51,2016-07-21 11:58:55,6,F
gelezis,iron,unsure,2016-07-21 11:58:56,2016-07-21 11:59:17,6,F
kardas,sword,unsure,2016-07-21 11:59:17,2016-07-21 11:59:22,6,F
tiltas,bridge,bridge,2016-07-21 11:59:23,2016-07-21 11:59:26,6,F
lova,bed,bed,2016-07-21 11:59:26,2016-07-21 11:59:28,6,F
plyta,brick,bricks,2016-07-21 11:59:28,2016-07-21 11:59:34,6,F
kirvis,axe,unsure,2016-07-21 11:59:34,2016-07-21 11:59:38,6,F
upe,river,river,2016-07-21 11:59:38,2016-07-21 11:59:41,6,F
padazas,gravy,gravy,2016-07-21 11:59:41,2016-07-21 11:59:46,6,F
kunigas,priest,priest,2016-07-21 11:59:47,2016-07-21 11:59:53,6,F
knyga,book,knowledge,2016-07-21 11:59:54,2016-07-21 11:59:58,6,F
lietus,rain,rain,2016-07-21 11:59:58,2016-07-21 12:00:01,6,F
miestas,city,unsure,2016-07-21 12:00:01,2016-07-21 12:00:23,6,F
varpas,bell,bell,2016-07-21 12:00:23,2016-07-21 12:00:25,6,F
batas,shoe,shoes,2016-07-21 12:00:26,2016-07-21 12:00:30,6,F
karalius,king,king,2016-07-21 12:00:31,2016-07-21 12:00:34,6,F
masina,car,car,2016-07-21 12:00:35,2016-07-21 12:01:05,6,F
pinigine,wallet,wallet,2016-07-21 12:01:06,2016-07-21 12:01:10,6,F
akis,eye,eyes,2016-07-21 12:01:10,2016-07-21 12:01:14,6,F
laiptelis,stair,stairs,2016-07-21 12:01:14,2016-07-21 12:01:19,6,F
kumpis,ham,unsure,2016-07-21 12:01:20,2016-07-21 12:01:28,6,F
laikrodis,clock,clock,2016-07-21 12:01:29,2016-07-21 12:01:33,6,F
duona,bread,bread,2016-07-21 12:01:33,2016-07-21 12:01:49,6,F
vaistas,drug,drug,2016-07-21 12:01:50,2016-07-21 12:01:54,6,F
