lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,buildings,2016-07-16 11:53:16,2016-07-16 11:53:27,5,F
mesa,meat,meat,2016-07-16 11:53:27,2016-07-16 11:53:30,5,F
bugnas,drum,unsure,2016-07-16 11:53:30,2016-07-16 11:53:38,5,F
kreida,chalk,keys,2016-07-16 11:53:38,2016-07-16 11:53:46,5,F
muilas,soap,seat,2016-07-16 11:53:46,2016-07-16 11:53:52,5,F
rusys,basement,unsure,2016-07-16 11:53:53,2016-07-16 11:54:11,5,F
mokykla,school,unsure,2016-07-16 11:54:12,2016-07-16 11:54:16,5,F
nafta,oil,unsure,2016-07-16 11:54:17,2016-07-16 11:54:19,5,F
dirzas,belt,shoes,2016-07-16 11:54:20,2016-07-16 11:54:31,5,F
pupa,bean,unsure,2016-07-16 11:54:31,2016-07-16 11:54:34,5,F
traukinys,train,unsure,2016-07-16 11:54:35,2016-07-16 11:54:38,5,F
arbata,tea,unsure,2016-07-16 11:54:39,2016-07-16 11:54:41,5,F
sausainis,cookie,unsure,2016-07-16 11:54:42,2016-07-16 11:54:48,5,F
purvas,dirt,unsure,2016-07-16 11:54:48,2016-07-16 11:54:52,5,F
smuikas,violin,unsure,2016-07-16 11:54:52,2016-07-16 11:54:56,5,F
zele,jelly,jelly,2016-07-16 11:54:57,2016-07-16 11:55:04,5,F
burna,mouth,mouth,2016-07-16 11:55:05,2016-07-16 11:55:07,5,F
kriaukle,sink,unsure,2016-07-16 11:55:08,2016-07-16 11:55:18,5,F
daina,song,table,2016-07-16 11:55:18,2016-07-16 11:55:24,5,F
kamuolys,ball,unsure,2016-07-16 11:55:24,2016-07-16 11:55:26,5,F
sesuo,sister,sister,2016-07-16 11:55:27,2016-07-16 11:55:30,5,F
smegenys,brain,unsure,2016-07-16 11:55:31,2016-07-16 11:55:33,5,F
gelezis,iron,unsure,2016-07-16 11:55:34,2016-07-16 11:55:37,5,F
kardas,sword,keys,2016-07-16 11:55:38,2016-07-16 11:55:41,5,F
tiltas,bridge,shoes,2016-07-16 11:55:41,2016-07-16 11:55:46,5,F
lova,bed,bed,2016-07-16 11:55:46,2016-07-16 11:55:48,5,F
plyta,brick,unsure,2016-07-16 11:55:48,2016-07-16 11:55:50,5,F
kirvis,axe,unsure,2016-07-16 11:55:51,2016-07-16 11:55:54,5,F
upe,river,happy,2016-07-16 11:55:55,2016-07-16 11:56:08,5,F
padazas,gravy,unsure,2016-07-16 11:56:09,2016-07-16 11:56:13,5,F
kunigas,priest,unsure,2016-07-16 11:56:14,2016-07-16 11:56:16,5,F
knyga,book,unsure,2016-07-16 11:56:16,2016-07-16 11:56:18,5,F
lietus,rain,unsure,2016-07-16 11:56:19,2016-07-16 11:56:27,5,F
miestas,city,shoes,2016-07-16 11:56:27,2016-07-16 11:56:47,5,F
varpas,bell,unsure,2016-07-16 11:56:48,2016-07-16 11:56:50,5,F
batas,shoe,unsure,2016-07-16 11:56:50,2016-07-16 11:56:55,5,F
karalius,king,unsure,2016-07-16 11:56:55,2016-07-16 11:56:57,5,F
masina,car,machine,2016-07-16 11:56:57,2016-07-16 11:57:05,5,F
pinigine,wallet,unsure,2016-07-16 11:57:05,2016-07-16 11:57:08,5,F
akis,eye,pool,2016-07-16 11:57:08,2016-07-16 11:57:11,5,F
laiptelis,stair,unsure,2016-07-16 11:57:11,2016-07-16 11:57:13,5,F
kumpis,ham,unsure,2016-07-16 11:57:14,2016-07-16 11:57:17,5,F
laikrodis,clock,unsure,2016-07-16 11:57:17,2016-07-16 11:57:20,5,F
duona,bread,unsure,2016-07-16 11:57:20,2016-07-16 11:57:22,5,F
vaistas,drug,unsure,2016-07-16 11:57:22,2016-07-16 11:57:25,5,F
