lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-10-13 10:58:56,2016-10-13 10:59:08,8,H
mesa,meat,unsure,2016-10-13 10:59:09,2016-10-13 10:59:19,8,H
bugnas,drum,drum,2016-10-13 10:59:20,2016-10-13 10:59:24,8,H
kreida,chalk,chalk,2016-10-13 10:59:25,2016-10-13 10:59:34,8,H
muilas,soap,unsure,2016-10-13 10:59:34,2016-10-13 10:59:47,8,H
rusys,basement,unsure,2016-10-13 10:59:48,2016-10-13 10:59:53,8,H
mokykla,school,unsure,2016-10-13 10:59:54,2016-10-13 11:00:11,8,H
nafta,oil,oil,2016-10-13 11:00:12,2016-10-13 11:00:16,8,H
dirzas,belt,belt,2016-10-13 11:00:17,2016-10-13 11:00:32,8,H
pupa,bean,unsure,2016-10-13 11:00:33,2016-10-13 11:00:39,8,H
traukinys,train,car,2016-10-13 11:00:40,2016-10-13 11:01:06,8,H
arbata,tea,flower,2016-10-13 11:01:06,2016-10-13 11:01:15,8,H
sausainis,cookie,pizza,2016-10-13 11:01:16,2016-10-13 11:01:20,8,H
purvas,dirt,unsure,2016-10-13 11:01:20,2016-10-13 11:01:26,8,H
smuikas,violin,violin,2016-10-13 11:01:27,2016-10-13 11:01:31,8,H
zele,jelly,jelly,2016-10-13 11:01:32,2016-10-13 11:01:37,8,H
burna,mouth,unsure,2016-10-13 11:01:38,2016-10-13 11:01:41,8,H
kriaukle,sink,crayon,2016-10-13 11:01:42,2016-10-13 11:01:48,8,H
daina,song,song,2016-10-13 11:01:49,2016-10-13 11:01:54,8,H
kamuolys,ball,unsure,2016-10-13 11:01:55,2016-10-13 11:02:01,8,H
sesuo,sister,unsure,2016-10-13 11:02:01,2016-10-13 11:02:07,8,H
smegenys,brain,unsure,2016-10-13 11:02:07,2016-10-13 11:02:13,8,H
gelezis,iron,unsure,2016-10-13 11:02:14,2016-10-13 11:02:18,8,H
kardas,sword,sword,2016-10-13 11:02:19,2016-10-13 11:02:24,8,H
tiltas,bridge,stairs,2016-10-13 11:02:24,2016-10-13 11:02:40,8,H
lova,bed,bed,2016-10-13 11:02:40,2016-10-13 11:02:50,8,H
plyta,brick,brick,2016-10-13 11:02:50,2016-10-13 11:02:53,8,H
kirvis,axe,axe,2016-10-13 11:02:53,2016-10-13 11:02:55,8,H
upe,river,river,2016-10-13 11:02:56,2016-10-13 11:02:58,8,H
padazas,gravy,unsure,2016-10-13 11:02:59,2016-10-13 11:03:06,8,H
kunigas,priest,unsure,2016-10-13 11:03:06,2016-10-13 11:03:11,8,H
knyga,book,unsure,2016-10-13 11:03:11,2016-10-13 11:03:15,8,H
lietus,rain,unsure,2016-10-13 11:03:15,2016-10-13 11:03:19,8,H
miestas,city,unsure,2016-10-13 11:03:20,2016-10-13 11:03:26,8,H
varpas,bell,unsure,2016-10-13 11:03:27,2016-10-13 11:03:31,8,H
batas,shoe,unsure,2016-10-13 11:03:32,2016-10-13 11:03:35,8,H
karalius,king,unsure,2016-10-13 11:03:35,2016-10-13 11:03:37,8,H
masina,car,unsure,2016-10-13 11:03:38,2016-10-13 11:03:44,8,H
pinigine,wallet,unsure,2016-10-13 11:03:44,2016-10-13 11:03:57,8,H
akis,eye,eye,2016-10-13 11:03:58,2016-10-13 11:04:00,8,H
laiptelis,stair,unsure,2016-10-13 11:04:01,2016-10-13 11:04:06,8,H
kumpis,ham,unsure,2016-10-13 11:04:06,2016-10-13 11:04:27,8,H
laikrodis,clock,stick,2016-10-13 11:04:27,2016-10-13 11:04:33,8,H
duona,bread,bread,2016-10-13 11:04:33,2016-10-13 11:04:35,8,H
vaistas,drug,water,2016-10-13 11:04:36,2016-10-13 11:04:46,8,H
