lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-07-14 11:01:54,2016-07-14 11:01:59,1,F
mesa,meat,meat,2016-07-14 11:02:00,2016-07-14 11:02:03,1,F
bugnas,drum,drum,2016-07-14 11:02:03,2016-07-14 11:02:06,1,F
kreida,chalk,unsure,2016-07-14 11:02:06,2016-07-14 11:02:12,1,F
muilas,soap,unsure,2016-07-14 11:02:13,2016-07-14 11:02:18,1,F
rusys,basement,basement,2016-07-14 11:02:19,2016-07-14 11:02:23,1,F
mokykla,school,school,2016-07-14 11:02:23,2016-07-14 11:02:26,1,F
nafta,oil,unsure,2016-07-14 11:02:27,2016-07-14 11:02:36,1,F
dirzas,belt,dirt,2016-07-14 11:02:36,2016-07-14 11:02:46,1,F
pupa,bean,beans,2016-07-14 11:02:47,2016-07-14 11:02:56,1,F
traukinys,train,train,2016-07-14 11:02:57,2016-07-14 11:03:01,1,F
arbata,tea,tea,2016-07-14 11:03:01,2016-07-14 11:03:03,1,F
sausainis,cookie,cookie,2016-07-14 11:03:04,2016-07-14 11:03:07,1,F
purvas,dirt,dirt,2016-07-14 11:03:07,2016-07-14 11:03:14,1,F
smuikas,violin,unsure,2016-07-14 11:03:14,2016-07-14 11:03:23,1,F
zele,jelly,jelly,2016-07-14 11:03:24,2016-07-14 11:03:31,1,F
burna,mouth,mouth,2016-07-14 11:03:32,2016-07-14 11:03:36,1,F
kriaukle,sink,sink,2016-07-14 11:03:36,2016-07-14 11:03:39,1,F
daina,song,rain,2016-07-14 11:03:40,2016-07-14 11:03:45,1,F
kamuolys,ball,unsure,2016-07-14 11:03:46,2016-07-14 11:03:51,1,F
sesuo,sister,sister,2016-07-14 11:03:52,2016-07-14 11:03:54,1,F
smegenys,brain,brain,2016-07-14 11:03:55,2016-07-14 11:03:57,1,F
gelezis,iron,iron,2016-07-14 11:03:57,2016-07-14 11:04:00,1,F
kardas,sword,sword,2016-07-14 11:04:00,2016-07-14 11:04:05,1,F
tiltas,bridge,bridge,2016-07-14 11:04:06,2016-07-14 11:04:08,1,F
lova,bed,bed,2016-07-14 11:04:09,2016-07-14 11:04:10,1,F
plyta,brick,brick,2016-07-14 11:04:11,2016-07-14 11:04:13,1,F
kirvis,axe,sword,2016-07-14 11:04:14,2016-07-14 11:04:27,1,F
upe,river,river,2016-07-14 11:04:28,2016-07-14 11:04:32,1,F
padazas,gravy,unsure,2016-07-14 11:04:32,2016-07-14 11:04:36,1,F
kunigas,priest,unsure,2016-07-14 11:04:36,2016-07-14 11:04:42,1,F
knyga,book,book,2016-07-14 11:04:43,2016-07-14 11:04:46,1,F
lietus,rain,rain,2016-07-14 11:04:47,2016-07-14 11:04:51,1,F
miestas,city,city,2016-07-14 11:04:52,2016-07-14 11:04:58,1,F
varpas,bell,bell,2016-07-14 11:04:58,2016-07-14 11:05:01,1,F
batas,shoe,shoe,2016-07-14 11:05:01,2016-07-14 11:05:04,1,F
karalius,king,king,2016-07-14 11:05:04,2016-07-14 11:05:08,1,F
masina,car,car,2016-07-14 11:05:08,2016-07-14 11:05:10,1,F
pinigine,wallet,wallet,2016-07-14 11:05:10,2016-07-14 11:05:13,1,F
akis,eye,eye,2016-07-14 11:05:13,2016-07-14 11:05:15,1,F
laiptelis,stair,stair,2016-07-14 11:05:16,2016-07-14 11:05:20,1,F
kumpis,ham,unsure,2016-07-14 11:05:21,2016-07-14 11:05:23,1,F
laikrodis,clock,clock,2016-07-14 11:05:24,2016-07-14 11:05:30,1,F
duona,bread,bread,2016-07-14 11:05:30,2016-07-14 11:05:33,1,F
vaistas,drug,drug,2016-07-14 11:05:34,2016-07-14 11:05:38,1,F
