lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,buildings,2017-03-27 13:34:44,2017-03-27 13:34:48,44,F
mesa,meat,meat,2017-03-27 13:34:48,2017-03-27 13:34:51,44,F
bugnas,drum,balls,2017-03-27 13:34:51,2017-03-27 13:34:55,44,F
kreida,chalk,calk,2017-03-27 13:34:55,2017-03-27 13:34:58,44,F
muilas,soap,window,2017-03-27 13:34:58,2017-03-27 13:35:16,44,F
rusys,basement,basement,2017-03-27 13:35:16,2017-03-27 13:35:19,44,F
mokykla,school,church,2017-03-27 13:35:19,2017-03-27 13:35:25,44,F
nafta,oil,oil,2017-03-27 13:35:26,2017-03-27 13:35:27,44,F
dirzas,belt,belt,2017-03-27 13:35:28,2017-03-27 13:35:32,44,F
pupa,bean,bathroom,2017-03-27 13:35:33,2017-03-27 13:35:55,44,F
traukinys,train,unsure,2017-03-27 13:35:56,2017-03-27 13:36:10,44,F
arbata,tea,tea,2017-03-27 13:36:11,2017-03-27 13:36:14,44,F
sausainis,cookie,cookies,2017-03-27 13:36:14,2017-03-27 13:36:17,44,F
purvas,dirt,dirt,2017-03-27 13:36:17,2017-03-27 13:36:21,44,F
smuikas,violin,smells,2017-03-27 13:36:21,2017-03-27 13:36:41,44,F
zele,jelly,jelly,2017-03-27 13:36:42,2017-03-27 13:36:44,44,F
burna,mouth,mouth,2017-03-27 13:36:45,2017-03-27 13:36:49,44,F
kriaukle,sink,train,2017-03-27 13:36:50,2017-03-27 13:37:03,44,F
daina,song,dinner,2017-03-27 13:37:04,2017-03-27 13:37:14,44,F
kamuolys,ball,priest,2017-03-27 13:37:14,2017-03-27 13:37:17,44,F
sesuo,sister,sister,2017-03-27 13:37:18,2017-03-27 13:37:20,44,F
smegenys,brain,brain,2017-03-27 13:37:20,2017-03-27 13:37:25,44,F
gelezis,iron,unsure,2017-03-27 13:37:25,2017-03-27 13:37:33,44,F
kardas,sword,unsure,2017-03-27 13:37:34,2017-03-27 13:38:06,44,F
tiltas,bridge,bridges,2017-03-27 13:38:07,2017-03-27 13:38:15,44,F
lova,bed,bed,2017-03-27 13:38:16,2017-03-27 13:38:17,44,F
plyta,brick,plate,2017-03-27 13:38:18,2017-03-27 13:38:23,44,F
kirvis,axe,eyes,2017-03-27 13:38:24,2017-03-27 13:38:28,44,F
upe,river,up,2017-03-27 13:38:29,2017-03-27 13:38:48,44,F
padazas,gravy,shoes,2017-03-27 13:38:48,2017-03-27 13:38:55,44,F
kunigas,priest,priests,2017-03-27 13:38:56,2017-03-27 13:39:02,44,F
knyga,book,bread,2017-03-27 13:39:03,2017-03-27 13:39:07,44,F
lietus,rain,rain,2017-03-27 13:39:08,2017-03-27 13:39:10,44,F
miestas,city,drugs,2017-03-27 13:39:10,2017-03-27 13:39:20,44,F
varpas,bell,unsure,2017-03-27 13:39:21,2017-03-27 13:39:34,44,F
batas,shoe,balls,2017-03-27 13:39:34,2017-03-27 13:39:43,44,F
karalius,king,king,2017-03-27 13:39:44,2017-03-27 13:39:49,44,F
masina,car,car,2017-03-27 13:39:50,2017-03-27 13:39:59,44,F
pinigine,wallet,wine,2017-03-27 13:40:00,2017-03-27 13:40:22,44,F
akis,eye,eyes,2017-03-27 13:40:23,2017-03-27 13:40:25,44,F
laiptelis,stair,umbrella,2017-03-27 13:40:26,2017-03-27 13:40:36,44,F
kumpis,ham,ham,2017-03-27 13:40:37,2017-03-27 13:40:40,44,F
laikrodis,clock,arm,2017-03-27 13:40:41,2017-03-27 13:40:54,44,F
duona,bread,tear,2017-03-27 13:40:54,2017-03-27 13:41:00,44,F
vaistas,drug,drugs,2017-03-27 13:41:01,2017-03-27 13:41:05,44,F
